audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629820.mp3,utakuwa umebeba begi zito na itabidi upande milima mikali pamoja na begi hilo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36365633.mp3,kulikuwa na ukuzaji na utekelezaji wa sera ya nchi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37228232.mp3,za pakistan na afghanistan 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629792.mp3,anne kilango mbunge wa same mashariki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39403357.mp3,thamani ya viazi lishe huongezwa kwa kuchakata viazi lishe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217996.mp3,asilimia tisini na tisa ya wakazi wanapata kuboresha usafi wa mazingira 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31427951.mp3,kila nchi duniani ina mfumo wa mahakama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30620960.mp3,mombasa raha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37218600.mp3,watangazaji wanatengeneza hati fupi ya dakika tano hadi saba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38839716.mp3,mkoa huo ni miongoni mwa maeneo yaliyokumbwa na ongezeko la ukosefu wa usalama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621922.mp3,kilimo ndio itainua uchumi wa nchi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29159293.mp3,wadudu hawa wana mwili kwa muundo wa msingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30712046.mp3,azimio la arusha lilikusudiwa kuinua uchumi wa wananchi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32100186.mp3,kuku wanga kanaata mayai maili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35152782.mp3,titanic ilikuwa inaitwa meli isiyoweza kuzama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659289.mp3,upungufu wa damu ni tatizo linalotokana na ukosefu wa vitamini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35014735.mp3,a taarifa hizo kusambazwa kwenye viombo mbalimbali vya habari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342535.mp3,katika mwaka wa elfu moja mia saba ishirini na tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38112582.mp3,asimilia kubwa mpaka themanini ya wanyama wagonjwa hufa kwa ugonjwa wa mapafu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30660176.mp3,na upande wa pili ukitaka ukiristo nenda kwa wasambaa na wabondei 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35167446.mp3,kwa sasa walakini wao wenyewe hawawezi kufikia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37220952.mp3,ni mojawapo ya eneo ambalo serikali ya tanzania ilikuwa imewekeza sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30667111.mp3,nchi za uchina na uarabuni kama vile syria na oman 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30604850.mp3,mauaji hayo hayatasahaulika katika historia ya dunia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30176091.mp3,miaka hiyo ya sabini na themanini kurudi chini liliitwa mkanyawageni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342788.mp3,falsafa hiyo ilitawala na kuwa mwongozo wa maisha yote ya wabena 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30727478.mp3,kocha wa timu ya taifa uholanzi alikuwa louis van gaal 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37057701.mp3,wake wa kuwa waziri wa fedha wakati wote wa magufuli ushiriki wake katika kutengeneza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34190209.mp3,na kushudia cote de voire wakiibuka na ushindi wa bao moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30622800.mp3,kifo mara nyingi husababishwa na maudhi au uchovu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37806872.mp3,hapo jumatatu raisi biden aliidhinisha kutumwa kwa wanajeshi wasiozidi elfu tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31855781.mp3,kwenu kunaishi na nani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30627851.mp3,watalii wanapata nafasi ya kutembelea mashamba ya migomba yanayolimwa na wanakijiji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38105227.mp3,mahakama kwa ujumla hadi maswali mahususi kuhusu maamuzi ambayo aliyatoa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628251.mp3,hifadhi hiyo ina ukubwa wa kilometa za mraba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28246359.mp3,wao walikuwa na mwakilishi katika halmashauri yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37221008.mp3,alianzisha ujenzi wa kanisa la dhehebu la anglikana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38104764.mp3,mwezi mei elfu moja mia tisa sitini na mbili kwa matangazo ya dakika thelathini ambayo yalikuwa yamerekodiwa kwenye ukanda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35128839.mp3,benki kuu inasimamia mamlaka za udhibiti wa fedha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38793377.mp3,ya waasi hao nchini jamuhuri ya kidemokrasaia ya kongo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28259580.mp3,kichina ilikuwa pia msingi wa mwandiko wa korea na japani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30682129.mp3,mama samia alidokeza wadhamini wao maana halisi kibiashara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31428164.mp3,viroboto wao hutoka na kutafuta vyanzo vingine vya damu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31290495.mp3,mti mmoja hauwezi kuwa msitu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38840294.mp3,benki hiyo kwa sasa inafanya utafiti wa awali kufahamu kuruhusiwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34347265.mp3,ambapo umehudhuriwa na hasimu wake alisan watara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574810.mp3,jina wasukuma lina maana ya watu wa upande wa kaskazini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35250437.mp3,tisa katika kijiji cha nkroful kwenye koloni la gold coast leo ghana nkrumah mwenyewe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718766.mp3,punja kara haji alieleza mahakama hiyo kuwa walifikia makubaliano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31290844.mp3,hivyo akamwita jina la muyinga mufwimi kama alivyoelekezwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30176092.mp3,ukoo wa mugumbe ulibadili jina ukaitwa abalenchoka au wala nyoka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659709.mp3,kuna mbinu za kutatua migogoro nje ya mahakama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35014740.mp3,karibu kigali bwana albalo alisema afisa uhamiaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30727481.mp3,vita viliisha tunakupakulia kumbukumbu za chanzo na matokeo ya vita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30712028.mp3,sababu hasa ya watoto kutokufa yawezekana ikawa ni kutokana na baridi kali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31476181.mp3,kuenea kwa ujamaa katika bara la afrika kuliipa hofu kubwa sana marekani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621279.mp3,nne magonjwa ya moyo ya kuzaliwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718100.mp3,kufaulu katika mradi wangu niliamua kufanya mfulizo wa masomo kadhaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35092503.mp3,hiyo ushirikiano wetu unavyofahamika nikuhakikisha unatimiza malengo wetu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37214415.mp3,umoja wa mataifa itume majeshi huko 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38837877.mp3,alisema lori lililokuwa limebeba vifaa vya msaada 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34390432.mp3,lakini wamechanganywa sana na waturuki na wamongoli 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35851407.mp3,kuna fursa ambazo zinahitaji nguvu ya pamoja kuendeleza kwa pamoja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30598716.mp3,wamasai walijulikana kama shujaa wakali na waliishi pamoja na wanyamapori 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37218949.mp3,maadhimisho hayo ya skauti yamefanyika katika viwanja vya ikulu chamwino mkoani dodoma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30712275.mp3,wasiliana na daktari kila mara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29630719.mp3,kupima uchunguzi pia inaweza kufanyika kwa uchunguzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34190588.mp3,nimezaliwa mitaa ya entebbe nchini uganda miaka thelathini na moja iliyopita na kuanza soka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38307749.mp3,uidhinishaji huo mpya unabatilisha uamuzi wa rais wa zamani wa marekani donald trump wa disemba mwaka wa elfu mbili na ishirini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719808.mp3,kuna baadhi ya wachezaji waliopandishwa na mkude halafu wakaondoka ndani ya kikosi hicho 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30642134.mp3,hifadhi ya mkomazi ilimegwa kutoka pori la akiba la ruvu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34189982.mp3,unaweza kuzuia unyanyapaa na kusaidia wengine kwa kutoa msaada wa kijamii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28718313.mp3,kumbe alifariki wakati wa uwindaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34990928.mp3,afrika kusini inashika nafasi ya tisini na tano duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37083591.mp3,majengo na maeneo ya urithi wa kitamadunivyanzo vikuu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30667198.mp3,nyerere alikuwa kiungo muhimu katika katika muungano wa tanganyika na zanzibar kutengeneza tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38302202.mp3,katika siku ya pili ya vikao vya seneti kuhusu uteuzi wake katika mahakama ya juu jaji ketanji brown jackson 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621228.mp3,ingawa ilikana kuwa iliwashauri watu kukoma kutumia matibabu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38286942.mp3,alisema serikali iliwanyima kibali cha kufanya mkutano hivyo basi chama kiliomba kibali cha kuja kuelezea hilo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35187556.mp3,mwaka elfu mbili na mbili imekuwa ikifanya vitendo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630136.mp3,usafi wa meno ni miongoni mwa mambo ya kuzingatia unapoamua kuboresha urembo wako 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28741077.mp3,tangu utotoni alilelewa kwa bidii na kusoma hata kilatini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659453.mp3,hii itamaanisha binti yao tayari kavunjwa ubikira 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30642034.mp3,wajerumani wakaifanya bagamoyo kuwa makao yao makuu ya utawala katika afrika ya mashariki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28744884.mp3,matamshi yake ni kama g ya kiswahili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38105090.mp3,damu kukosa kuganda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31855702.mp3,jioni chutaenda shambani kuchomoa michi isiyo na faida 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30642156.mp3,mataifa yanayoendelea kukabiliana nayo lazima kufunga milango kwanza kabla ya kukimbizana nao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31855439.mp3,kuuma yani nkung ata yaani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30624195.mp3,paka ana makucha makali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30667092.mp3,ronaldo alifunga mabao muhimu kwenye hatua zote za ligi ya mabingwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38758525.mp3,mjumbe mpya wa umoja wa mataifa kwa jamhuri ya afrika ya kati 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719741.mp3,soka la ulaya halikuwa na mvuto kwa mashabiki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30615691.mp3,alikataliwa haraka sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38107185.mp3,polisi wa zimbabwe siku ya jumapili walikataa kutoa maoni kuhusu marufuku kwa chama cha raia muungano dhidi ya mabadiliko huko marondera 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30627869.mp3,tarehe ishirini mwezi wa kwanza maangamizi ya kimbari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29294440.mp3,si benki ya kawaida 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31229555.mp3,kwa mwaka wilaya ina misimu miwili ya mvua 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30717743.mp3,alihidhinisha tawi la vijana la chama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29673801.mp3,alikaa kwake nyumbani na kuandika vitabu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29683244.mp3,baadaye alikuwa katibu mkuu wa chama cha mapinduzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30667453.mp3,mara kwa mara ilikuwa ni lazima kusimamisha kazi ya kituo cha umeme 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38106803.mp3,kabla ya kuwepo huduma hii ilikuwa ni hatari kidogo kwa wageni na wabeba mizigo ambao walikuwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35124898.mp3,a ya nchi zao kukumbwa na msukumo wa kiuchumi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628444.mp3,hivyo hata harusi ikipangwa mara nyingi hupangwa kwa kukadiria mavuno 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30598687.mp3,mahapa hushikiliwa na miti mikubwa iitwayo michichi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30667169.mp3,kwa miaka ya karibuni imekuwa sio jambo geni kusikia mtu kafariki ghafla 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574370.mp3,mama yangu valeria thamani yake sijaweza kuilipa kwa kipande cha kanga wala kaniki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30720152.mp3,afrika kusini inayoongoza kwa viwanja bora barani afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28741099.mp3,anacheza kama beki wa nyuma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28246356.mp3,anaheshimiwa na madhehebu mengi ya ukristo kama mtakatifu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35092516.mp3,kusikiliza wakati ilipotangazwa mjumbe wa tanzania anakwenda kuzungumza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34993343.mp3,upandaji wa miti katika mlima 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38202045.mp3,hatua za kufuata kutengeneza viazi lishe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34592347.mp3,ya kemia pale chuo kikuu cha pedagogical na halafu akateuliwa kuwa mkurugenzi msaidizi wa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35165587.mp3,ya redio france international muktasari wa habari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37802281.mp3,huku jamii ikiwa maskini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29221784.mp3,kuna ofisi za serikali bunge mahakama chuo kikuu na bandari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34993416.mp3,na ni mchezaji pekee wa kufikia magoli thelathini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34191110.mp3,ya kudumu iko kaskazini tu sehemu za 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35152797.mp3,wa safari tulikuwa tumetumia kila moja wakati 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34191467.mp3,kulikuwa na wanawake ambao walikuwa waliodhoofu mno kutokana na njaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35167333.mp3,ndiyo maana hapo ndipo penye utata nikishafanikiwa kuweza kuwatofautisha kwa kuwatazama kazi inakuwa imekwisha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30644699.mp3,kuwarudisha kazini watumishi wote waliofanya kazi kipindi cha utawala wa nkrumah 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35092553.mp3,nafwatani sipitali na dawa zi mlangoni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216990.mp3,wakati miji ilikua na kuwa na wakazi wengi waafrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36390797.mp3,uwapo karibu na mimi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628005.mp3,sasa panajulikana kama eneo la magofu ya kaole kadri ya kilomita tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574604.mp3,baadhi ya mambo yanayohitaji kubadilishwa na kuachwa ni kama kutahiriwa kwa wasichana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38106451.mp3,kuvuta hewa yenye bakteria wakati wa kushughulikia bidhaa za wanyama walioambukizwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28740431.mp3,nchi yenye amani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35170649.mp3,da dos wa redio france international 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35152770.mp3,juu ya chuo hicho kilichoanzishwa hivi karibuni yalitangazwa na halmshauri ya mawaziri tarehe ishirini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36106421.mp3,halafu tukafahamisha hawa askari wa kijeshi ya wakigeni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30627886.mp3,mwenye mali yenye thamani ya dola bilioni tisini nukta sita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30720107.mp3,ajabu lingine ni kujionea tembo aliyezaa mapacha wawili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222960.mp3,ambayo huweka malengo ya kupunguza viwango lengwa vya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30642133.mp3,watalii ambao wanatoka nchi tofauti na nchi hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35167344.mp3,al esai aliyekuwa meya wa mji huo kwa miaka mitano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31235252.mp3,cheka uongeze maisha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28246358.mp3,vienna ina cheo cha jimbo ndani ya shirikisho la jamhuri ya austria 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34991657.mp3,hutumia mafundisho yanayogongana katika sehemu nyingine hivyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38299055.mp3,kuwa na majimaji ya ziada kifuani kwa mnyama aliyekufa na ugonjwa wa ndorobo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37916489.mp3,jamuhuri ya kidemokrasia ya kongo yatoa ushahidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37219113.mp3,pombe na baadhi ya dawa inaweza kusababisha kutegemea madawa ya kulevya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30709789.mp3,baada ya kuhitimu masomo yangu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38106456.mp3,kondoo na mbuzi huathirika na ugonjwa wa kutupa mimba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28744783.mp3,london ni mahali muhimu kwa biashara na benki kimataifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34599469.mp3,sababu tunaamini kwamba uchanguzi huu yaani uchanguzi ujao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342715.mp3,mafia ni duni kwani ina umeme katika wilaya kuu tu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37224219.mp3,baba ali nunua gari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30622120.mp3,kwa njia hii wanawake hujifunza sheria za kutengeneza vito vyenye kuvutia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35094861.mp3,stead aliandika mada kama hiyo kwa mara ya pili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34991092.mp3,vijana wengi hawana kazi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34393171.mp3,kijana mzuri amesaidia jamii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719969.mp3,wilson mukama aliwahi kuwa katibu mkuu wa chama cha mapinduzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34993641.mp3,kesho nitafika baharini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28759482.mp3,mto tana hupitia katika kaunti hii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38297548.mp3,utahitaji kisu kwaajili ya kukatia viazi lishe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30658969.mp3,mfugale alipata shahada ya kwanza ya uhandisi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31853247.mp3,bayoloji yashuhulikia viumbe hai 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28260223.mp3,inatumiwa kwenye magazeti vitabu jarida au kamusi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258183.mp3,jina hilo lenye asili ya kiarabu ni kawaida katika utamaduni wa kiislamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36365530.mp3,wanadai kuwa msamiati mwingi wa kiswahili unatokana na kiarabu hivyo huhitimisha kuwa hapana shaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659672.mp3,taifa la tanzania limebarikiwa kuwa na jumla ya makabila mia moja ishirini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628943.mp3,waongezewe elimu ili waendeshe kazi hiyo kwa ufanisi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35169576.mp3,ronaldo ametwaa taji akiwa na timu ya taifa ya ureno 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35170705.mp3,nitarudi baada dakika tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718134.mp3,chunga afya yako 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628243.mp3,entebbe ndio lilikuwa eneo la mwisho kwa gaddafi kushiriki katika vita hivyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39174328.mp3,tumia mwiko wakati wa kuepua viazi lishe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34993851.mp3,amenukuliwa na gazeti la taifa akisema kwamba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30644701.mp3,ujerumani ilishinda ubingwa wa michuano ya ulaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31235243.mp3,mji wa timbuktu ulitawaliwa na tajiri aliyeitwa mansa musa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34190557.mp3,mwaka huu pia tulishuhudia takwimu zikionyesha idadi ya watu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36617497.mp3,sahara ilifika kupitia nubia lakini baada ya nubia kuwa ndani ya eneo la 
