audio	sentence	gender	duration
common_voice_sw_28950307.mp3	ni lugha rasmi mojawapo ya nchi ya nigeria 	female_feminine	4.2555
common_voice_sw_30381662.mp3	mchezo wa soka unafuatiliwa sana na watu wengi ulimwenguni 	female_feminine	4.7235
common_voice_sw_30623636.mp3	kama jina la nchi hiyo bendera mpya ilikuwa muunganiko wa hiyo sehemu 	female_feminine	6.5235
common_voice_sw_29790618.mp3	nyumba nyingine mbili za bwana karume zilikuwa gongoni na michenzani 	female_feminine	6.3075
common_voice_sw_30623563.mp3	mitindo ya kucheza lugha makazi umoja na mshikamano ni vivutio kwa watalii kutoka nje 	female_feminine	6.9555
common_voice_sw_37087619.mp3	wa kwanza kumtuhumu chameleone kutumia nguvu za giza ni mkali wa muziki wa raga 	female_feminine	5.7675
common_voice_sw_30089231.mp3	amevichezea vilabu kadhaa ikiwemo bayern munich alikotwaa mataji manne ya bundersliga na manne ulaya 	female_feminine	9.4755
common_voice_sw_30574535.mp3	huku kundi lingine likiendelea kuelekea mashariki kupitia mlima sekenke hadi kisiriri 	female_feminine	7.5675
common_voice_sw_34962742.mp3	ninaitwa dana unaitwa nani 	female_feminine	3.2835
common_voice_sw_35099360.mp3	naa na miongoni mwa hizo nchini ni ni ziko nyingine nchi za kiafrika 	female_feminine	5.8755
common_voice_sw_36390261.mp3	nampenda mamangu sana 	female_feminine	2.3475
common_voice_sw_30035911.mp3	kutokea daressalaam mpaka mkoani mbeya nyanda za juu kusini 	female_feminine	5.3355
common_voice_sw_35409314.mp3	utaenda makilometa makumi mbili makumi na tano sijui na 	female_feminine	5.9475
common_voice_sw_30539508.mp3	tabasamu lake hunipa ujasiri wa kupambana zaidi 	female_feminine	4.4355
common_voice_sw_30653500.mp3	katika historia ya uongozi wa jamhuri ya muungano wa tanzania 	female_feminine	4.1475
common_voice_sw_34959550.mp3	mwenendo wa nyumbu kati ya serengeti na maasai mara unashangaza 	female_feminine	3.6075
common_voice_sw_28961802.mp3	serikali ina utaratibu wa kidemokrasia ya vyama vingi 	female_feminine	3.8955
common_voice_sw_36640931.mp3	siwezi kulinganisha vitu hivi 	female_feminine	6.9555
common_voice_sw_35156077.mp3	amenifanya mwana niliyekuwa mfungwa 	female_feminine	3.9675
common_voice_sw_34942721.mp3	wafungwa wananyanyaswa sana 	female_feminine	3.4275
common_voice_sw_30035179.mp3	kukua kwa zanzibar kulisababisha kupungua kwa mji wa maskat 	female_feminine	5.3355
common_voice_sw_30025492.mp3	ni mlima mmoja uitwao mtorwi ndiyo unapatikana mkoani iringa 	female_feminine	5.5875
common_voice_sw_30033962.mp3	kuna makadirio ya kwamba jumla ya watu laki moja hadi laki tano waliuawa 	female_feminine	7.1355
common_voice_sw_29589314.mp3	hizi ni rangi za bendera ya ethiopia au rangi za umoja wa afrika 	female_feminine	5.9475
common_voice_sw_37331990.mp3	ripoti hiyo haikutoa sababu ya iran kusitisha kwa muda mazungumzo 	female_feminine	5.5875
common_voice_sw_30332523.mp3	hivyo ni rahisi kutambua koo zao kulingana na miiko yao 	female_feminine	5.1555
common_voice_sw_29586047.mp3	leo hii wakazi wengi kabisa ni warusi 	female_feminine	3.3555
common_voice_sw_35183346.mp3	huathiri bidhaa au usalama wake kwa ajili ya matumizi 	female_feminine	4.9755
common_voice_sw_35181854.mp3	isiyo ya kawaida kwa muda mrefu hii ilikuwa sababu kipindi kubwa ya kufanya kazi 	female_feminine	7.6035
common_voice_sw_30177135.mp3	hawamiliki mali yeyote binafsi na wanawajibika kutumia pamoja 	female_feminine	6.7035
common_voice_sw_30074736.mp3	hakuna mchezaji aliyewahi kushinda makombe mengi ya dunia kama yeye 	female_feminine	4.3635
common_voice_sw_29789500.mp3	pande zote mbili ziliunda majeshi makubwa na kuwa na silaha nyingi 	female_feminine	5.8755
common_voice_sw_30495664.mp3	maneno ya mwanasayansi einstein yameendelea kuishi 	female_feminine	5.1555
common_voice_sw_30434539.mp3	ningependa kuwapongeza sana sana kwanza kwa kuibuka mabingwa na ligi kuu 	female_feminine	5.9475
common_voice_sw_34941999.mp3	vita ilipiganwa chini ya uongozi wa chifu mkwawa 	female_feminine	4.9755
common_voice_sw_35171927.mp3	lakini sahihi ambayo inazungumza juu ya tabia yao dhahiri ya 	female_feminine	6.2355
common_voice_sw_30421123.mp3	nahodha wa ghana asamoah gyan alikosa mkwaju wa penati 	female_feminine	7.2435
common_voice_sw_30364992.mp3	alijitolea maisha yake na ujana wake wote katika kupigania haki 	female_feminine	5.3355
common_voice_sw_29818097.mp3	mwaka elfu mbili na kumi na tatu alitangazwa kuwa mchezaji anayelipwa zaidi 	female_feminine	6.4875
common_voice_sw_29611229.mp3	uhusiano kati ya gluteni na viwango mbalimbali vya hisi ni tata 	female_feminine	5.3355
common_voice_sw_29789779.mp3	katika kitabu cha mwaka wa elfu moja mia nane tisini na nne 	female_feminine	6.0555
common_voice_sw_30582645.mp3	kuna mijadala ya wataalamu mbalimbali inayozungumzia chimbuko la lugha ya kiswahili 	female_feminine	5.2275
common_voice_sw_37088671.mp3	na mataifa mengine kwa hilo tunaweza kushinda kwa amani 	female_feminine	3.9675
common_voice_sw_30031779.mp3	makombora yalipotua kwenye viwanja vya ikulu alipanda helikopta ya jeshi na kutimkia kampala 	female_feminine	8.2875
common_voice_sw_30224007.mp3	picha ya therese frare ikionyesha mwanaharakati wa ushoga david kirby 	female_feminine	8.4675
common_voice_sw_30240951.mp3	wakitangaza tu kushikamana nao pia kushirikiana nao 	female_feminine	6.3075
common_voice_sw_30378379.mp3	watu wengi wamekuwa hawaelewi na kutambua umuhimu wa siku za maadhimisho ya sikukuu 	female_feminine	6.6675
common_voice_sw_30198098.mp3	mabadiliko kwenda kwenye utu uzima huhusisha mageuzi ya kijana 	female_feminine	5.2635
common_voice_sw_30585412.mp3	ili atakapokufa baadae nyumba yake isitoweke huamua kuoa 	female_feminine	4.7235
common_voice_sw_28874976.mp3	ingawa hatari ya kuambukizwa kupitia ngono ya mdomoni iko chini bado ipo 	female_feminine	7.2075
common_voice_sw_35099359.mp3	sasa ifahamu historia ya wamasai kutoka israel hadi afrika mashariki 	female_feminine	6.7035
common_voice_sw_35110347.mp3	lakini tunaweza kuibadilisha kulingana na lugha pia vionjo vya kwetu 	female_feminine	5.2275
common_voice_sw_35172737.mp3	nchi hiyo ilianza kupelekea mataifa mengine msaada 	female_feminine	4.0755
common_voice_sw_29350927.mp3	nchi mara nyingi huwekwa ndani ya makundi manne hafifu ya maendeleo 	female_feminine	5.9475
common_voice_sw_34833923.mp3	tembea nami baba 	female_feminine	3.0675
common_voice_sw_30307682.mp3	halmashauri ya jiji inaundwa na baraza la madiwani 	female_feminine	6.1635
common_voice_sw_30193884.mp3	huku kilio miongoni mwa wananchi wadau na wanasiasa ndani na nje ya bunge 	female_feminine	5.8755
common_voice_sw_29580259.mp3	kaskazini mwa nchi hakuna bonde kubwa la kati 	female_feminine	3.8235
common_voice_sw_34958965.mp3	oma ujumbe ambao umetutumia victor karibu asante sana tumepokea ujumbe chungu zima kutoka 	female_feminine	6.4155
common_voice_sw_34958811.mp3	miaka minane kama makamu wa rais wa reagan bush alijaribu kwa mara nyingine tena 	female_feminine	5.7675
common_voice_sw_29797708.mp3	watu wote waliompinga iddi amini waliuliwa hadharani 	female_feminine	4.5435
common_voice_sw_29789545.mp3	ni shirika huru kama jinsi ilivyo likijitegemea 	female_feminine	5.2275
common_voice_sw_29977456.mp3	samatta alianza kucheza soka la kulipwa katika klabu ya african lyon nchini tanzania 	female_feminine	6.8475
common_voice_sw_30437856.mp3	alipojiunga na wapiganaji wa mujahideen kupigana na 	female_feminine	4.1835
common_voice_sw_30195678.mp3	ardhi zaidi ilichukuliwa kwa ajili ya hifadhi ya wanyamapori na hifadhi za taifa 	female_feminine	5.9835
common_voice_sw_30223538.mp3	msimu huu mashabiki wameanza kurudi uwanjani 	female_feminine	6.3075
common_voice_sw_30194221.mp3	milioni moja mbili kumi na sita nukta sifuri 	female_feminine	4.0755
common_voice_sw_28903435.mp3	kiasili albamu ilitolewa nchini marekani mnamo tarehe moja mwezi wa pili 	female_feminine	6.1635
common_voice_sw_30378274.mp3	tofauti na hali ya zamani iliyokuwa ikitoa nafasi ya kutumika kwa vitu asilia 	female_feminine	6.5955
common_voice_sw_35198779.mp3	hutoweka wakati maumivu yametibiwa kikamilifu 	female_feminine	3.7875
common_voice_sw_34749725.mp3	ee makubaliano juu ya mpango wa kuzalisha nuclear liz masinga kulikoni 	female_feminine	7.2075
common_voice_sw_29797711.mp3	mataifa mengi ulimwenguni hayana amani kama tanzania 	female_feminine	4.4355
common_voice_sw_36251180.mp3	wangekuwa wanaweza kuwa na uwezo wa kuwa na fedha wangekuwa 	female_feminine	5.1555
common_voice_sw_29924608.mp3	mwaka elfu mbili alimwachia raisi aliefuatia ambaye ni jakaya kikwete 	female_feminine	7.4235
common_voice_sw_30369628.mp3	lakini utawala wao ulifuatiwa na kutokuwepo utulivu 	female_feminine	5.3355
common_voice_sw_28761023.mp3	akiwa mwalimu alitunga kamusi kwa shule za msingi 	female_feminine	5.5875
common_voice_sw_30261108.mp3	wananchi wanalima kilimo cha umwagiliaji kwa kutumia maji ya ziwa hilo 	female_feminine	5.5155
common_voice_sw_30188599.mp3	ulisababisha kuchomeka kwa miche mipya ya miti ya mbuga hiyo 	female_feminine	6.0195
common_voice_sw_37225734.mp3	ioonesha kuwa rais wa sasa bagbo alikuwa ameongoza kwa aslimia thelathini na nane 	female_feminine	7.8555
common_voice_sw_35099280.mp3	waandishi wa habari wakipigwa na kunyang anywa vifaa vyao vya kazi 	female_feminine	5.1555
common_voice_sw_28743688.mp3	makao makuu ya mkoa ni mji wa bukoba 	female_feminine	3.7875
common_voice_sw_35183586.mp3	raisi magufuli alilalamika kwa kukuta hazina haina fedha 	female_feminine	5.7675
common_voice_sw_35177108.mp3	wanamichezo tunapswa kumkumbuka hayati karume 	female_feminine	4.7235
common_voice_sw_28698952.mp3	mikoa ya northern ireland iliendelea kuwa sehemu za ufalme wa muungano 	female_feminine	6.3435
common_voice_sw_35105842.mp3	kwa wanyoro wengi waankole watoro na wanyambo 	female_feminine	6.1635
common_voice_sw_30230301.mp3	chimbuko la mji huu ambako sasa panajulikana kama eneo la magofu ya kaole 	female_feminine	7.5315
common_voice_sw_34906779.mp3	minada hiyo hufanyika katika soko la mitaji 	female_feminine	3.6435
common_voice_sw_35206860.mp3	hakikisha orodha yako ya lazima kuona vivutio 	female_feminine	3.8235
common_voice_sw_30037131.mp3	muda wa taarifa ya habari ulipokuwa ukifika shughuli zote zinasimama 	female_feminine	5.8035
common_voice_sw_34819370.mp3	katika hali nzuri na iko tayari kabisa kuwenza kutekeleza zoezi hilo 	female_feminine	5.9475
common_voice_sw_29789947.mp3	ukitaka kupata mafanikio kwa njia rahisi basi inabidi usichague fursa 	female_feminine	5.1555
common_voice_sw_30038106.mp3	messi amecheza jumla ya mechi mia saba sitini na nane 	female_feminine	4.0035
common_voice_sw_34943091.mp3	yalichangiwa sana na mfumuko wa bei 	female_feminine	3.5355
common_voice_sw_36641966.mp3	ya maneno au muundo wasentensi za kiswahili 	female_feminine	4.0035
common_voice_sw_29848812.mp3	usultani wa zanzibar ulikuwa umepewa na uingereza uhuru wake 	female_feminine	6.0555
common_voice_sw_30327112.mp3	akampiga na kumchinja katika eneo hilo la lungemba 	female_feminine	7.4235
common_voice_sw_34906981.mp3	tungepiga mbizi ndani ya bahari 	female_feminine	3.2475
common_voice_sw_30173758.mp3	hapa alienda kuzunguka mitaani na kusikiliza wahubiri wa barabarani 	female_feminine	6.5955
common_voice_sw_29847211.mp3	wakati mzuri wa kutembelea hifadhi hii ili kuangaliwa wanyama wakubwa ni wakati wa kiangazi 	female_feminine	7.8555
common_voice_sw_29519413.mp3	inataja pia orodha ya maneno pamoja na maelezo mafupi ya maana yake 	female_feminine	5.9475
common_voice_sw_30390056.mp3	mourinho alikuwa na msimu mzuri sana 	female_feminine	4.1475
common_voice_sw_30074065.mp3	hili ni eneo lenye urefu wa kilometa ishirini kina cha mita mia sita 	female_feminine	4.3275
common_voice_sw_28673050.mp3	musa a o 	female_feminine	4.1835
common_voice_sw_30074831.mp3	haya yote ndio yatakayokamilisha safari ya matembezi hifadhini 	female_feminine	4.1835
common_voice_sw_30275372.mp3	aliacha kazi hiyo kutokana na wakati huo tayari vita vikuu vya pili vya dunia 	female_feminine	6.3075
common_voice_sw_35110331.mp3	dean alikufa mwaka elfu mbili na tisa 	female_feminine	3.5355
common_voice_sw_35104544.mp3	kufaulu kwa kura ya maamuzi huku sudan kwa namna moja au nyingine na manufaa 	female_feminine	6.3075
common_voice_sw_30495372.mp3	ubora wa mbinu bila kikosi imara ni kazi bure 	female_feminine	4.9035
common_voice_sw_35181653.mp3	tofauti na jabir ambaye alijulikana na wafanyakazi wenzie wa ofisi hiyo 	female_feminine	5.9475
common_voice_sw_29793927.mp3	walipoteza mzazi mmoja au wazazi wote kwa ukimwi 	female_feminine	3.9675
common_voice_sw_30024253.mp3	mwisho ni wilaya za muheza na tanga pia ipo mkinga na pangani 	female_feminine	6.2355
common_voice_sw_30198740.mp3	kwani mataifa haya yanasafirisha dhahabu na vitu vingine kwenda nje 	female_feminine	5.8755
common_voice_sw_29683362.mp3	mara nyingi polisi wanajulikana kuathiriwa na ufisadi kwa kiasi tofauti tofauti 	female_feminine	5.5155
common_voice_sw_37088035.mp3	joseph bruce aliitelekeza meli yake ya titanic 	female_feminine	4.5435
common_voice_sw_34760004.mp3	alifanya mikataba ya ulinzi na watawala wadogo 	female_feminine	4.7235
common_voice_sw_28704543.mp3	kiebrania kilikuwa lugha ya israeli ya kale wakati wa biblia kuanza kuandikwa 	female_feminine	7.7835
common_voice_sw_34743611.mp3	madini ya nuclear tayari kutoka umoja wa ulaya 	female_feminine	4.7235
common_voice_sw_29939859.mp3	mwenge wa uhuru umekuwa ukikimbizwa nchi nzima ukipita kwenye mitaa 	female_feminine	4.6155
common_voice_sw_28583104.mp3	panya wengi huishi kati ya wanadamu 	female_feminine	2.9955
common_voice_sw_30033820.mp3	kidato cha sita alimalizia katika sekondari ya mkwawa mkoani iringa 	female_feminine	6.75565625
common_voice_sw_29663343.mp3	ujumbe unaweza kupelekwa ndani ya barua pepe yenyewe au kama nyongeza ya barua pepe 	female_feminine	5.2635
common_voice_sw_30052383.mp3	hali hii ilisababisha kuongezeka kwa biashara ya watumwa hasa kutoka afrika 	female_feminine	6.0555
common_voice_sw_30539506.mp3	huyu anapatikana msitu wa amazon pekee 	female_feminine	4.0755
common_voice_sw_35156054.mp3	waweza kutoka nje nizungumze na ali 	female_feminine	3.7155
common_voice_sw_31808775.mp3	mataifa mengine saba ya kusini mwa jangwa la sahara 	female_feminine	4.41565625
common_voice_sw_35103200.mp3	inategemewa kwamba sasa hivi 	female_feminine	2.8155
common_voice_sw_30329379.mp3	ukiwa ni mlima wa tisa kwa urefu nchini 	female_feminine	4.0755
common_voice_sw_31446621.mp3	bayern munich iliyokuwa balaa ujerumani haikuwahi kumaliza msimu bila kufungwa 	female_feminine	5.5875
common_voice_sw_30177430.mp3	walikuwa na homa ya pneumonia na saratani ya ngozi 	female_feminine	4.6155
common_voice_sw_29788195.mp3	karume alikuwa mtoto wa mwanamke mtumwa alietolewa maeneo rwanda 	female_feminine	6.7755
common_voice_sw_30046316.mp3	watanzania tumempoteza kiongozi mpiganaji na mwenye uchungu na nchi yake 	female_feminine	6.3435
common_voice_sw_29948831.mp3	biashara ya utumwa ilikuwa biashara iliyodhalilisha utu wa binadamu hasa waafrika 	female_feminine	6.3795
common_voice_sw_29797913.mp3	man city wametumia pesa nyingi sana kujenga timu 	female_feminine	4.2555
common_voice_sw_36642210.mp3	walitembea kwa masafa marefu 	female_feminine	2.7435
common_voice_sw_29818070.mp3	wengine walipewa majina kulingana na lugha yao au matamshi yao 	female_feminine	5.6235
common_voice_sw_30355314.mp3	hadi katika usafiri wa anga kwa maana ya usafiri wa ndege 	female_feminine	6.4155
common_voice_sw_31787697.mp3	kila nchi ilyopo katika bara la afrika ina dhahabu katika ardhi yake 	female_feminine	4.6155
common_voice_sw_31283621.mp3	wajumbe hao walitoka kila upande wa muungano 	female_feminine	4.0035
common_voice_sw_35108361.mp3	hifadhi ya taifa ruaha inapatika iringa 	female_feminine	3.5355
