audio	sentence	gender	duration
common_voice_sw_32100185.mp3	chia saini uipeke kadi kwa chifu 	female_feminine	6.7035
common_voice_sw_32100186.mp3	kuku wanga kanaata mayai maili 	female_feminine	6.3435
common_voice_sw_38520893.mp3	rais kenyatta alisema kuwa hakuna kitakacho haribika 	female_feminine	5.2635
common_voice_sw_38521092.mp3	mfumuko wa bei nchini uganda ambako usambazaji mafuta umevurugika tangu januari kuna maeneo ambako lita ya petroli inagharimu dola tatu 	female_feminine	9.6555
common_voice_sw_37860474.mp3	jamii yetu imetawaliwa na fikra za kuwaabudu watu wenye pesa 	female_feminine	8.66365625
common_voice_sw_37860513.mp3	ugonjwa huu hasa huambukiza mbuzi 	female_feminine	5.42365625
common_voice_sw_38838046.mp3	vyakula kama keki maandazi kalimati tambi huweza kutengenezw kutokana na viazi lishe 	female_feminine	7.9275
common_voice_sw_38839341.mp3	jamhuri ya kidemokrasi ya kongo inaunganishwa kwenye vyombo vya jumuiya ya afrika mashariki 	female_feminine	7.2435
common_voice_sw_39156756.mp3	viazi lishe pia ni muhimu kwa mama wajawazito na wanaonyonyesha 	female_feminine	6.3075
common_voice_sw_39158469.mp3	kulingana na takwimu za januari elfu mbili ishirini na mbili kutoka benki kuu ya uganda kampala inasafirisha kwenda jamuhuri ya kidemokrasia ya kongo 	female_feminine	5.0475
common_voice_sw_30621176.mp3	wakati unatembelea familia 	female_feminine	4.5435
common_voice_sw_30621182.mp3	mtoto wa kwanza joseph wa ngao alitawazwa kuwa chifu wa kizazi hicho 	female_feminine	9.5475
common_voice_sw_31855572.mp3	huyu anzoea kupeleka watu atakavyo yeye 	female_feminine	7.2435
common_voice_sw_31855575.mp3	wenda kuswali saa ngapi 	female_feminine	4.5435
common_voice_sw_38174953.mp3	kuenea kwa ugonjwa wa ndigana baridi 	female_feminine	4.0755
common_voice_sw_38174974.mp3	mataifa ili kuwalinda raia dhidi ya unyanyasaji kutoka pande zote katika mzozo 	female_feminine	6.3075
common_voice_sw_31896220.mp3	nchu akipekwa kochini ruhu huva na kicho nno 	female_feminine	6.4155
common_voice_sw_31896224.mp3	kaka kalipa bili ya maji ya mwaka nzima 	female_feminine	5.6235
common_voice_sw_39419505.mp3	viongozi wote wa ofisi kuu wanasimamia kurugenzi mbalimbali 	female_feminine	5.6955
common_voice_sw_39421078.mp3	kaji ya cadastre ni ku usika na mambo ya viwaza 	female_feminine	5.6955
common_voice_sw_35014735.mp3	a taarifa hizo kusambazwa kwenye viombo mbalimbali vya habari 	female_feminine	6.2355
common_voice_sw_35014740.mp3	karibu kigali bwana albalo alisema afisa uhamiaji 	female_feminine	7.5675
common_voice_sw_35015641.mp3	alijeruhiwa tu mmoja wao akiwa katibu mkuu wa chama 	female_feminine	7.4235
common_voice_sw_38289112.mp3	pamoja na sehemu nyingine za dunia kupitia ukurasa wetu wa mtandao wa 	female_feminine	5.78365625
common_voice_sw_36802763.mp3	waliochaguliwa kujiunga kidato cha kwaka elfu mbili na ishirini na moja 	female_feminine	6.4875
common_voice_sw_36802765.mp3	kutoka kwa chanzo kwa mfano uchafuzi wa kimsingi 	female_feminine	4.9755
common_voice_sw_36805032.mp3	yale madogo ulikuwa utemi wa moscow watemi wa moscow walichukua nafasi ya kwanza kuunganisha 	female_feminine	7.8555
common_voice_sw_35122824.mp3	eeh jambo la kwanza waziri wa sheria maswala ya katiba 	female_feminine	5.4075
common_voice_sw_35122842.mp3	rushwa lakini ndogo sana 	female_feminine	6.6675
common_voice_sw_35122894.mp3	mila zao mavazi tofauti na kuishi karibu na mbuga nyingi za afrika mashariki ni 	female_feminine	6.3075
common_voice_sw_31290176.mp3	tazama 	female_feminine	2.9955
common_voice_sw_31290180.mp3	johann ludwig krapf aliandika mnamo mwaka elfu moja mia tisa sitini 	female_feminine	9.4035
common_voice_sw_31290181.mp3	pia mgonjwa anapewa mfumo wa maisha ambao anatakiwa autumie 	female_feminine	5.8755
common_voice_sw_38371247.mp3	kongo inaongeza zaidi ya watu milioni tisini katika jumuiya ya afrika mashariki yenye watu 	female_feminine	7.0635
common_voice_sw_38390849.mp3	pia kuna hofu kwamba wanajeshi wa jumuiya ya kujihami walioko mashariki mwa ulaya wanaweza kulengwa iwapo matukio yanaongezeka 	female_feminine	8.2155
common_voice_sw_38042179.mp3	gazeti la nipashe limepata taarifa kuwa kenya na uganda walikataa uamuzi wa zoezi la kutafuta nchi iliyo bora 	female_feminine	9.1155
common_voice_sw_38042485.mp3	hata hivyo kuna wasi wasi unaoongezeka wa ushiriki wa bahati mbaya kati ya marekani na urusi 	female_feminine	7.4235
common_voice_sw_38042486.mp3	ikiongezea kwamba kigali haijihusishi kwa namna yoyote na mashambulizi 	female_feminine	7.8555
common_voice_sw_30622793.mp3	kila juhudi ziliwekwa na rasilimali nyingi kutengwa 	female_feminine	6.1635
common_voice_sw_30622800.mp3	kifo mara nyingi husababishwa na maudhi au uchovu 	female_feminine	6.5955
common_voice_sw_30622851.mp3	watu saba mashuhuri kutoka newyork kwa tiketi ya umoja wa mataifa walikutana na mandela 	female_feminine	8.3235
common_voice_sw_35154710.mp3	mechi za kwanza ulirekodiwa mwaka elfu moja mia nane sitini na mbili 	female_feminine	8.4675
common_voice_sw_35154713.mp3	mwalimu wa sayansi 	female_feminine	5.6955
common_voice_sw_35154718.mp3	kuomba radhi kwa shirikisho hilo lakini 	female_feminine	5.2275
common_voice_sw_38838428.mp3	huku makundi ya wanajihadi yenye uhusiano na al qaeda na jamii ya kiislamu 	female_feminine	5.6955
common_voice_sw_38841347.mp3	na ushirikiano wa baina ya nchi ili kuthibitisha madai hayo na kwamba jamhuri ya kidemokrasia ya kongo ingetumia njia hiyo mara moja iwapo walikuwa na nia nzuri 	female_feminine	8.2875
common_voice_sw_39131208.mp3	mjumbe mpya wa umoja wa mataifa kwa jamuhuri ya afrika ya kati 	female_feminine	4.0035
common_voice_sw_30719961.mp3	papa huyo alipambana na utawala wa ujamaa ulioitesa nchi yake 	female_feminine	5.6955
common_voice_sw_30719968.mp3	ni muhimu kufanya hivi kila mahali ndani na nje ya nyumba 	female_feminine	5.2275
common_voice_sw_30719969.mp3	wilson mukama aliwahi kuwa katibu mkuu wa chama cha mapinduzi 	female_feminine	5.5875
common_voice_sw_37224013.mp3	ana majumba zaidi ya sita ufaransa pia alikuwa 	female_feminine	4.70365625
common_voice_sw_37224014.mp3	sisi ni watoto wazuri sana 	female_feminine	3.01165625
common_voice_sw_37224017.mp3	watakusaidia kila wakati na hawatakuacha katika shida 	female_feminine	5.63965625
common_voice_sw_31855544.mp3	wanafunzi wampanga meza vizuri 	female_feminine	4.95565625
common_voice_sw_31855545.mp3	kichwa kinaungana na singo 	female_feminine	3.47965625
common_voice_sw_31855548.mp3	leo tumealika wageni rasmi 	female_feminine	4.34365625
common_voice_sw_31855552.mp3	ni kama hapa ukimwambia mtu twenda kubaua hatajua kwenda kubauwa ni nini 	female_feminine	7.61965625
common_voice_sw_38384759.mp3	uganda ilikusanya dola milioni arobaine na tisa kutokana na kuiuzia kenya bidhaa zake katika mwezi huo 	female_feminine	9.0435
common_voice_sw_38384793.mp3	msemaji wa shujaa kanali mak hazukay 	female_feminine	3.8235
common_voice_sw_38384879.mp3	mwezi mei elfu moja sitini na mbili kwa matangazo ya dakika thelathini ambayo yalikuwa yamerekodiwa kwenye ukanda 	female_feminine	8.1075
common_voice_sw_38384883.mp3	tuna wasiwasi mkubwa kuhusu hali ya nchi alisema akitoa wito wa kuanza upya kwa utawala kamili wa kiraia 	female_feminine	9.5835
common_voice_sw_38297462.mp3	hata hivyo kuna wasi wasi unaoongezeka wa ushiriki wa 	female_feminine	4.0035
common_voice_sw_38297548.mp3	utahitaji kisu kwaajili ya kukatia viazi lishe 	female_feminine	4.3635
common_voice_sw_38297604.mp3	ambazo ni bunduki aina mamia ya risasi 	female_feminine	4.3635
common_voice_sw_38297692.mp3	aina ya kirusi cha ugonjwa wa miguu na midomo 	female_feminine	2.8875
common_voice_sw_29294045.mp3	alifanya pia maajabu mengi 	female_feminine	3.4635
common_voice_sw_29294047.mp3	wanaheshimiwa na kanisa katoliki kama watakatifu 	female_feminine	4.8675
common_voice_sw_29294189.mp3	papa fransisko ni wa kwanza kutokea shirika hilo 	female_feminine	4.9035
common_voice_sw_28257970.mp3	lugha ni kiingereza 	female_feminine	4.95565625
common_voice_sw_28257972.mp3	ni jambo la busara kutumia dawa za wadudu ambazo hutengenezwa katika hali ya unga 	female_feminine	6.79165625
common_voice_sw_28257974.mp3	vyote kwa pamoja 	female_feminine	3.33565625
common_voice_sw_28257977.mp3	hakuna uhakika kama kisiwa hiki ni pemba au mafia 	female_feminine	5.42365625
common_voice_sw_31292777.mp3	na kuimarika kwa soko la dhahabu nchini humo 	female_feminine	4.3275
common_voice_sw_31292789.mp3	nafasi hii niliyo nayo hapa mozilla itaniwezesha kuhakikisha teknolojia itaweza kuelewa jinsi sisi tunavyoongea 	female_feminine	8.5755
common_voice_sw_31293047.mp3	joto limezidi sasa december itakuaje 	female_feminine	4.7235
common_voice_sw_31293055.mp3	idi amin akibebwa kifalme na wafanyabiashara waingereza huko kampala 	female_feminine	5.6955
common_voice_sw_38368074.mp3	wanyama wenye afya wakingwe dhidi ya wanyama wenye maambukizi 	female_feminine	5.1555
common_voice_sw_38368367.mp3	petroli iliyo bei ya chini hususan upande wa kusini mwa mpaka wa mutukula 	female_feminine	5.8755
common_voice_sw_38374425.mp3	rais mteule wa somalia anakaribisha taarifa kwamba kikosi maalum cha operesheni cha marekani kitakuwa tena nchini somalia 	female_feminine	7.4955
common_voice_sw_38374440.mp3	kupepesuka au kujizungusha katika hatua ya kukaribia kifo 	female_feminine	5.2635
common_voice_sw_31270596.mp3	onyesho hili lilikuwa fursa ya kenya na kila mtu kuweza kushuhudia 	female_feminine	4.1475
common_voice_sw_31270598.mp3	akakataa pia mazungumzo zaidi ya kikatiba kwa hofu ya zanzibar kupoteza hadhi na mamlaka 	female_feminine	6.3435
common_voice_sw_31270599.mp3	ali hassan mwinyi alijiunga na chama cha zanzibar 	female_feminine	3.7875
common_voice_sw_31270601.mp3	uwanja wa mkapa ulibarikiwa kutumiwa na nyota wa kutisha 	female_feminine	4.5075
common_voice_sw_31895921.mp3	ukaja chai yako tayari 	female_feminine	3.6075
common_voice_sw_31895971.mp3	kunakumbuka tuyosoma chuoni 	female_feminine	4.6155
common_voice_sw_31895973.mp3	wapika lini katlesi 	female_feminine	3.3555
common_voice_sw_31895974.mp3	mwalimu enioteza kidole nsimame 	female_feminine	5.0835
common_voice_sw_39162650.mp3	ugonjwa huu huwapata pia kondoo wakiwekwa pamoja na mbuzi wenye ugonjwa 	female_feminine	5.4435
common_voice_sw_39165800.mp3	ugonjwa wa ndigana kali usipodhibitiwa mapema kwa mifugo wageni vifo vinaweza kufika asilimia mia 	female_feminine	8.7555
common_voice_sw_39167428.mp3	tumeona ripoti za kuaminika za mashambulizi ya makusudi dhidi ya raia ambayo chini ya mikataba ya geneva yangekuwa uhalifu wa kivita 	female_feminine	9.9435
common_voice_sw_39168845.mp3	muda unazidi kuyoyoma kwa utekelezaji kamili wa makubaliano ya amani ya nchi hiyo 	female_feminine	6.5955
common_voice_sw_38851066.mp3	mambo yanayosababisha ugonjwa ni maeneo ya malisho 	female_feminine	4.3275
common_voice_sw_39323589.mp3	jamii za walendu na wahema zina mzozo wa muda mrefu ambao ulisababisha vifo vya maelfu ya watu mwaka elfu moja mia tisa tisini 	female_feminine	10.3035
common_voice_sw_39323716.mp3	kuwa matangazo ya saa moja kukiwemo 	female_feminine	3.7155
common_voice_sw_30645953.mp3	zinaunganishwa na jumuiya ya maendeleo ya kusini mwa afrika 	female_feminine	8.6475
common_voice_sw_30645954.mp3	mto huu tarangire ni mto unaopita kati kati ya hifadhi hii 	female_feminine	9.9075
common_voice_sw_30645958.mp3	ilifikia kipindi ilibidi watu hao wajitofautishe na watu wengine 	female_feminine	8.5035
common_voice_sw_30645960.mp3	sheria ya serikali za mitaa zilirejeshwa tena 	female_feminine	6.9555
common_voice_sw_31962937.mp3	kasha hili limerithiwa vizazi vitatu sasa 	female_feminine	5.7675
common_voice_sw_31962939.mp3	ondosha takataka zilizopo hapa 	female_feminine	3.4635
common_voice_sw_31962940.mp3	karangiza mchuzi wa nyama 	female_feminine	2.8875
common_voice_sw_31962942.mp3	jaza taarifa ili upate namba ya utambulisho 	female_feminine	3.3555
common_voice_sw_35124898.mp3	a ya nchi zao kukumbwa na msukumo wa kiuchumi 	female_feminine	7.7475
common_voice_sw_35124900.mp3	wa usawa wa kijamii ni mkubwa hapa kutoka 	female_feminine	5.8035
common_voice_sw_35124902.mp3	aa kutoka hapo idhaa ya kiswahili ya redio france international 	female_feminine	7.1355
common_voice_sw_35124904.mp3	serikali ya kenya ameapa kuendelea na juhudi zake 	female_feminine	7.0635
common_voice_sw_38106719.mp3	uchumi wa angola ulipanuka zaidi kutoka billioni mia moja ishirini na nne 	female_feminine	5.9835
common_voice_sw_38106803.mp3	kabla ya kuwepo huduma hii ilikuwa ni hatari kidogo kwa wageni na wabeba mizigo ambao walikuwa 	female_feminine	6.1275
common_voice_sw_38106965.mp3	ripoti hiyo haikutoa sababu ya wao kusitisha mazungumzo 	female_feminine	5.6235
common_voice_sw_29159151.mp3	alifanya hivyo ingawa alipenda zaidi maisha ya ndani ya monasteri 	female_feminine	7.6035
common_voice_sw_29159171.mp3	pia huitwa kisuba kisimbiti 	female_feminine	4.3635
common_voice_sw_29159204.mp3	hapo neno jipya gereza lilikuwa na maana ya boma ngome 	female_feminine	7.6035
common_voice_sw_29159293.mp3	wadudu hawa wana mwili kwa muundo wa msingi 	female_feminine	5.8035
common_voice_sw_39303806.mp3	ni kati ya mwezi desemba na mwezi februari 	female_feminine	4.6155
common_voice_sw_39304667.mp3	mimi ni mpenda amani 	female_feminine	3.7875
common_voice_sw_39304823.mp3	na hapo ndipo watu hao walianza kupata jina moja lililowatambulisha kwa wageni 	female_feminine	7.6035
common_voice_sw_39373593.mp3	mara baada ya kumpoteza kiungo wao na kepten wao 	female_feminine	8.4675
common_voice_sw_30644737.mp3	staili za kujilinda zilimpa makombe na heshima huko zamani 	female_feminine	7.3155
common_voice_sw_30644738.mp3	utawala wa ubaguzi uliojulikana kama apartheid 	female_feminine	5.5155
common_voice_sw_30644739.mp3	bara la afrika ni moja ya mabara yaliyowahi kutoa nyota wengi waliocheza soka kimataifa 	female_feminine	7.7835
common_voice_sw_30644740.mp3	hii ilikuwa koloni la kwanza kupata uhuru katika afrika ya magharibi 	female_feminine	5.6955
common_voice_sw_30644741.mp3	kwa sababu ya amani iliyoko katika mkoa wetu anatembea peke yake 	female_feminine	6.4155
common_voice_sw_31762238.mp3	hapo alianza kupinga mafundisho ya kanisa katoliki 	female_feminine	5.5875
common_voice_sw_31762239.mp3	chuki ilileta vita baina yao 	female_feminine	4.2555
common_voice_sw_31762241.mp3	kisokula mlimwengu sera nale 	female_feminine	4.9035
common_voice_sw_31762243.mp3	wananchi wengi walikipenda sana chama cha lipumba 	female_feminine	5.7675
common_voice_sw_31762251.mp3	katika baraza la wawakilishi zanzibari kupitia viti maalum kwa tiketi ya chama cha mapinduzi 	female_feminine	7.6755
common_voice_sw_38836887.mp3	tanzania iliongeza bei ya mafuta katika vituo vya kuuzia mafuta 	female_feminine	6.3435
common_voice_sw_38837492.mp3	mshtakiwa amefungwa 	female_feminine	3.3555
common_voice_sw_38839061.mp3	bilashi bia kwetu bina toka muzuri 	female_feminine	4.6875
common_voice_sw_38839233.mp3	kagame na tshisekedi wamekubali kupunguza uhasama 	female_feminine	4.0755
common_voice_sw_38840513.mp3	baadhi ya sehemu za kenya zimekuwa chini ya amri ya kutotoka nje 	female_feminine	5.6955
common_voice_sw_37806770.mp3	siku ya uhuru wa habari 	female_feminine	2.3475
common_voice_sw_37806787.mp3	kuathirika kwa mnyama hali inapokuwa mbaya zaidi 	female_feminine	5.2275
common_voice_sw_37806803.mp3	binadamu anaweza kuambukizwa kwa kungatwa na mbwa mwenye maambukizi 	female_feminine	4.6155
common_voice_sw_37806805.mp3	nchini jamhuri ya kidemokrasi ya kongo 	female_feminine	4.1475
common_voice_sw_37228225.mp3	nitawaletea maji safi 	female_feminine	3.4275
common_voice_sw_37228229.mp3	freshest samaki wanaweza kununuliwa moja kwa moja kutoka kwenye boti za uvuvi 	female_feminine	8.4675
common_voice_sw_37228232.mp3	za pakistan na afghanistan 	female_feminine	4.9755
common_voice_sw_37228252.mp3	na urahisi wa mawasiliano kwa njia ya barabara zilizotengenezwa na warumi 	female_feminine	6.8835
common_voice_sw_37228299.mp3	jalada limejaa 	female_feminine	2.7075
common_voice_sw_28667630.mp3	katika kuendeleza sheria ya kawaida na usawa waandishi wa kitaaluma wamekuwa na jukumu muhimu 	female_feminine	8.6475
common_voice_sw_28667631.mp3	uso huo wa nchi ni msingi wa utalii ulio muhimu sana austria 	female_feminine	5.9835
common_voice_sw_28667632.mp3	pia kuna wasemaji nchi za botswana jamhuri ya kidemokrasia ya kongo na malawi 	female_feminine	6.8475
common_voice_sw_28667633.mp3	kati ya majimbo ya marekani ni jimbo lenye mapato ya juu kwa kila raia 	female_feminine	6.7035
common_voice_sw_28667634.mp3	uso wao ni kijivu zaidi kuliko mweusi 	female_feminine	4.6155
common_voice_sw_29294034.mp3	bao lake la kwanza alifunga dhidi ya chelsea kwenye ligi ya mabingwa ulaya 	female_feminine	8.0355
common_voice_sw_29294157.mp3	ilianzishwa mnamo tarehe moja mwezi wa pili 	female_feminine	5.0835
common_voice_sw_29295136.mp3	aliuawa kwa ajili ya imani yake kwa kupigwa mawe 	female_feminine	6.1635
common_voice_sw_30176089.mp3	aliamua kujenga boma imara lenye kuta za mawe kwenye makao yake makuu kalenga iringa 	female_feminine	7.9275
common_voice_sw_30176090.mp3	kwa sababu alipendwa sana na mashabiki wa mziki wa aina hii 	female_feminine	5.4075
common_voice_sw_30176091.mp3	miaka hiyo ya sabini na themanini kurudi chini liliitwa mkanyawageni 	female_feminine	8.8635
common_voice_sw_30176092.mp3	ukoo wa mugumbe ulibadili jina ukaitwa abalenchoka au wala nyoka 	female_feminine	7.9275
common_voice_sw_37263624.mp3	mtazamo wa mabadiliko ya hali ya hewa kwa kuzingatia 	female_feminine	4.5075
common_voice_sw_37263666.mp3	jacob alimweleza mtaalamu wa ufundi lengo lake la kwnda ngara ni kutafuta ukweli 	female_feminine	6.1635
common_voice_sw_37263721.mp3	utakapokamatwa nalo basi itaonekana ni ya kwako kwa hiyo mwisho wa si 	female_feminine	7.1355
common_voice_sw_37263726.mp3	sarafu nyingine iliyokuwa inatumika ilikuwa inaitwa heller 	female_feminine	5.5875
common_voice_sw_37263779.mp3	vinaweza kusafiri kwa zaidi ya mamia au maelfu ya kilomita 	female_feminine	5.6235
common_voice_sw_30631912.mp3	kisha vijana mashujaa huruhusu nywele zao kukua na hutumia muda mwingi 	female_feminine	9.1155
common_voice_sw_30644698.mp3	kuongezeka nguvu kwa taifa la marekani katika nchi mbalimbali 	female_feminine	9.5475
common_voice_sw_30644699.mp3	kuwarudisha kazini watumishi wote waliofanya kazi kipindi cha utawala wa nkrumah 	female_feminine	8.3955
common_voice_sw_30644700.mp3	uwanja wa ndege wa chato utakuwa muhimu katika kutoa mawasiliano 	female_feminine	7.0275
common_voice_sw_30644701.mp3	ujerumani ilishinda ubingwa wa michuano ya ulaya 	female_feminine	7.0635
common_voice_sw_30644702.mp3	kisonono huonekana kwa urahisi kwa wanaume ambao hutoa usaha kutoka katika mfereji wa mkojo 	female_feminine	9.7275
common_voice_sw_38837527.mp3	hakikisha nyama imeiva vizuri kabla hujaiepua na kuweka pembeni 	female_feminine	3.9675
common_voice_sw_38840188.mp3	namna ya kukabiliana na ugonjwa wa ndigana kali ni kuwapa mifugo chanjo 	female_feminine	5.8755
common_voice_sw_39174582.mp3	uganda na jamuhuri ya kidemokrasia ya kongo zimeongeza muda wa shughuli za operesheni shujaa 	female_feminine	6.3435
common_voice_sw_39185714.mp3	mazungumzo ya tepu ni rahisi sana kuhaririwa 	female_feminine	4.9035
common_voice_sw_39223695.mp3	kwa ziara yako jeffrey coolidge picha za getty 	female_feminine	4.3635
common_voice_sw_29673342.mp3	kwa jumla matokeo ya vipimo vyake 	female_feminine	3.8955
common_voice_sw_29673797.mp3	hii ni kabla ya soko la filamu la marekani na india 	female_feminine	5.0835
common_voice_sw_29673801.mp3	alikaa kwake nyumbani na kuandika vitabu 	female_feminine	4.2555
common_voice_sw_29674323.mp3	marekani uingereza na ufaransa zilikuwa nchi washindi wa vita hii dhidi ya ujerumani 	female_feminine	8.7555
common_voice_sw_29674515.mp3	kwa hivyo idadi yoyote ya macho kutoka moja hadi matano inaweza kutokea 	female_feminine	6.4875
common_voice_sw_29675774.mp3	upande wa dini wengi ni wakristo hasa wakatoliki na walutheri 	female_feminine	5.4075
common_voice_sw_38739727.mp3	vitamini k katika viazi lishe husaidia kuganda kwa damu na kutengeneza mifupa 	female_feminine	8.5035
common_voice_sw_38739820.mp3	unaweza funika matembele wakati wa kupika kutunza virutubishi 	female_feminine	5.8755
common_voice_sw_38747211.mp3	mapigano makali yanaendelea kati ya wanajeshi wa jamuhuri ya kidemokrasia ya kongo na waasi wa vuguvugu la ishirini na tatu licha ya makubaliano ya angola 	female_feminine	8.9355
common_voice_sw_38749254.mp3	kutekeleza mashambulizi dhidi ya kambi za jeshi mashariki mwa nchi hiyo eneo ambalo lina utajiri mkubwa wa madini 	female_feminine	8.3235
common_voice_sw_38764638.mp3	ili kurekebishwa upya kwa kikosi cha kulinda amani cha umoja wa mataifa ili kuwalinda raia dhidi ya unyanyasaji kutoka pande zote katika mzozo 	female_feminine	8.4675
common_voice_sw_38787147.mp3	operesheni shujaa iliongezwa siku ya jumatano 	female_feminine	5.2275
common_voice_sw_38270749.mp3	kunywa maji yaliyoingiwa na majimaji ya wanyama walioathirika inaweza kuleta maambukizi kwa ngombe 	female_feminine	7.4955
common_voice_sw_38270775.mp3	ugonjwa wa upele kwa wanyama huanzia kwapani na kwenye tezi kisha kusambaa mwilini 	female_feminine	6.3435
common_voice_sw_38276838.mp3	mgombea huyo mwenye umri wa miaka arobaini na nne baadae alijitokeza kutawanya umati uliokuwa ukimsubiri 	female_feminine	6.1275
common_voice_sw_38840724.mp3	wanyama wote huambukizwa 	female_feminine	2.0955
common_voice_sw_39396717.mp3	na jaji tuliona kitu kama hicho katika soviet 	female_feminine	1.9155
common_voice_sw_39408564.mp3	unyonge kiafya 	female_feminine	2.2035
common_voice_sw_35187304.mp3	biashara ya madawa za kulevya wa sinaloa 	female_feminine	4.9035
common_voice_sw_35187469.mp3	asi karibu tuandamane pamoja msikilizaji jina langu ni victor abuso 	female_feminine	7.2435
common_voice_sw_35187496.mp3	mtaalamu wa vyakula anafahamu kiwango cha vyakula kinachotakiwa mwilini 	female_feminine	3.7875
common_voice_sw_35205029.mp3	mtu nakupa maana wende nyendo za kiutu 	female_feminine	8.3955
common_voice_sw_35205040.mp3	international na kipindi hewani 	female_feminine	4.3275
common_voice_sw_35205044.mp3	mimi ni zuhra mwera karibu 	female_feminine	5.0835
common_voice_sw_38840627.mp3	ndama wa umri chini ya mwezi mmoja huathirika na ugonjwa wa kuhara 	female_feminine	7.6035
common_voice_sw_39364725.mp3	viini vya ugonjwa huwa sugu kwa joto baridi kali na kemikali za kuua 	female_feminine	5.1555
common_voice_sw_39379027.mp3	dalili nyingine ya ugonjwa wa kichaa cha mbwa ni mnyama kuwa na macho mekundu 	female_feminine	8.4675
common_voice_sw_39402421.mp3	mahitaji ya uchumi wa kimataifa tangu karne ya kumi na tano 	female_feminine	6.3435
common_voice_sw_39403357.mp3	thamani ya viazi lishe huongezwa kwa kuchakata viazi lishe 	female_feminine	5.4075
common_voice_sw_31292629.mp3	bielsa haogapi kucheza soka la kushambulia 	female_feminine	10.1955
common_voice_sw_31292714.mp3	kupitia msitu huu nchi inajipatia fedha za kigeni 	female_feminine	5.0835
