audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39494097.wav,dokta ghanem ameeleza dhamira ya benki ya dunia ya kushirikiana na serikali ya tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29498480.wav,hata hivyo lugha imekaribia kutoweka kabisa hivi karibuni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39422168.wav,alishinda mpira wake wa kwanza wa dhahabu na tuzo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39165351.wav,hakikisha mizoga yote ya ugonjwa wa kimeta imezikwa chini sana kina cha futi sita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36255739.wav,upungufu wa kinga mwilini umeuwa watu milioni thelathini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35005332.wav,katika siku zifuatazo siwezi kuwa mpole 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37806910.wav,na mikutano mingine haikupigwa marufuku katika eneo hilohilo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37806916.wav,ulemavu wa miguu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39419310.wav,karantini kwa kawaida hutegemea urefu wa kipindi cha ugonjwa wa kuambukizwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39419658.wav,kiwango cha damu unachoweza kuona katika eneo hili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39160814.wav,rwanda na jamhuri ya kidemokrasia ya kongo zilishirikiana katika oparesheni ya kijeshi miaka miwili iliyopita katika kukabiliana na makundi ya waasi nchini kongo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39167045.wav,idhaa ilipoanza miaka sitini iliyopita ilikua inatumia mitambo ya masafa mafupi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29294131.wav,wengi wao hawawezi kuongea vizuri na watu wengine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29294195.wav,jeni hii ni dhaifu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39158503.wav,zaidi ya sherehe za tuzo zitakazo fanyika kwa njia ya mtandao jumatatu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39168687.wav,tibu wanyama wagonjwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31504487.wav,maporomoko ya kimani yanapatikana ndani ya pori la akiba la mpanga kipengere 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31504488.wav,maradona hakuwa kocha aliyefanya vizuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36008883.wav,ku kuelewa vile hivi pesa zinazochukuliwa kwa watu kwaaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36008884.wav,taarifa kwa serikali ya ujerumani tulizika maadui mia mbili hamsini wengine walichomwa katika nyumba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39158605.wav,tisa mwezi disemba elfu mbili ishirni na moja ikiwasilisha ukuaji wa asilimia arobaini na nne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39164976.wav,imesema kwamba wanajeshi wawili wa rwanda wamekamatwa na jeshi la jamuhuri ya kidemokrasia ya kongo katika makabiliano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574602.wav,uchumi wa mkoa unategemea zaidi kilimo ambacho huchangia kiasi cha asilimia sitini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574617.wav,patrice lumumba alijiunga na klabu ambazo zilikuwa za waafrika wenye elimu ya kibelgiji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31228883.wav,laki tisa arobaini na tano elfu na themanini na saba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31229049.wav,kinywa ni jumba la maneno 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31855759.wav,sogeza gari mbele 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39162910.wav,jeshi la jamhuri ya kidemokrasia ya kongo linasema limeua waasi kumi na moja wa kikosi cha washirika wa kidemokrasia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39170640.wav,ugonjwa wa ndigana kali usipodhibitiwa mapema 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35895404.wav,shirikisho la soka duniani fifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35895413.wav,unatumia maneno ngapi kwa kila sentensi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36384262.wav,hallelujah kwake aliye juu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36384264.wav,ikiwemo kuutokomeza umaskini na njaa usawa wa kijinsia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31855574.wav,mwana ndhuri ni ule apendae kuridhiya vadhadhi vake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31855895.wav,mke wangu ambadilika sana tabia zimebadilika yaweza kuwa hata mavazi yake yamebadilika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30604507.wav,simba alimfunga yanga magoli matano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30604511.wav,viongozi waliyopita walielewa umuhimu raisi mwinyi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39168680.wav,kuanzia mwaka elfu moja mia tisa matangazo yaligeuzwa na kufanywa kipindi kilichotangazwa moja kwa moja kila siku kutoka marekani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39170817.wav,jamhuri ya kidemokrasia ya kongo na rwanda zajibizana kuhusu waasi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37665449.wav,na mwaka uliofuata wa elfu moja mia tisa sitini na saba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29294174.wav,alifanya kazi hiyo kwa bidii na mafanikio hadi kifo chake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29294856.wav,mbinu za kutumia takwimu kama vile uchambuzi wa kurudi nyuma ni za kawaida 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37925009.wav,jumuiya ya afrika mashariki yenye watu milioni mia moja sabini na saba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37925018.wav,ziara yake inajiri wiki mbili baada ya umoja wa mataifa kutoa ripoti ikisema kuwa serikali ya uganda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35250198.wav,fremu ya muda ikiwa sambamba na mdundo wakati hip hop ni mfumo na utaratibu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35250200.wav,baadhi ya hifadhi za taifa ni ngorongoro serengeti manyara seruu mikumi tarangire na katavi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38151920.wav,asilimi tatu burundi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38151955.wav,katika kampeni wajackoya anaendelea kusisitiza kwamba katika sehemu za mlima kenya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37664539.wav,ugongwa wa kupinda shingo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36299947.wav,sifu bwana daima 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36299949.wav,uufanye moyo wangu uwe wa kukuabudu mungu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36300004.wav,idadi ya watoto yatima inaongezeka kwa kasi sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29498100.wav,otto alipata heshima nyingi kwa injini zake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29498132.wav,mbuga hii ina wanyamapori wengi tofauti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29498252.wav,mji ulianzishwa na wafanyabiashara waarabu na waswahili kutoka zanzibar 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37860572.wav,washia ambao wanaishi hasa katika eneo la mashariki katika ufalme huo wenye utajiri wa mafuta 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37860683.wav,katika oparesheni hiyo afrika kusini ilikuwa ikitoa habari za ujasusi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37860685.wav,dalili ya ugonjwa wa miguu na midomo ni mnyama kutokwa na ute mrefu mdomoni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39160009.wav,vijijini wanawake ndio walimaji wakubwa wa viazi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39162017.wav,dalili nyingine ya ndigana kali ni mfugo kujizungusha wakati wa hatua za mwisho 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39163358.wav,hadi maswali mahususi kuhusu maamuzi ambayo aliyatoa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39159658.wav,afya ni jambo njema kwa mutu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39160035.wav,katika jimbo la kivu kaskazini baada ya kiza kuingia siku ya jumapili na kuharibu nyumba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39163253.wav,taarifa ya jeshi la jamuhuri ya kidemokrasia ya kongo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29294818.wav,zamani spishi hii ilitumiwa hata vitani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29295044.wav,herufi zinazotumiwa zaidi duniani ni zile za alfabeti ya kilatini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574294.wav,kipindi cha likizo alivyokuwa akirudi likizo aliendelea na maisha yake ya kuchunga nâgombe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35867311.wav,mesopotamia upande wa asia na katika afrika ya kaskazini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35867314.wav,an abraham dokta golan 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35867425.wav,chama chake pia kimeingia katika daftari la vyama vilivyowapa wanawake sauti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37262984.wav,babu amebarikiwa na wajukuu wengi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37262986.wav,si mwanachama kama vile urusi marekani china 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38235342.wav,mkubwa zaidi wa bidhaa kwenda kongo baada ya rwanda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31080927.wav,katika mkoa wa mara nchini tanzania na imani zao baadhi zinafanana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31080940.wav,katika dunia hii kila kabila lina tamaduni na desturi zake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31080941.wav,kuangalia ndege na maua wakati wa masika ni januari hadi april 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39158167.wav,mbuzi anakulaka sombe na majani mbali mbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39158305.wav,acha unga wako uumuke kwenye sahemu ya joto 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39161079.wav,maeneo yote yenye ukame hupata ugonjwa ndui 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29294136.wav,majina ya mapapa wengine wa kanisa katoliki yanapatikana katika orodha ya mapapa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29294229.wav,alijenga hospitali na shule kadhaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38748925.wav,serikali ya rwanda imetoa taarifa jumanne ikitaja madai hayo kuwa si ya kweli 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38786243.wav,yeye ndie msimamizi halali wan chi hadi uchaguzi ufanyike 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38786516.wav,beko na penda ku panga muzuri ile mambo ya ma mashamba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30731087.wav,msemo maarufu wa kimasai unasema ushauri unaotolewa kwa mtoto wa kiume 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30731088.wav,uhifadhi wa aina yake unawafanya watalii kuvutiwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30731089.wav,kutokana na hali hiyo mara nyingi ukiwa porini unashauriwa kumpiga picha tembo bila flash 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30731090.wav,wakiongozwa na aliyekuwa kiogozi wa chama cha ukombozi wa kenya jommo kenyatta 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31855644.wav,iye hupenda kuya wakati yuva lindoanguka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31856003.wav,juzi nilinunua vikombe vya sini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31856006.wav,yule mtu katili sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31856007.wav,hana awezalo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39157857.wav,jeshi la kongo limedai kwamba rwanda inawaunga mkono waasi hao kutekeleza mashambulizi dhidi ya kambi za jeshi mashariki mwa nchi hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39166158.wav,kwa kuongeza sauti za wanawake pamoja na kuwashirikisha zaidi vijana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39168465.wav,katika shambulizi moja zaidi ya watu tisini huko tambarare savo kwenye eneo la djubu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39168900.wav,uganda kuchangamkia fursa mpya za kibiashara na jamhuri ya kidemokrasia ya kongo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35896429.wav,na milima ya alpi upande wa kusini mpakani na denmark 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35896495.wav,mama alinisifia kwa kazi nzuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35896497.wav,na urefu wa mti mkubwa sana ambao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35896499.wav,pili mwaka elfu moja mia saba thelathini na mbili alifariki tarehe kumi na nne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29935488.wav,hakumbuki habari ya kwanza aliyoiandika alipoingia mwananchi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29935541.wav,kuna thamani kubwa na heshima katika jamii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29935734.wav,samaki na viumbe wengine wa baharini na bahari yenyewe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29935859.wav,ukweli na uwazi hatunaye tena yaani sipati picha baba mkapa nenda kapumzike salama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37990259.wav,moto wa pili wazuka kwenye jengo la bunge afrika kusini wadhibitiwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37990261.wav,mara nyingi ndama ndio huambukizwa zaidi ugonjwa wa mashilingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37990263.wav,jamhuri ya kidemokrasia ya kongo inashirikiana mipaka na nchi zote za afrika mashariki isipokuwa kenya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37990314.wav,tangu wakati huo pengo limesalia kati ya asilimia kumi na tisa hadi ishirini na sita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31855539.wav,unatakiwa kumaliza kazi katika muda uliopangiwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31855624.wav,shahidi alimsonda mwizi mahakani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31855628.wav,chumia thedho kunolea nsumari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31855630.wav,soma kwa sauti ujibu maswali yote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32624071.wav,ya mngu mmengi ni mengi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32624081.wav,ali ameumwa na mbuvo mpaka amepekwa sipichali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32624409.wav,samaki mkundhe angali mbiti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32624419.wav,takula pakaa dha sukari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31855506.wav,kwenza nazi mbili na ndimu moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31855508.wav,yapo maneno ambayo mmeyaswahilisha wenyewe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31855679.wav,hautakiwi kupandisha sauti yako juu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31855683.wav,ndio mwanzo mkoko waalika mauwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31080983.wav,pia imerahisisha upatikanaji wa kitoweo kama samaki nchini humo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31080985.wav,na kupata matokeo mazuri ya dawa hizo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31080986.wav,brazil ilikuwa na kikosi bora sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31080987.wav,kilwa ilipata mafanikio na kuwa maarufu kutokana na kumiliki biashara ya dhahabu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30561962.wav,mhando nkondo mchome aliyewahi kuwa meneja wa shamba la themi huko arusha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30561963.wav,kuwa yalijengwa kwa msaada wa marekani enzi zile 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30561964.wav,kiasi cha kupendwa na hatimaye akapewa binti wa mtawala au mfalme 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30561965.wav,mara zote yanaongea kitu kuhusu mwenendo afya ya mtu husika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36689132.wav,ukatwe kama figili tumbo nyangwe na maini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36689539.wav,anayetajwa kama mchezaji bora namba moja kuwahi kutokea duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36689546.wav,mwaka elfu mbili na saba alifanya kazi kama profesa katika chuo kikuu cha teknolojia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36689547.wav,walichukuliwa na upepo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35683527.wav,safari yenyewe ilifanyika bila visa maalum 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35684004.wav,kikwete alichaguliwa kuwa mbunge wa bagamoyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35684492.wav,jacob zuma alihukumu kifungo cha miezi kumi na tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35684496.wav,umenipa ruhusa kuona mahali nimefika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35867546.wav,mtu sikuja tukan kukirihi nyoyo watu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35867610.wav,eeh na mambo mengi masuala ya rushwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35867803.wav,na runinga vimeonesha kuukubali nyota wengi wakubwa wa muziki huo watazaliwa na utageuka kuwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35867828.wav,sudan sudan kusini na ethiopia za leohata sehemu mbalimbali za ulaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29627321.wav,kwa wanadamu mzazi ndiye mlezi wa mtoto 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29627723.wav,ni mji wa pili kwa ukubwa nchini ujerumani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29627731.wav,kuna matumizi mengine mengi karibu kila herufi ina maana fulani kisayansi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32116970.wav,chakula kilicholala kimeganda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32116972.wav,simu yangu imeisha chaja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32117008.wav,lazima tufanye kama tulivyoambiwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32117009.wav,ishadha hukacha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35895947.wav,anasoma kitabu cha abunuwasi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38752497.wav,mwezi mei tarehe kumi na tano mwaka elfu moja mia tisa sitini na sita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38762074.wav,ugonjwa wa ndorobo hutokea pembezoni mwa mito 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38770583.wav,ilisema pato la taifa la uganda kwa kila mtu lilifikia takriban dola mia nane arobaine mwaka wa elfu mbili ishirini na moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38038596.wav,dola mia mbili tisini na nane 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38038602.wav,polisi walipiga kambi usiku wa ijumaa katika eneo ambako kiongozi mkuu wa upinzani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38039367.wav,mnyama aliyekufa kwa ugonjwa huu hutoka damu kwenye vifundo vya nundu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38039382.wav,wanajeshi waliotajwa ni jean pierre habyarimana mwenye namba za usajili elfu ishirini na saba mia sabini na tisa na john muhindi uwajeneza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28691920.wav,baadhi ya biashara ziko chini ya sheria zinazoendelea kuundwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28691927.wav,uchumi wa mongolia hutegemea hasa migodi na ufugaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28691931.wav,hifadhi za wanyama huhitaji taratibu hizi kama mkataba wa kuchukua 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28691935.wav,kuna shule ya sekondari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28691939.wav,katika historia yake jiji hilo lilikuwa sehemu ya milki na nchi mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_33388865.wav,yenye kuwatumikia wananchi na sio ya kuwatawalaserikali itakayowahamasisha na sio kuwaghadhabisha na serikali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_33388867.wav,fikra zilishahamia katika ushindani dhidi yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_33388869.wav,kijana yuko vizuri sana nadhani amechukua kipawa cha mama yake na baba yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_33388870.wav,na waziri mkuu ni kiongozi wa serikali shirikisho la urusi linafuata muundo wa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_33388871.wav,zote zinajaribu kuiga mifano ya ushirika wa kwanza inayopatikana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28758879.wav,aliwahi kucheza timu ya taifa ya romania 
