audio	sentence	gender	duration
common_voice_sw_39422168.mp3	alishinda mpira wake wa kwanza wa dhahabu na tuzo 	male_masculine	4.6155
common_voice_sw_39165351.mp3	hakikisha mizoga yote ya ugonjwa wa kimeta imezikwa chini sana kina cha futi sita 	male_masculine	5.6955
common_voice_sw_36255739.mp3	upungufu wa kinga mwilini umeuwa watu milioni thelathini 	male_masculine	4.5075
common_voice_sw_35005332.mp3	katika siku zifuatazo siwezi kuwa mpole 	male_masculine	3.5355
common_voice_sw_37806910.mp3	na mikutano mingine haikupigwa marufuku katika eneo hilohilo 	male_masculine	6.3075
common_voice_sw_37806916.mp3	ulemavu wa miguu 	male_masculine	2.8875
common_voice_sw_39419310.mp3	karantini kwa kawaida hutegemea urefu wa kipindi cha ugonjwa wa kuambukizwa 	male_masculine	6.3075
common_voice_sw_39419658.mp3	kiwango cha damu unachoweza kuona katika eneo hili 	male_masculine	5.7675
common_voice_sw_39160814.mp3	rwanda na jamhuri ya kidemokrasia ya kongo zilishirikiana katika oparesheni ya kijeshi miaka miwili iliyopita katika kukabiliana na makundi ya waasi nchini kongo 	male_masculine	10.1235
common_voice_sw_39167045.mp3	idhaa ilipoanza miaka sitini iliyopita ilikua inatumia mitambo ya masafa mafupi 	male_masculine	6.4155
common_voice_sw_29294131.mp3	wengi wao hawawezi kuongea vizuri na watu wengine 	male_masculine	6.3075
common_voice_sw_29294195.mp3	jeni hii ni dhaifu 	male_masculine	5.5155
common_voice_sw_39158503.mp3	zaidi ya sherehe za tuzo zitakazo fanyika kwa njia ya mtandao jumatatu 	male_masculine	6.7755
common_voice_sw_39168687.mp3	tibu wanyama wagonjwa 	male_masculine	1.9155
common_voice_sw_31504487.mp3	maporomoko ya kimani yanapatikana ndani ya pori la akiba la mpanga kipengere 	male_masculine	10.0875
common_voice_sw_31504488.mp3	maradona hakuwa kocha aliyefanya vizuri 	male_masculine	6.8475
common_voice_sw_36008883.mp3	ku kuelewa vile hivi pesa zinazochukuliwa kwa watu kwaaa 	male_masculine	8.4675
common_voice_sw_36008884.mp3	taarifa kwa serikali ya ujerumani tulizika maadui mia mbili hamsini wengine walichomwa katika nyumba 	male_masculine	10.1955
common_voice_sw_39158605.mp3	tisa mwezi disemba elfu mbili ishirni na moja ikiwasilisha ukuaji wa asilimia arobaini na nne 	male_masculine	7.7835
common_voice_sw_39164976.mp3	imesema kwamba wanajeshi wawili wa rwanda wamekamatwa na jeshi la jamuhuri ya kidemokrasia ya kongo katika makabiliano 	male_masculine	8.3235
common_voice_sw_30574602.mp3	uchumi wa mkoa unategemea zaidi kilimo ambacho huchangia kiasi cha asilimia sitini 	male_masculine	6.5955
common_voice_sw_30574617.mp3	patrice lumumba alijiunga na klabu ambazo zilikuwa za waafrika wenye elimu ya kibelgiji 	male_masculine	5.9475
common_voice_sw_31228883.mp3	laki tisa arobaini na tano elfu na themanini na saba 	male_masculine	6.3075
common_voice_sw_31229049.mp3	kinywa ni jumba la maneno 	male_masculine	3.7155
common_voice_sw_31855759.mp3	sogeza gari mbele 	male_masculine	3.6075
common_voice_sw_39162910.mp3	jeshi la jamhuri ya kidemokrasia ya kongo linasema limeua waasi kumi na moja wa kikosi cha washirika wa kidemokrasia 	male_masculine	10.1955
common_voice_sw_39170640.mp3	ugonjwa wa ndigana kali usipodhibitiwa mapema 	male_masculine	4.1475
common_voice_sw_35895404.mp3	shirikisho la soka duniani fifa 	male_masculine	2.8875
common_voice_sw_35895413.mp3	unatumia maneno ngapi kwa kila sentensi 	male_masculine	2.9235
common_voice_sw_36384262.mp3	hallelujah kwake aliye juu 	male_masculine	5.3355
common_voice_sw_36384264.mp3	ikiwemo kuutokomeza umaskini na njaa usawa wa kijinsia 	male_masculine	3.8235
common_voice_sw_31855574.mp3	mwana ndhuri ni ule apendae kuridhiya vadhadhi vake 	male_masculine	8.7555
common_voice_sw_31855895.mp3	mke wangu ambadilika sana tabia zimebadilika yaweza kuwa hata mavazi yake yamebadilika 	male_masculine	7.7835
common_voice_sw_30604507.mp3	simba alimfunga yanga magoli matano 	male_masculine	5.0475
common_voice_sw_30604511.mp3	viongozi waliyopita walielewa umuhimu raisi mwinyi 	male_masculine	8.2875
common_voice_sw_39168680.mp3	kuanzia mwaka elfu moja mia tisa matangazo yaligeuzwa na kufanywa kipindi kilichotangazwa moja kwa moja kila siku kutoka marekani 	male_masculine	7.9275
common_voice_sw_39170817.mp3	jamhuri ya kidemokrasia ya kongo na rwanda zajibizana kuhusu waasi 	male_masculine	4.9755
common_voice_sw_37665449.mp3	na mwaka uliofuata wa elfu moja mia tisa sitini na saba 	male_masculine	4.7235
common_voice_sw_29294174.mp3	alifanya kazi hiyo kwa bidii na mafanikio hadi kifo chake 	male_masculine	4.5435
common_voice_sw_29294856.mp3	mbinu za kutumia takwimu kama vile uchambuzi wa kurudi nyuma ni za kawaida 	male_masculine	5.7675
common_voice_sw_37925009.mp3	jumuiya ya afrika mashariki yenye watu milioni mia moja sabini na saba 	male_masculine	7.6755
common_voice_sw_37925018.mp3	ziara yake inajiri wiki mbili baada ya umoja wa mataifa kutoa ripoti ikisema kuwa serikali ya uganda 	male_masculine	8.6835
common_voice_sw_35250198.mp3	fremu ya muda ikiwa sambamba na mdundo wakati hip hop ni mfumo na utaratibu 	male_masculine	7.2435
common_voice_sw_35250200.mp3	baadhi ya hifadhi za taifa ni ngorongoro serengeti manyara seruu mikumi tarangire na katavi 	male_masculine	9.7635
common_voice_sw_38151920.mp3	asilimi tatu burundi 	male_masculine	2.9955
common_voice_sw_38151955.mp3	katika kampeni wajackoya anaendelea kusisitiza kwamba katika sehemu za mlima kenya 	male_masculine	7.5675
common_voice_sw_37664539.mp3	ugongwa wa kupinda shingo 	male_masculine	6.3075
common_voice_sw_36299947.mp3	sifu bwana daima 	male_masculine	3.5355
common_voice_sw_36299949.mp3	uufanye moyo wangu uwe wa kukuabudu mungu 	male_masculine	4.6155
common_voice_sw_36300004.mp3	idadi ya watoto yatima inaongezeka kwa kasi sana 	male_masculine	4.7235
common_voice_sw_29498100.mp3	otto alipata heshima nyingi kwa injini zake 	male_masculine	5.0475
common_voice_sw_29498132.mp3	mbuga hii ina wanyamapori wengi tofauti 	male_masculine	4.0035
common_voice_sw_29498252.mp3	mji ulianzishwa na wafanyabiashara waarabu na waswahili kutoka zanzibar 	male_masculine	7.8555
common_voice_sw_37860572.mp3	washia ambao wanaishi hasa katika eneo la mashariki katika ufalme huo wenye utajiri wa mafuta 	male_masculine	10.0155
common_voice_sw_37860683.mp3	katika oparesheni hiyo afrika kusini ilikuwa ikitoa habari za ujasusi 	male_masculine	9.0075
common_voice_sw_37860685.mp3	dalili ya ugonjwa wa miguu na midomo ni mnyama kutokwa na ute mrefu mdomoni 	male_masculine	7.4955
common_voice_sw_39160009.mp3	vijijini wanawake ndio walimaji wakubwa wa viazi 	male_masculine	4.3275
common_voice_sw_39162017.mp3	dalili nyingine ya ndigana kali ni mfugo kujizungusha wakati wa hatua za mwisho 	male_masculine	7.2075
common_voice_sw_39163358.mp3	hadi maswali mahususi kuhusu maamuzi ambayo aliyatoa 	male_masculine	4.0755
common_voice_sw_39159658.mp3	afya ni jambo njema kwa mutu 	male_masculine	3.4635
common_voice_sw_39160035.mp3	katika jimbo la kivu kaskazini baada ya kiza kuingia siku ya jumapili na kuharibu nyumba 	male_masculine	6.8475
common_voice_sw_39163253.mp3	taarifa ya jeshi la jamuhuri ya kidemokrasia ya kongo 	male_masculine	3.0675
common_voice_sw_29294818.mp3	zamani spishi hii ilitumiwa hata vitani 	male_masculine	5.3355
common_voice_sw_29295044.mp3	herufi zinazotumiwa zaidi duniani ni zile za alfabeti ya kilatini 	male_masculine	7.2075
common_voice_sw_30574294.mp3	kipindi cha likizo alivyokuwa akirudi likizo aliendelea na maisha yake ya kuchunga nâgombe 	male_masculine	7.9275
common_voice_sw_35867311.mp3	mesopotamia upande wa asia na katika afrika ya kaskazini 	male_masculine	7.8555
common_voice_sw_35867314.mp3	an abraham dokta golan 	male_masculine	4.0035
common_voice_sw_35867425.mp3	chama chake pia kimeingia katika daftari la vyama vilivyowapa wanawake sauti 	male_masculine	7.8555
common_voice_sw_37262984.mp3	babu amebarikiwa na wajukuu wengi 	male_masculine	7.0995
common_voice_sw_37262986.mp3	si mwanachama kama vile urusi marekani china 	male_masculine	8.5035
common_voice_sw_38235342.mp3	mkubwa zaidi wa bidhaa kwenda kongo baada ya rwanda 	male_masculine	9.9075
common_voice_sw_31080927.mp3	katika mkoa wa mara nchini tanzania na imani zao baadhi zinafanana 	male_masculine	5.5875
common_voice_sw_31080940.mp3	katika dunia hii kila kabila lina tamaduni na desturi zake 	male_masculine	4.0755
common_voice_sw_31080941.mp3	kuangalia ndege na maua wakati wa masika ni januari hadi april 	male_masculine	4.9755
common_voice_sw_39158167.mp3	mbuzi anakulaka sombe na majani mbali mbali 	male_masculine	4.9035
common_voice_sw_39158305.mp3	acha unga wako uumuke kwenye sahemu ya joto 	male_masculine	4.5795
common_voice_sw_39161079.mp3	maeneo yote yenye ukame hupata ugonjwa ndui 	male_masculine	4.5075
common_voice_sw_29294136.mp3	majina ya mapapa wengine wa kanisa katoliki yanapatikana katika orodha ya mapapa 	male_masculine	9.4395
common_voice_sw_29294229.mp3	alijenga hospitali na shule kadhaa 	male_masculine	5.0115
common_voice_sw_38748925.mp3	serikali ya rwanda imetoa taarifa jumanne ikitaja madai hayo kuwa si ya kweli 	male_masculine	4.7235
common_voice_sw_38786243.mp3	yeye ndie msimamizi halali wan chi hadi uchaguzi ufanyike 	male_masculine	4.0755
common_voice_sw_38786516.mp3	beko na penda ku panga muzuri ile mambo ya ma mashamba 	male_masculine	4.4355
common_voice_sw_30731087.mp3	msemo maarufu wa kimasai unasema ushauri unaotolewa kwa mtoto wa kiume 	male_masculine	7.7835
common_voice_sw_30731088.mp3	uhifadhi wa aina yake unawafanya watalii kuvutiwa 	male_masculine	5.0835
common_voice_sw_30731089.mp3	kutokana na hali hiyo mara nyingi ukiwa porini unashauriwa kumpiga picha tembo bila flash 	male_masculine	7.7475
common_voice_sw_30731090.mp3	wakiongozwa na aliyekuwa kiogozi wa chama cha ukombozi wa kenya jommo kenyatta 	male_masculine	6.4875
common_voice_sw_31855644.mp3	iye hupenda kuya wakati yuva lindoanguka 	male_masculine	4.7955
common_voice_sw_31856003.mp3	juzi nilinunua vikombe vya sini 	male_masculine	7.0275
common_voice_sw_31856006.mp3	yule mtu katili sana 	male_masculine	4.0035
common_voice_sw_31856007.mp3	hana awezalo 	male_masculine	3.6435
common_voice_sw_39157857.mp3	jeshi la kongo limedai kwamba rwanda inawaunga mkono waasi hao kutekeleza mashambulizi dhidi ya kambi za jeshi mashariki mwa nchi hiyo 	male_masculine	8.2155
common_voice_sw_39166158.mp3	kwa kuongeza sauti za wanawake pamoja na kuwashirikisha zaidi vijana 	male_masculine	5.0835
common_voice_sw_39168465.mp3	katika shambulizi moja zaidi ya watu tisini huko tambarare savo kwenye eneo la djubu 	male_masculine	5.3355
common_voice_sw_39168900.mp3	uganda kuchangamkia fursa mpya za kibiashara na jamhuri ya kidemokrasia ya kongo 	male_masculine	4.7235
common_voice_sw_35896429.mp3	na milima ya alpi upande wa kusini mpakani na denmark 	male_masculine	5.9835
common_voice_sw_35896495.mp3	mama alinisifia kwa kazi nzuri 	male_masculine	4.7955
common_voice_sw_35896497.mp3	na urefu wa mti mkubwa sana ambao 	male_masculine	4.1475
common_voice_sw_35896499.mp3	pili mwaka elfu moja mia saba thelathini na mbili alifariki tarehe kumi na nne 	male_masculine	6.9555
common_voice_sw_29935488.mp3	hakumbuki habari ya kwanza aliyoiandika alipoingia mwananchi 	male_masculine	5.9835
common_voice_sw_29935541.mp3	kuna thamani kubwa na heshima katika jamii 	male_masculine	5.5155
common_voice_sw_29935734.mp3	samaki na viumbe wengine wa baharini na bahari yenyewe 	male_masculine	5.7675
common_voice_sw_29935859.mp3	ukweli na uwazi hatunaye tena yaani sipati picha baba mkapa nenda kapumzike salama 	male_masculine	7.3155
common_voice_sw_37990259.mp3	moto wa pili wazuka kwenye jengo la bunge afrika kusini wadhibitiwa 	male_masculine	6.5955
common_voice_sw_37990261.mp3	mara nyingi ndama ndio huambukizwa zaidi ugonjwa wa mashilingi 	male_masculine	4.9035
common_voice_sw_37990263.mp3	jamhuri ya kidemokrasia ya kongo inashirikiana mipaka na nchi zote za afrika mashariki isipokuwa kenya 	male_masculine	7.9275
common_voice_sw_37990314.mp3	tangu wakati huo pengo limesalia kati ya asilimia kumi na tisa hadi ishirini na sita 	male_masculine	7.4955
common_voice_sw_31855539.mp3	unatakiwa kumaliza kazi katika muda uliopangiwa 	male_masculine	4.6875
common_voice_sw_31855624.mp3	shahidi alimsonda mwizi mahakani 	male_masculine	4.0035
common_voice_sw_31855628.mp3	chumia thedho kunolea nsumari 	male_masculine	3.9675
common_voice_sw_31855630.mp3	soma kwa sauti ujibu maswali yote 	male_masculine	3.2835
common_voice_sw_32624071.mp3	ya mngu mmengi ni mengi 	male_masculine	5.6955
common_voice_sw_32624081.mp3	ali ameumwa na mbuvo mpaka amepekwa sipichali 	male_masculine	9.2235
common_voice_sw_32624409.mp3	samaki mkundhe angali mbiti 	male_masculine	4.1835
common_voice_sw_32624419.mp3	takula pakaa dha sukari 	male_masculine	3.2835
common_voice_sw_31855506.mp3	kwenza nazi mbili na ndimu moja 	male_masculine	4.9035
common_voice_sw_31855508.mp3	yapo maneno ambayo mmeyaswahilisha wenyewe 	male_masculine	6.3435
common_voice_sw_31855679.mp3	hautakiwi kupandisha sauti yako juu 	male_masculine	5.3355
common_voice_sw_31855683.mp3	ndio mwanzo mkoko waalika mauwa 	male_masculine	6.5955
common_voice_sw_31080983.mp3	pia imerahisisha upatikanaji wa kitoweo kama samaki nchini humo 	male_masculine	9.74365625
common_voice_sw_31080985.mp3	na kupata matokeo mazuri ya dawa hizo 	male_masculine	4.48765625
common_voice_sw_31080986.mp3	brazil ilikuwa na kikosi bora sana 	male_masculine	5.20765625
common_voice_sw_31080987.mp3	kilwa ilipata mafanikio na kuwa maarufu kutokana na kumiliki biashara ya dhahabu 	male_masculine	7.47565625
common_voice_sw_30561962.mp3	mhando nkondo mchome aliyewahi kuwa meneja wa shamba la themi huko arusha 	male_masculine	5.9475
common_voice_sw_30561963.mp3	kuwa yalijengwa kwa msaada wa marekani enzi zile 	male_masculine	5.1555
common_voice_sw_30561964.mp3	kiasi cha kupendwa na hatimaye akapewa binti wa mtawala au mfalme 	male_masculine	5.4075
common_voice_sw_30561965.mp3	mara zote yanaongea kitu kuhusu mwenendo afya ya mtu husika 	male_masculine	7.4235
common_voice_sw_36689132.mp3	ukatwe kama figili tumbo nyangwe na maini 	male_masculine	8.6475
common_voice_sw_36689539.mp3	anayetajwa kama mchezaji bora namba moja kuwahi kutokea duniani 	male_masculine	10.2675
common_voice_sw_36689546.mp3	mwaka elfu mbili na saba alifanya kazi kama profesa katika chuo kikuu cha teknolojia 	male_masculine	10.4835
common_voice_sw_36689547.mp3	walichukuliwa na upepo 	male_masculine	5.3355
common_voice_sw_35683527.mp3	safari yenyewe ilifanyika bila visa maalum 	male_masculine	5.5155
common_voice_sw_35684004.mp3	kikwete alichaguliwa kuwa mbunge wa bagamoyo 	male_masculine	4.8675
common_voice_sw_35684492.mp3	jacob zuma alihukumu kifungo cha miezi kumi na tano 	male_masculine	7.8555
common_voice_sw_35684496.mp3	umenipa ruhusa kuona mahali nimefika 	male_masculine	4.6875
common_voice_sw_35867546.mp3	mtu sikuja tukan kukirihi nyoyo watu 	male_masculine	7.9635
common_voice_sw_35867610.mp3	eeh na mambo mengi masuala ya rushwa 	male_masculine	5.5875
common_voice_sw_35867803.mp3	na runinga vimeonesha kuukubali nyota wengi wakubwa wa muziki huo watazaliwa na utageuka kuwa 	male_masculine	9.6555
common_voice_sw_35867828.mp3	sudan sudan kusini na ethiopia za leohata sehemu mbalimbali za ulaya 	male_masculine	7.0635
common_voice_sw_29627321.mp3	kwa wanadamu mzazi ndiye mlezi wa mtoto 	male_masculine	6.8835
common_voice_sw_29627723.mp3	ni mji wa pili kwa ukubwa nchini ujerumani 	male_masculine	6.1275
common_voice_sw_29627731.mp3	kuna matumizi mengine mengi karibu kila herufi ina maana fulani kisayansi 	male_masculine	10.4835
common_voice_sw_32116970.mp3	chakula kilicholala kimeganda 	male_masculine	6.3435
common_voice_sw_32116972.mp3	simu yangu imeisha chaja 	male_masculine	5.2275
common_voice_sw_32117008.mp3	lazima tufanye kama tulivyoambiwa 	male_masculine	4.9755
common_voice_sw_32117009.mp3	ishadha hukacha 	male_masculine	3.5355
common_voice_sw_35895947.mp3	anasoma kitabu cha abunuwasi 	male_masculine	3.2835
common_voice_sw_38752497.mp3	mwezi mei tarehe kumi na tano mwaka elfu moja mia tisa sitini na sita 	male_masculine	5.5875
common_voice_sw_38762074.mp3	ugonjwa wa ndorobo hutokea pembezoni mwa mito 	male_masculine	4.7235
common_voice_sw_38770583.mp3	ilisema pato la taifa la uganda kwa kila mtu lilifikia takriban dola mia nane arobaine mwaka wa elfu mbili ishirini na moja 	male_masculine	7.4955
common_voice_sw_38038596.mp3	dola mia mbili tisini na nane 	male_masculine	4.3275
common_voice_sw_38038602.mp3	polisi walipiga kambi usiku wa ijumaa katika eneo ambako kiongozi mkuu wa upinzani 	male_masculine	7.7835
common_voice_sw_38039367.mp3	mnyama aliyekufa kwa ugonjwa huu hutoka damu kwenye vifundo vya nundu 	male_masculine	6.0555
common_voice_sw_38039382.mp3	wanajeshi waliotajwa ni jean pierre habyarimana mwenye namba za usajili elfu ishirini na saba mia sabini na tisa na john muhindi uwajeneza 	male_masculine	9.4755
common_voice_sw_28691920.mp3	baadhi ya biashara ziko chini ya sheria zinazoendelea kuundwa 	male_masculine	7.8555
common_voice_sw_28691927.mp3	uchumi wa mongolia hutegemea hasa migodi na ufugaji 	male_masculine	5.0475
common_voice_sw_28691931.mp3	hifadhi za wanyama huhitaji taratibu hizi kama mkataba wa kuchukua 	male_masculine	7.1355
common_voice_sw_28691935.mp3	kuna shule ya sekondari 	male_masculine	4.0035
common_voice_sw_28691939.mp3	katika historia yake jiji hilo lilikuwa sehemu ya milki na nchi mbalimbali 	male_masculine	6.4155
common_voice_sw_33388865.mp3	yenye kuwatumikia wananchi na sio ya kuwatawalaserikali itakayowahamasisha na sio kuwaghadhabisha na serikali 	male_masculine	9.0075
common_voice_sw_33388867.mp3	fikra zilishahamia katika ushindani dhidi yake 	male_masculine	4.8675
common_voice_sw_33388869.mp3	kijana yuko vizuri sana nadhani amechukua kipawa cha mama yake na baba yake 	male_masculine	6.8475
common_voice_sw_33388870.mp3	na waziri mkuu ni kiongozi wa serikali shirikisho la urusi linafuata muundo wa 	male_masculine	6.5955
common_voice_sw_33388871.mp3	zote zinajaribu kuiga mifano ya ushirika wa kwanza inayopatikana 	male_masculine	6.1635
common_voice_sw_28758879.mp3	aliwahi kucheza timu ya taifa ya romania 	male_masculine	5.6235
common_voice_sw_28758900.mp3	ni moja kati ya majimbo nane katika kaunti ya machakos 	male_masculine	5.5155
common_voice_sw_28758903.mp3	jiwe ni kipande cha mwamba 	male_masculine	3.2835
common_voice_sw_28758905.mp3	msimu huo umegawanyika katika sehemu mbili 	male_masculine	4.7235
common_voice_sw_28758906.mp3	alizaliwa wa tisa kati ya wana 	male_masculine	4.4355
common_voice_sw_30575182.mp3	kwa mfano hachikungigwa kudya mbara unadya au unagonela umkota wa mbara wabambuka 	male_masculine	10.4835
common_voice_sw_30575183.mp3	jarida la africa research bulletin likaripoti kuwa sithole amepokea idadi kubwa ya wapiganaji 	male_masculine	9.1875
common_voice_sw_30575184.mp3	pia waha ni wavuvi wa samaki katika ziwa tanganyika 	male_masculine	5.5875
common_voice_sw_30575185.mp3	lava au ujiuji ule unapolipuka hutoka kwa hewa 	male_masculine	5.3355
common_voice_sw_30577134.mp3	mourinho aliwahi kusema anapenda ligi yenye ushindani 	male_masculine	5.6595
common_voice_sw_30562246.mp3	jina la kenyatta lilitokana na mkanda aliopenda kuuvaa 	male_masculine	5.7675
common_voice_sw_30562250.mp3	sasa yako haitaonekana na matokeo yake jana 	male_masculine	6.4875
common_voice_sw_30562267.mp3	asidi ya maziwa mtindi ni kinga ya ngozi 	male_masculine	4.3635
common_voice_sw_30562268.mp3	leo ulimwengu unapoadhimisha siku ya ukimwi duniani 	male_masculine	5.4435
common_voice_sw_30562357.mp3	kilichoikuta libya ni sawa na kisa cha kukimbiza mwizi mlango ukiwa wazi 	male_masculine	5.8035
common_voice_sw_38105633.mp3	wa iran waliokuwa na hasira wanaopinga kitendo cha kunyongwa kwake walivamia balozi mbili za kidiplomasia za saudi arabia nchini iran 	male_masculine	8.5035
common_voice_sw_38105699.mp3	mnamo mwezi januari biashara kati ya uganda na jamhuri ya kidemokrasia ya kongo ilifikia kiwango cha juu 	male_masculine	6.8835
common_voice_sw_38105951.mp3	viongozi wa mataifa tajiri waiwekea urusi marufuku ya kusafirisha dhahabu hadi nchi zao 	male_masculine	5.8755
common_voice_sw_38106020.mp3	vita vya m ishirni na tatu vilianza mwaka elfu mbili na kumi na mbili 	male_masculine	5.5875
common_voice_sw_38106063.mp3	februari mosi mwendesha mashtaka wa kijeshi joseph makelele aliiambia mahakama 	male_masculine	6.2355
common_voice_sw_35250183.mp3	huko nchini libya mapambano makali yameendelea kati ya majeshi ya libya 	male_masculine	6.3075
common_voice_sw_35250421.mp3	watu wa daraja la tatu waliweza kufika kwenye staha 	male_masculine	5.1555
common_voice_sw_35250531.mp3	jengo kubwa lililopatikana mjini kwa ajili ya ibada yake ndivyo ilivyotokea 	male_masculine	7.1355
common_voice_sw_35250612.mp3	hauwezi kusahaulika kwani ndiyo walioupeleka muziki huo hewani kupitia vituo vya radio one 	male_masculine	9.9435
common_voice_sw_35250613.mp3	twende bombo 	male_masculine	2.5635
common_voice_sw_29987948.mp3	pumzika kwa amani tutakukumbuka daima 	male_masculine	5.6955
common_voice_sw_29987950.mp3	east african protectorate tarehe moja julai mwaka elfumoja mianane tisini na tano 	male_masculine	8.7195
common_voice_sw_29987951.mp3	aliyekuwa na jumla ya wanawake wanne uku mama yake nelson 	male_masculine	6.9555
common_voice_sw_29987953.mp3	inasemekana kwamba nono aliondolewa kwa ujanja bila ya misukosuko wala mapigano 	male_masculine	9.9795
common_voice_sw_29987955.mp3	mazao yanayolimwa nchini kwa wingi ni mahindi na mpunga 	male_masculine	6.9915
common_voice_sw_36465436.mp3	mwanafunzi mtundu 	male_masculine	3.8955
common_voice_sw_36554745.mp3	mercy ameshinda tuzo kubwa sana 	male_masculine	4.5435
common_voice_sw_36554852.mp3	sahani kubwa 	male_masculine	2.8155
common_voice_sw_36555029.mp3	zipatazo elfu moja mia nane kati ya hizo 	male_masculine	6.4875
common_voice_sw_36555494.mp3	kwa kuwa mi tena ni wakuheshimu 	male_masculine	6.8475
common_voice_sw_28258805.mp3	rangi hiyo hutumika hasa kwa kutia rangi nguo 	male_masculine	5.8035
common_voice_sw_28258806.mp3	yeye ni wakili kwa taaluma 	male_masculine	3.8235
common_voice_sw_28259638.mp3	ni nchi ambayo ina historia ya pekee afrika na hata duniani kwa ujumla 	male_masculine	6.7035
common_voice_sw_28260306.mp3	makao makuu yapo arusha mjini 	male_masculine	4.7235
common_voice_sw_28262111.mp3	maana yake ni mfalme wa wafalme 	male_masculine	3.8235
common_voice_sw_36688246.mp3	mwinyimkuu aliuuza msitu huu kwa mpasua mbao wa kihindi 	male_masculine	5.3355
common_voice_sw_36688249.mp3	mawimbi yakinipiga nguvu zake ndizo nanga 	male_masculine	5.1555
common_voice_sw_36688818.mp3	kuiga kile kilichotendeka katika sudan ya 	male_masculine	5.9475
common_voice_sw_36689294.mp3	nani anataka usaidizi 	male_masculine	5.4435
common_voice_sw_36689620.mp3	kawaida husababisha ongezeko la umakinifu na nguvu 	male_masculine	8.3955
common_voice_sw_29626645.mp3	upande wa kusini imepakana na maji ya ghuba ya meksiko magharibi mwa mto mississippi 	male_masculine	9.7275
