audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29970339.wav,tumia bidhaa za nywele zinaendana na nywele zako 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29790808.wav,tunakwenda bagamoyo roho yangu furahi tumelia barani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30478646.wav,wamasai hawazai pacha la hasha bali kiimani pacha ni mwiko 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37098342.wav,kwenye ufunguzi huo serikali ya mapinduzi ya zanzibar ilibainisha mambo kadhaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29994962.wav,halmashauri ya bagamoyo inaundwa na tarafa mbili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36617434.wav,karagwe kwenye njia kuu ya biashara ya kimataifa na kupunguza umaarufu wake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630582.wav,pazia la chuma lilitandikwa katika bara la ulaya kuanzia stettin upande wa kaskazini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29924876.wav,baada ya kuangushwa kwa usultani mwezi januari visiwa vya zanzibar vikawa jamhuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28662082.wav,anaheshimiwa na waanglikana na walutheri kama mtakatifu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35099574.wav,m huyo ni bi juiet sima ambaye ni afisa lishe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29488570.wav,baada ya kuishi muda mfupi kama mkaapweke alianzisha shirika la masista wa familia takatifu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36331449.wav,watu wanarudia matokeo ya vipimo kila maada ya miezi mitatu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29516966.wav,mifano ya rasi kubwa ni nchi za italia na korea au bara hindi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29791513.wav,mtu mwingine akivuta hewa yenye matone haya anaweza kuambukizwa tauni inayosababisha nyumonia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28666615.wav,mwaka huohuo halmashauri mpya ilitangaza katiba mpya na kuondoa urais wa maisha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29655504.wav,jimbo uko la atlantiki na upande wa mashariki ya nchi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30143048.wav,alihitimu kidato cha sita na kufaulu na kujiunga chuo kikuu cha dar es salaam 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29941508.wav,hata hivyo maisha ya binadamu hutegemea mazingira yake yanayomzunguka katika kujikimu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34745231.wav,nyongeza katika mambo ya ndoa au urithi wa mali walikuwa chini ya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29421261.wav,pia taya la mamba lina uwezo wa hali ya juu wa hisi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30079923.wav,mwalimu nyerere alikuwa rais wa pekee sana ulimwenguni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29594614.wav,wadudu hao hawana mabawa lakini wanaweza kuruka mbali sana ikilinganishwa na ukubwa wao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34979492.wav,benki kuu ya tanzania inahakikisha kuwa taifa lina uchumi imara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29150759.wav,baada ya kupigwa kwa imani yao waliuawa wakati wa dhuluma ya kaisari decius 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30024253.wav,mwisho ni wilaya za muheza na tanga pia ipo mkinga na pangani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28662061.wav,ni nchi yenye waislamu wengi kuliko nyingine zote duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29799459.wav,mabadiliko hayo yalimpa raisi uwezo wa kuteua watanzania kumi kuwa wabunge 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29792343.wav,wanawake jamii ya warangi ni wazuri nywele zao ni asili ya waraabu weupe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29818125.wav,tatizo lilikua kwanini fedha zimeingia kwenye akaunti yake badala ya akaunti ya shule 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29848004.wav,kitulo na udzungwa ada yake kwa mtu wa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30566725.wav,hupokea watalii wengi kutoka njee ya nchi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30115748.wav,kuhakikisha rais aliye madarakani hapingwi na mtu yeyote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37214960.wav,carols ancellot ambaye anakiongoza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29796156.wav,bara la afrika halikuwajengea watoto wao misingi kuwa wachezaji wa mpira 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29791210.wav,inayokamilisha jumla ya halmashauri kumi na moja za mkoa wa tanga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35206707.wav,walipanda mashua ya mwisho ya kuokoleaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30143347.wav,jina ambalo wekundu wa msimbazi wanalikumbuka sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28817524.wav,zao la biashara ni kahawa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30053371.wav,vile vile wanaongeza kwamba nyangumi huwa na damu motoy 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342576.wav,hasa mataifa yale yanayozungumza lugha ya kifaransa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30090709.wav,kuna tai pia wanaopatikana katika msitu wa amazon 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35214456.wav,nadharia hii hutumia kigezo cha msamiati wa kiswahili kuonesha uhusiano uliopo kati ya kiswahili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34979717.wav,vimekuwa kama alama za mapinduzi duniani kote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28735828.wav,makao makuu ni fort de france 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36617207.wav,na dawa yake yaani ukimeza umepona tofauti na malaria hata anywe dawa leo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34958882.wav,elagabalus hakuwa tu mtu wa kufuga paka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29602854.wav,yeye ni mlinzi wa kushoto ambaye anaweza pia kucheza upande wa kushoto wa uwanja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574802.wav,halmashauri ya manispaa ya kinondoni na halmashauri ya manispaa ya ilala 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30071480.wav,wengine wakichambua mchanga na kujipatia pesa kwa ajili ya kununua mahitaji mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36617289.wav,idi amin dada alikuwa mwanajeshi kutoka nchi ya uganda aliyepindua serikali na kujifanya rais 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37331990.wav,ripoti hiyo haikutoa sababu ya iran kusitisha kwa muda mazungumzo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30181515.wav,anasema mafanikio ya kisiwa hicho yaliendelea hadi karne ya kumi na nne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29961429.wav,waliishi katika hifadhi ya taifa ya serengeti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29697852.wav,wengine ni hasa wakristo wakopti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36318720.wav,hasa sana hapa dar es salaam hawajapata miji mikubwa kama beya arusha mwanza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29620744.wav,kuna aina mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574970.wav,uwezo wa nyerere uliwashitua wakoloni na kumlazimisha kuchagua kati ya siasa na ualimu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30017714.wav,mwaka elfu moja mia tisa sabini serikali iliipa kazi kampuni ya upangaji miji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36037564.wav,nikule na wewe kila wakati 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28584420.wav,katika kiingereza cha uingereza inaendelea kushikilia maana hii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30159506.wav,majira ya joto pep guardiola akatimka bayern munich 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29791839.wav,madaraka mikononi mwa wazalendo walioshika hatamu katika dola 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28666664.wav,ni mji mkubwa wa sita katika nchi wa uswidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31304599.wav,kila mmoja alizaa nae mtoto mmoja wa kike 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36390635.wav,m asante sana zuhra mwera mchezaji wa zamani wa mchezo wa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223869.wav,unaendelea kuitegea sikio idhaa ya kiswahili ya redio france internationale 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35154742.wav,vifungu vya katiba vimetumiwa na baraza la usalama la umoja wa mataifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29350718.wav,wengi wao wanaishi kwa kushirikiana na wamasai kama tabaka la chini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29519032.wav,chakula cha asili kama ilivyo kwa mkoa wote wa kagera ni ndizi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29847635.wav,tembo ndiye mnyama mkubwa zaidi mwituni na ardini kwa ujumla 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30419818.wav,ni miongoni mwa makabila yanayojulikana zaidi hata nje ya afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28802990.wav,mvuto huu wenye nguvu wa anga pia husababisha mzunguko wa anga wa jumla 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35284635.wav,hatakija nchini tanzania chama cha soka zanzibar said issa kimetangaza kurejesha uongozi wa zamani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29961837.wav,kuna njiapanda ambako njia ya kati inaunganishwa na njia za kando 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30233611.wav,ambayo itaingiza ajira zaidi ya ishirini na nne na mia sita kwa vijana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36732160.wav,kuvuka kwenda upande mwingine wa barabara kugonga kuni mara tatu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30638497.wav,watu wa karibu yako wanaweza kukufanya kuyachukia maisha na kuona dunia chungu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29937524.wav,mfuko wa nelson mandela wa kusaidia watoto ni sehemu tu ya ushahidi wa mafanikio 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29942152.wav,familia inafahamu kuwa matumizi ya jina nelson mandela ni utajiri mwingine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35108363.wav,aa hawapo basi afrika kusini watawa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30364097.wav,vilevile malengo mengine yalikuwa ni katika kulinda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30485094.wav,zindiko hilo lilifanyika bagamoyo katika moja ya mashimo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29868966.wav,ziwa hili lina maji ya baridi kama ilivyo maziwa mengine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36390187.wav,ziwa nyasa wilaya ya ludewa mkoa wa njombe kusini mwa nchi ya tanzaniamwaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30036828.wav,waliowahi kuua simba ndio walianza kutumika kama walinzi wa simba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30108241.wav,figo alijunga na mahasimu wa barcelona 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29977881.wav,karume aliongoza kuanzia mwaka elfu moja mia tisa sitini na nne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34823960.wav,watuhumiwa walifanya mauaji ya kimbari kwa makusudi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30677299.wav,kufanya kuwa ajali mbaya zaidi ya meli kuliko zote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30380907.wav,kati yao wanawake ni elfu ishirini na tano mia saba na nne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29791961.wav,meli hiyo ilizinduliwa na mwalimu nyerere 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29475447.wav,alicheza kwa kwa mafanikio katika klabu hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30181401.wav,wakati wa miaka yake mitano madarakani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629440.wav,ni lazima kama unatarajia kufika kileleni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30658802.wav,upande wa biashara tanzania ilisitisha kuagiza bidhaa kutoka kenya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29897031.wav,kabla ya miss tanzania alishindana katika miss kurasini elfu mbili na sita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30372184.wav,serikali inaweza kupata fedha nyingi za kigeni kwa kupitia utamaduni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35756839.wav,ni ukamilifu kwa kila mtu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35408569.wav,gozi hao wawili wamesema kuwa wanalenga kuunda mazingira ambayo yatawezesha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34958937.wav,plutarch anasema kuwa alijifanya kufurahia ujuzi wa mpenzi wake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29885099.wav,nahisi hiyo salamu yako nayo nahisi ni chafu hivyo hivyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34748530.wav,na matatizo mengine yanayoonekana kutotatulika yanayozidi kuwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28835308.wav,ghuba ya uthai haina kina kirefu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30653501.wav,umaarufu wake ni kutokana na mandhari mazuri ya mlima kilimanjaro 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29401422.wav,alcindor anaandikwa haswa juu ya siasa na masuala ya kijamii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37224331.wav,hata hivyo baba wa sinsang amesikitishwa na hukumu hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29787859.wav,watenga watapeleka mahari kidogo kwa mama na baba wa binti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30363011.wav,wapare walikuwa na utamaduni wa shughuli za sanaa kama methali na hadithi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30032406.wav,wasukuma ni miongoni mwa kabila mojawapo kati ya yale mia moja ishirini na moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36389878.wav,visiwani zanzibar barani afrika na duniani kwa ujumla wamekuwa na mitazamo tofauti kwa wanawake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29795272.wav,hiyo ilikuwa ndiyo nyenzo kubwa katika maendeleo ya taifa letu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28584582.wav,anaheshimiwa kama mtakatifu na wakristo waorthodoksi wa mashariki waorthodoksi na wakatoliki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29791379.wav,ambayo haijaruhusu wavu wake kuguswa tokea ligi kuu ya vodacom tanzania bara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28698895.wav,kutoka asili hizi kuna aina nyingi za jazz zilizoendelea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35582766.wav,familia kumgeuza mtumiaji kutoka njia hatari zaidi za kutumia dawa za 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28662081.wav,ndege hawa wanatokea misitu na maeneo mengine yenye miti katika afrika kusini kwa sahara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30033820.wav,kidato cha sita alimalizia katika sekondari ya mkwawa mkoani iringa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30026004.wav,ushirikiano hauwezi kuja bila kuwa na demokrasia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30363954.wav,chama cha ukombozi palestina kilituma wapiganaji kadhaa kumsaidia amin 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30585339.wav,miongoni mwa maajabu hayo ni yale ambayo hutokea nyakati za asubuhi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29791451.wav,bobby charlton na bobby moore walikuwa bora sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29895680.wav,hifadhi ya taifa ya serengeti imetajwa kuwa ni kivutio pekee kilichopigiwa kura nyingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36255278.wav,ambayo ilikuwa bilioni kumi na nne nukta mbili hata ukaongeza bajeti ya rwanda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31304488.wav,mourinho aliwahi kujiondosha porto na inter milan 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30202192.wav,hasa anapokula na kucheza na mtoto wake wa kipekee zaidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29797572.wav,kiongozi wa zanzibar alikodisha eneo la pwani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35108064.wav,viongozi wa kituruki walianza kufanya kazi ya kisasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29950330.wav,malighafi zilizokuwa zikizalishwa amerika na wafanyakazi waliochukuliwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30075275.wav,huwa hawaondoki na wanaweza kukaa kwako hata mwezi wanatambika tu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29620527.wav,nafasi yake ilichukuliwa na mtoto wake kim jong un 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34958809.wav,mauaji ya kimbari yalimaanishe uangamizaji wa taifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28690184.wav,katika hali ya kawaida kila mzunguko huchukua wastani wa sekunde mbili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36042404.wav,itawagusa raia wote wa marekani bila kujali mwenye anacho 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35105016.wav,mwanamke ni pambo la nyumba ndani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29997577.wav,mo na mke wake walikutana shule ya kimataifa ya tanganyika jijini dar es salaam 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34993076.wav,naam ni msemaji wa tume ya umoja ulaya hellen kent 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31305366.wav,ambao hawalimi wala kufanya aina yeyote ya kilimo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29982058.wav,alipokuwa na umri wa miaka ishirini na mbili alikuwa amepokea ballon dor 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32090575.wav,vuso wa mwanangu hutoa majasho 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30653654.wav,dalili za kawaida za malaria ni pamoja na kutetemeka kwa baridi na homa kali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28660697.wav,hivyo mzizi wa asili ni mzizi ambao hutokana na kitenzi halisi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36255431.wav,baada ya maongezi waliingizia utani kisha jacob akaaga kuondoka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30623748.wav,ushirikiano unapatikana kwa watu kuungana pamoja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30074472.wav,ilipelekea haja ya watumwa kuongezeka kutumika katika kilimo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37094552.wav,kwenye titi unaweza kukakaa katika maeneo aaa matano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30495167.wav,la tanzania na zambia inayoanzia safari zake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36644607.wav,aliyekuwa amejiinamia akauliza aliyekuwa akimwita ni nani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31812268.wav,wakifuata fursa za uwekezaji na biashara za aina mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28718597.wav,alianza maisha ya kujitegemea akiwa na umri mdogo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28583949.wav,mwandishi wa barua aliandika ya kwamba aliwahi kula nusu nyingine ya figo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36013696.wav,kuna wengine viongozi wengine wa kule kule wamechukua sehemu zao wakawa wamejiwekea serikali zao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30308432.wav,wanyama na mimea pamoja nawakazi wa eneo hilo ni milioni moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37084903.wav,wa uendeshaji wa serikali kwa sababu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37099514.wav,kuzama kwa kisiwa cha maziwe ambacho kilikuwa mazalia ya kasa na samaki katika pwani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29058406.wav,ndio mwanzo wa utalii wa malindi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669846.wav,kosa dogo katika kuandika linaweza kusababisha madhara makubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35108002.wav,results ama matokeo ya uchaguzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37098350.wav,ge linawezakawa ni bunge nzuri sana ambalo hatujapata kwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35181557.wav,wa hewa ndio hatari kubwa zaidi ya kimazingira inayokabili afya ya umma duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36251216.wav,wanigeria wengi kuwa magaidi walianza kutwaa mamlaka juu ya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28691193.wav,ngao bado hutumiwa na vikosi vya polisi na jeshi leo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30661095.wav,wachagga wana historia ndefu ya asili yao na ya maingiliano yao na makabila mengine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36252627.wav,waziri wa mambo ya nchi za nje wa iran manseheran mutaki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30037930.wav,tunza vyakula katika hali ya joto na kuvifunika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30650346.wav,mbuni anaweza kuwaona adui zake wakiwa mbali sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31272045.wav,watalii wanaotembelea burigi chato hupata nafasi ya kutembelea ziwa hilo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29799296.wav,wanaume wa kichagga hupendelea kufanya kazi mbali na kwao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30047893.wav,alifunga kituo chao cha utafiti na udhibiti wa malaria 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29924274.wav,katika marekebisho hayo ilianzisha mjadala wa wananchi uliodumu kwa mwaka mmoja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37091949.wav,na huenda amefariki dunia mpango alifanya mkutano huo akiwa hajavaa barakoa na akikohoa mbele 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30210008.wav,warsha ya kuchangia sentensi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30021968.wav,lakini yapo mambo ambayo ni vyema wakayazingatia haya katika kuingia msimu mpya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29923938.wav,alitafsiri biblia kwa kijerumani ili watu wengi zaidi waweze kuisoma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36388104.wav,kuandaa vigezo miongozo na viashiria vya kubainisha uhusiano wa mazingira na umaskini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36807761.wav,vichafuzi kadhaa inaandaa nafasi ya mataifa kuzungumzia sera na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30091463.wav,subiri siku ya kufanyiwa unyago ifike utajua umuhimu wake 
