audio	sentence	gender	duration
common_voice_sw_36554879.mp3	bora wa tanzania walio haikuna kipindi wakati wa utawala wa rais kikwete jina 	female_feminine	9.2955
common_voice_sw_30629946.mp3	mifumo ya mapema ya uchumi wa kiwango cha juu ilizingatia kubuni uhusiano 	male_masculine	7.7835
common_voice_sw_30659901.mp3	ambao niatu ambao zaidi ni jamii ya kabila la wamaasai 	female_feminine	6.3075
common_voice_sw_30659545.mp3	kama sisi tunavyomuheshimu twiga ndivyohivyo hivyo anavyoheshimika kangaroo nchini australia 	female_feminine	8.7555
common_voice_sw_30558420.mp3	siasa ya watu wa zambia na mfumo wa chama kimoja cha siasa 	female_feminine	5.0835
common_voice_sw_37089671.mp3	za ukali za uajemi tangu uchaguzi wa rais mahmoud ahmadinejad 	male_masculine	5.4075
common_voice_sw_30718691.mp3	soka linaweza kuchukiza pale timu unayoishabikia inapofungwa 	female_feminine	7.6035
common_voice_sw_28721709.mp3	yaweza kuwa safari ya mtu binafsi au ya kikundi cha watu 	male_masculine	5.5875
common_voice_sw_30621730.mp3	ngumi baada ya kualikwa kwenye pambano la masumbwi 	male_masculine	3.4635
common_voice_sw_38746874.mp3	mama asema ule hata shota mayi hatiakurya bukali 	male_masculine	6.3075
common_voice_sw_37085025.mp3	fikiri ni changamoto gani nyingine ambazo 	male_masculine	3.1755
common_voice_sw_37058008.mp3	bachelor katika fani ya uchumichuo kikampa nafasi ya mhadhiri msaidizi kwa masomo ya 	female_feminine	10.35565625
common_voice_sw_29817108.mp3	hivyo uwepo wa watalii kuja kuona aina hii ya madini huipa fedha za kigeni 	female_feminine	6.8475
common_voice_sw_31904359.mp3	funguwa madirisha upepo uingie ndani 	male_masculine	4.3275
common_voice_sw_37803619.mp3	zingatia matibabu ya wanyama wagonjwa 	female_feminine	4.0755
common_voice_sw_29827710.mp3	wabantu ni familia moja na waafrika ni kabila moja kubwa 	female_feminine	5.1555
common_voice_sw_31292330.mp3	watu mashuhuri na viongozi wa mataifa mbalimbali waliendelea kujitokeza mjini conakry 	female_feminine	6.9555
common_voice_sw_34046779.mp3	sehemu kubwa ya afrika na sehemu nyingine mabara ya amerika na 	female_feminine	4.9035
common_voice_sw_28933226.mp3	kila mtu huwa na mfumo wa kingamwili ndani yake 	female_feminine	3.6435
common_voice_sw_35127538.mp3	wanaozungumza lugha hiyo waohusemekana sasa wanazungumza lugha 	male_masculine	7.3875
common_voice_sw_34050525.mp3	niliwahi kutengeneza siku za nyuma la mtoto lakini lilikuwa limekosa na watu 	female_feminine	7.9275
common_voice_sw_28262127.mp3	maana yake ni lugha ya kigamo ningi imetoweka kabisa 	male_masculine	5.2275
common_voice_sw_38287909.mp3	takribani asilimia ya wanyama wanaonyonyesha hupata ugonjwa huu wa kiwele 	female_feminine	7.3155
common_voice_sw_37095981.mp3	kwani madaraka yamesogezwa karibu zaidi na wananchi 	female_feminine	5.2635
common_voice_sw_30659518.mp3	kiatu cha dhahabu kilibaki nchini ufaransa 	female_feminine	4.8675
common_voice_sw_34892667.mp3	kisiasa pia ni juu ya kujiunga na umoja wa 	male_masculine	5.1555
common_voice_sw_30663029.mp3	kuja hapa haraka lione lilivyo kwanza 	female_feminine	4.0755
common_voice_sw_30719791.mp3	alizaliwa katika hospitali ya misheni ya lubwa 	female_feminine	3.9675
common_voice_sw_30644429.mp3	viongozi lazima wawatumikie watu na si watu wawatumikie viongozi 	female_feminine	6.3075
common_voice_sw_31892975.mp3	wale mbuzi wana afya 	male_masculine	2.9235
common_voice_sw_30630537.mp3	ili tuweze kufanya biashara ndani ya nchi na nje ya nchi 	male_masculine	4.1475
common_voice_sw_30655726.mp3	misitu ya congo katika ukanda wa afrika magharibi 	male_masculine	4.7235
common_voice_sw_30574921.mp3	kuna ule wimbo wa kusema ana macho mekundu mleteni hapa ale mapanga 	female_feminine	5.0475
common_voice_sw_30618047.mp3	serikali ya ujerumani ilichukua madaraka ya utawala badala ya kampuni 	female_feminine	5.7675
common_voice_sw_30621099.mp3	matthaus alikuwa miongoni mwa wachezaji bora waliyofanya vizuri 	male_masculine	6.5955
common_voice_sw_37955184.mp3	baadhi ya waagizaji bidhaa hiyo wameendelea kununua mafuta wakisubiri tathmini ya bei kila mwezi 	male_masculine	6.4875
common_voice_sw_28933412.mp3	paulo nje ya kuta za jiji 	female_feminine	2.3475
common_voice_sw_30619193.mp3	kabila ya hadzabe ilikuwa kabila maarufu sana iliyo kabila la wamasaii 	female_feminine	6.5235
common_voice_sw_36379390.mp3	mgumu zaidi kutibu na kupata nafuu kutoka nayo ikiwa na uwezekano 	female_feminine	4.2555
common_voice_sw_29774853.mp3	idadi ya wasemaji wa kihmong don haijulikani 	female_feminine	3.4275
common_voice_sw_35245121.mp3	wa vita vyake dhidi ya wajerumani mkwawa aliwaheshimu wageni wake hawamatokeo yake wahehe 	male_masculine	5.0835
common_voice_sw_30633485.mp3	mustakabali wa taifa hilo mpaka leo hii awe rais wa maisha 	male_masculine	5.5875
common_voice_sw_29640458.mp3	ushirikiano kati ya monasteri mbalimbali unategemea asili yake na mitindo yake 	female_feminine	7.3155
common_voice_sw_36252716.mp3	rais samia amewateua amos gabriel makalla kama mkuu wa mkoa wa dar es salaam 	female_feminine	6.3075
common_voice_sw_30719562.mp3	kuendeleza maarifa yangu kama mwanasayansi wa data kufuatana pamoja na kazi yangu 	female_feminine	6.5955
common_voice_sw_37056912.mp3	nahodha alizawadiwa 	female_feminine	3.51565625
common_voice_sw_35683347.mp3	ya kudumu maana yake upanuzi wa lugha ya kiarabu 	male_masculine	6.8475
common_voice_sw_37034589.mp3	yeye ndiye aliyeiweka 	female_feminine	2.6355
common_voice_sw_30621510.mp3	zama za mawe za kale zinapatikana karibu na mto galana 	female_feminine	5.6955
common_voice_sw_31463936.mp3	hakuna timu barani ulaya iliyowahi kutetea kombe la ulaya 	male_masculine	6.4875
common_voice_sw_28582427.mp3	mifano ya fasihi ya kiafrika kabla ya ukoloni ni mingi 	male_masculine	5.5875
common_voice_sw_31292328.mp3	nilijipata na hamu ya kuchunguza uwanja wa kitaaluma unaohusiana na sayansi ya data 	female_feminine	6.8835
common_voice_sw_30621143.mp3	mbuni ana rangi nyekundu pinki au bluu shingoni 	female_feminine	5.42365625
common_voice_sw_28584455.mp3	alitumia vijana hao pamoja na wazungu kuanzisha shule na hospitali 	male_masculine	5.1195
common_voice_sw_34188795.mp3	nafikiri utawala wa kisheria upo tu kwa mdomo 	male_masculine	9.1875
common_voice_sw_30718142.mp3	safari za miguu za kupanda mlima meru ni moja ya 	female_feminine	4.9755
common_voice_sw_30621267.mp3	kabla ya mabadiliko haya mgombea urais asingeweza kutangazwa bila kupata angalau asilimia hamsini 	male_masculine	8.2875
common_voice_sw_30621036.mp3	kabika la wamasai pamoja na mifugo yao wanaishi ndani ya ngorongoro 	male_masculine	8.4675
common_voice_sw_28260507.mp3	ilikuwa kawaida kila farao alijenga hiyo wakati wa uhai wake 	male_masculine	5.4435
common_voice_sw_30719409.mp3	hali ya ukoloni ilikuwa imeondoka nchini tanzania 	female_feminine	5.0475
common_voice_sw_37057912.mp3	watu wengi wamefika leo 	female_feminine	3.98365625
common_voice_sw_28583804.mp3	chanzo cha nuru duniani ni hasa jua 	male_masculine	5.1555
common_voice_sw_31904424.mp3	naomba baki yangu 	male_masculine	4.1835
common_voice_sw_37982309.mp3	iran nchi kubwa zaidi ya waislam wa madhehebu ya shia duniani na saudi arabia yenye nguvu 	male_masculine	7.1355
common_voice_sw_32318638.mp3	unatakiwa kumaliza kazi mapema 	male_masculine	3.0675
common_voice_sw_37955159.mp3	wakati wa kusaidia wanyama kuzaa unafaa uvae mavazi ya kinga 	male_masculine	5.4075
common_voice_sw_31264980.mp3	chakula chao hawali kitu kingine zaidi nyama 	female_feminine	7.0275
common_voice_sw_30628985.mp3	wanyama wengine wengi wa pori na ndege hupatikana katika mbuga za taifa 	male_masculine	6.7755
common_voice_sw_28582423.mp3	wanaweza kuruka angani lakini hii inaonekana mara chache tu 	male_masculine	5.8035
common_voice_sw_30627606.mp3	hata hivyo lengo langu katika matini hii si kujaribu kujiingiza katika historia 	male_masculine	6.8835
common_voice_sw_30629800.mp3	vita ya uchumi ni ngumu kuliko vita ya kawaida 	male_masculine	4.6155
common_voice_sw_30694175.mp3	benjamin mkapa alikuwa ni mwanadiplomasia na mwandishi wa habari aliyebobea 	female_feminine	8.5755
common_voice_sw_37085595.mp3	shirikisho la kandanda duniani nj shirikisho la mpira wa miguu duniani 	male_masculine	5.3355
common_voice_sw_34188212.mp3	zimethibitisha kutuma wakilishi wao katika sherehe hizo zitakazofanyika desemba kumi 	male_masculine	9.7275
common_voice_sw_36494351.mp3	nitakuimbia siku zote 	female_feminine	3.8235
common_voice_sw_37085112.mp3	picha ya ndani zaidi ilimshtua 	female_feminine	2.4555
common_voice_sw_34190238.mp3	alipewa kazi nguma na mwalimu 	male_masculine	4.9755
common_voice_sw_30659220.mp3	teofile alichaguliwa kuwa miongoni mwa wachezaji bora wa kombe la dunia 	female_feminine	6.5955
common_voice_sw_30718410.mp3	wavumbuzi pia walitumia jina lililokuwa la kikosi cha kiutendaji kilichoanzishwa miaka kadhaa nyuma 	female_feminine	8.3955
common_voice_sw_29773759.mp3	mto huu inajulikana tangu zamani 	female_feminine	4.4355
common_voice_sw_34047480.mp3	john gabriel tuppa aliyefariki leo tarehe ishirini na tano 	female_feminine	5.2635
common_voice_sw_30676157.mp3	mara nyingi dalili hizi huwa ni chache au hamna kabisa katika hatua za awali 	male_masculine	6.1275
common_voice_sw_28583024.mp3	kuna pia samaki na konokono kadhaa wenye mapafu 	male_masculine	6.4155
common_voice_sw_30675895.mp3	jose mourinho ana jambo la pekee kwenye ukocha 	male_masculine	5.8035
common_voice_sw_37085925.mp3	zingatia siri na usalama wakati ukiingia alisema mtaalamu wa ufundi 	male_masculine	5.6235
common_voice_sw_31818183.mp3	iliyo na makao yake makuu katika mji wa addis ababa nchini ethiopia 	male_masculine	5.8755
common_voice_sw_31459259.mp3	walijulikana tabia zao kulingana na majina ya koo zao 	female_feminine	9.2955
common_voice_sw_30629080.mp3	miriamu odemba alikuwa mshindi wa mashindano ya urembo 	male_masculine	5.2635
common_voice_sw_34048646.mp3	moja kwa moja na mimi nianzie katika viwanja vya tennis kama ujuavyo atp world 	female_feminine	7.2435
common_voice_sw_37982277.mp3	maambukizi hutokea baada ya mnyama aliyesalama kula chakula kilichopumuliwa na mnyama ngonjwa 	male_masculine	6.5955
common_voice_sw_30658813.mp3	serikali ilitoa ofa kwa watanzania kuingia katika hifadhi zote 	male_masculine	5.0475
common_voice_sw_30718089.mp3	wavulana katika kitengo hiki wanajulikana kama ilngeeliani 	female_feminine	5.2635
common_voice_sw_30342409.mp3	alipata elimu yake katika ualimu mkwawa 	male_masculine	3.4275
common_voice_sw_34189016.mp3	mwaka ya sabini b k tangu hapo wakristo hawakushiriki tena 	male_masculine	6.4155
common_voice_sw_30628782.mp3	mikoa ilikuwa na shule chache za sekondari 	male_masculine	4.6875
common_voice_sw_30618682.mp3	nadharia hii inashikiliwa sana na ehitna 	female_feminine	4.6875
common_voice_sw_34892507.mp3	huwezi kumwonesha kama iko wrong muziki 	male_masculine	5.3355
common_voice_sw_30621869.mp3	matatizo yanayoweza kutokea ni pamoja na nyumonia mshtuko na kifo 	male_masculine	8.4675
common_voice_sw_34187365.mp3	redio hizo zikiweka studio nyingine jijini dar es salaam 	male_masculine	9.4755
common_voice_sw_30676016.mp3	unadhani wote walioko humu ndani ni watoto 	male_masculine	3.8235
common_voice_sw_28656824.mp3	kadiri ya umbali na ikweta mchana ni mrefu na usiku ni mfupi 	male_masculine	8.6835
common_voice_sw_30629008.mp3	ujenzi wa madaraja makubwa kama vile daraja la benjamini mkapa 	male_masculine	5.4435
common_voice_sw_36494261.mp3	kitu ambacho si sahihi kihistoria na hata kwa kufata tawala za zamani 	female_feminine	4.7235
common_voice_sw_30594420.mp3	usukumani hakuna kabila la wanyamwezi bali wanaitwa wadakama 	male_masculine	6.3435
common_voice_sw_37088086.mp3	yameshababisha zaidi ya watu milioni mbili kuuwawa 	male_masculine	5.0475
common_voice_sw_30676031.mp3	kaskazini ya msitu huu kuna hifadhi ya kitaifa ya kakamega 	male_masculine	6.2355
common_voice_sw_36254791.mp3	ni kawaida zaidi kwa uchafuzi wake kuwa mkubwa 	female_feminine	2.9955
common_voice_sw_35187181.mp3	halafu pembeni kuna mtu mmoja anamchungulia mwingine 	male_masculine	5.0835
common_voice_sw_30718127.mp3	ugomvi unapoteza haki za watu wengi 	female_feminine	3.8955
common_voice_sw_30629870.mp3	na mataifa mengine mengi ya ulimwenguni kote 	male_masculine	5.5155
common_voice_sw_30655756.mp3	ukuaji endelevu wa uchumi wa taifa 	male_masculine	4.4355
common_voice_sw_28584196.mp3	rasi mashariki ni jimbo maskini zaidi nchini 	male_masculine	4.4355
common_voice_sw_30618549.mp3	hupewa maelekezo na ushauri zinazohusiana na majukumu yao mapya 	female_feminine	6.1635
common_voice_sw_31229923.mp3	katika mwaka wangu wa kuhitimu masomo 	female_feminine	5.9835
common_voice_sw_30717960.mp3	kovu ambalo linafanya vigumu kwenda haja ndogo 	female_feminine	4.3275
common_voice_sw_30659271.mp3	wa alqaeda ilijibu haraka kwa kumuadhibu vikali osama 	female_feminine	4.6875
common_voice_sw_28656822.mp3	kwa umbile lake hawezi kujulikana na hisi za mwili wetu 	male_masculine	7.3875
common_voice_sw_28675890.mp3	ndani ya bunge kulikuwa na vikundi mbalimbali 	female_feminine	5.5155
common_voice_sw_28933173.mp3	mengi yake ni ya sherehe ngoma na burudani mbalimbali 	female_feminine	4.8675
common_voice_sw_37217026.mp3	ni sauti yake bungemteule wa jimbo la lindi mjini salu halfan baruan 	male_masculine	8.4675
common_voice_sw_34187590.mp3	watawala karibu na pwani waliweza kupata faida kwa kuuza 	female_feminine	9.5475
common_voice_sw_30621059.mp3	ufaransa na marekani ziliendelea na biashara hiyo kwa miaka kadhaa kabla ya kuikomesha kabisa 	male_masculine	7.2435
common_voice_sw_37019503.mp3	ukashtuka ukadai aki mbona 	female_feminine	4.1835
common_voice_sw_30631251.mp3	majengo hayo ni pamoja na nyumba za kuishi 	female_feminine	3.6075
common_voice_sw_28262253.mp3	hivyo ni mji pekee duniani uliopo katika mabara mawili 	female_feminine	4.9035
common_voice_sw_37213906.mp3	kusafiri kwake hispania na italia kulimfanya tu awe mchezaji 	male_masculine	7.0635
common_voice_sw_31291719.mp3	shilingi bilioni thelathini na tisa zimetolewa kwa wanawake zaidi ya laki nane 	female_feminine	7.3155
common_voice_sw_31892951.mp3	tabiya ni tabiya tu 	male_masculine	3.0675
common_voice_sw_30658830.mp3	waziri mkuu wa jamhuri ya muungano wa tanzania mheshimiwa mizengo pinda 	female_feminine	5.7675
common_voice_sw_30621990.mp3	katika eneo hili wazee walilitumia kama eneo la ulinzi na usalama 	female_feminine	5.0475
common_voice_sw_37088979.mp3	o tunaona vile viashiria vya vita kama vile magofu 	male_masculine	4.9035
common_voice_sw_36365511.mp3	mpaka itakapofikia na wasanii wake 	female_feminine	4.5075
common_voice_sw_28656942.mp3	kisha sherehe iko katika kijiji cha mtu huyo 	male_masculine	6.1635
common_voice_sw_37982322.mp3	magari ya kubeba wanyama yanaweza kueneza ugonjwa wa miguu na midomo kwa ngombe 	male_masculine	5.9835
common_voice_sw_37085034.mp3	mtu si fakhari kwako kuitwa nyama ya mwitu 	male_masculine	4.5075
common_voice_sw_30629318.mp3	sensa zinaonesha kwamba ni kati ya mikoa ya tanzania yenye ongezeko kubwa la wakazi 	male_masculine	7.4955
common_voice_sw_31904201.mp3	mwalimu kampendekeza tufunge kyuo 	male_masculine	5.7675
common_voice_sw_30627969.mp3	ama kwa hakika rafiki wa kweli atakukumbuka kwenye shida na raha 	male_masculine	6.3435
common_voice_sw_34892463.mp3	asiyefunzwa na mamake 	male_masculine	3.2835
common_voice_sw_30619167.mp3	pele hakupenda kuwa kocha kwenye maisha yake 	female_feminine	3.4635
common_voice_sw_37225050.mp3	la dunia vita na uhuru wa marekani jaribio 	male_masculine	7.0275
common_voice_sw_30342120.mp3	meli ilikuwa na uwezo wa kubeba abiria mia nne thelathini 	male_masculine	5.6235
common_voice_sw_30628032.mp3	kesi zote zilizonakiliwa zinaonyesha kwamba mamlaka za tanzania 	male_masculine	5.5875
common_voice_sw_29807678.mp3	hasa upande wa kaskazini na maeneo mengine 	female_feminine	4.5435
common_voice_sw_36494382.mp3	mpira wa miguu nje ya kanuni za kawaida katika mpira wa miguu 	female_feminine	4.3635
common_voice_sw_30575620.mp3	ndio wenye ujuzi wa shughuli za kiviwanda 	female_feminine	4.7235
common_voice_sw_30719054.mp3	ugonjwa wa korona umeambukiza watu wengi sana duniani 	female_feminine	9.6555
common_voice_sw_37221985.mp3	sana hawakutaka kubadilisha jina hilo na badala yake waliamua kuendeleza mji huo wa wajiji 	male_masculine	9.5475
common_voice_sw_37085356.mp3	eneo la hifadhi ya ngorongoro lilikuwa sehemu ya serengeti 	male_masculine	4.3275
common_voice_sw_37223076.mp3	wajesuiti wakafukuzwa wahabeshi wakatoliki wakalazimishwa kurudi 	male_masculine	6.7755
common_voice_sw_37964542.mp3	alitoa heshima kwa ushujaa na azma ya waandishi wa habari 	male_masculine	3.8235
common_voice_sw_30653661.mp3	kwa afrika mashariki linapatikana tanzania pekee 	male_masculine	4.6875
common_voice_sw_30629609.mp3	pia kudumisha uhuru na amani na kuweka itikadi na sera za kukabili ujinga 	female_feminine	6.9555
common_voice_sw_30679002.mp3	waliweza kuwapora na kuwaweka kwenye himaya yao makundi ya wachaga 	female_feminine	6.1275
common_voice_sw_32320052.mp3	wanafunzi wanachangisha michango 	male_masculine	3.5355
common_voice_sw_29816985.mp3	akichuana na daktari ali mohamed shain 	female_feminine	4.4355
common_voice_sw_37225300.mp3	uwezekano wa kuugua sana na kufa kutokana na janga tandavu 	male_masculine	8.6835
common_voice_sw_30659632.mp3	mpingo mbali ya kutengeneza vifaa bora zaidi vya muziki duniani pia unatengeneza vinyago 	female_feminine	7.2075
common_voice_sw_30719069.mp3	diego maradona aliingia kwenye orodha ya wachezaji waliofanya vizuri 	female_feminine	5.9835
common_voice_sw_30631512.mp3	wengi wanaishi katika maeneo ya buguruni magomeni ilala kariakoo na msasani 	male_masculine	7.6755
common_voice_sw_30630787.mp3	meli hiyo ilikuwa na tani mia mbili za mizigo 	male_masculine	4.2555
common_voice_sw_30563849.mp3	kufanikiwa kubeba ubingwa wa kombe la mabingwa alipokuwa ujerumani 	female_feminine	5.5875
common_voice_sw_30633537.mp3	wakiwa njiani walianza kusikia kwa mbali sauti ya bunduki 	male_masculine	4.9035
common_voice_sw_37019558.mp3	uzinduzi wa ujenzi wa kipande hicho cha reli ni ishara njema 	female_feminine	4.0755
common_voice_sw_30665127.mp3	uandishi wa habari unafaa ujuzi 	male_masculine	3.0675
common_voice_sw_31260388.mp3	twiga wanachangamana vizuri na wanyama wengine wala nyasi 	female_feminine	8.2875
common_voice_sw_30621464.mp3	ndiyo baadhi ya mitaa maarufu inayouza bidhaa za kila aina 	male_masculine	5.6235
common_voice_sw_37091148.mp3	kuna kanisa kuu katoliki na kanisa kuu la anglikana 	female_feminine	5.2635
common_voice_sw_35186906.mp3	noti na sarafu zilitolewa na benki kuu ya tanzania 	male_masculine	6.9555
common_voice_sw_34189261.mp3	sifa zote zako milele 	male_masculine	3.7155
common_voice_sw_37222347.mp3	hatari ya kupata maambukizo ya virusi vya ukimwi ni kubwa sana 	male_masculine	5.6955
common_voice_sw_30718998.mp3	upande wa dini kwa kawaida wale wanaoishi mabondeni ni waislamu 	female_feminine	5.6955
common_voice_sw_39352700.mp3	mifugo mingine inayoathirika 	male_masculine	3.1035
common_voice_sw_30659030.mp3	kila miaka mitano tuna kitabu kinachotuongoza kusimamia mpango wa uhifadhi 	female_feminine	6.2355
common_voice_sw_30621660.mp3	maporomoko hayo yako katika kijiji cha uru moshi vijijini 	male_masculine	6.8475
common_voice_sw_36494202.mp3	unakuwa umejengwa katika misingi ya kukandamiza vyombo vya habari katika kikao cha mwisho cha 	female_feminine	7.2435
common_voice_sw_36255530.mp3	amekuwa mafichoni tangu atoroke jela miaka miwili iliyopita 	female_feminine	4.0755
common_voice_sw_36387272.mp3	na kuweza kuharibu kabisa mfumo huu kwa utumbo kuoza 	female_feminine	4.0035
common_voice_sw_38784831.mp3	nchi za afrika mashariki zakabiliwa na changamoto za kiuchumi 	male_masculine	4.1475
common_voice_sw_30628007.mp3	iliwasaidia kupata pesa chache za kuendeshea maisha 	female_feminine	5.5155
common_voice_sw_30629262.mp3	mwingine alikuwa ni john carse kutoka seychelles 	female_feminine	5.2275
common_voice_sw_37056778.mp3	kuelekea baharini katika dura ya maji duniani 	female_feminine	8.19565625
common_voice_sw_37057986.mp3	ambaye baadae alikuwa mpenzi wa baba yake 	female_feminine	6.25165625
common_voice_sw_34047929.mp3	mshahara wa ajira kama walinzi wa usalama au wapishi kuongoza watalii 	female_feminine	5.9475
common_voice_sw_30718295.mp3	mchezo wa fainali sudan ilikubali kipigo cha mabao mawili kwa moja 	female_feminine	5.4075
common_voice_sw_29827712.mp3	chifu mwene ngalu aliomba na majibu yalipatikana haraka 	female_feminine	4.8675
common_voice_sw_37057802.mp3	muingiliano wa huduma za kifedha unaleta usalama wa kufanya malipo 	female_feminine	8.62765625
common_voice_sw_29529386.mp3	ni pia mji mkubwa wa kwanza katika mkoa huu 	female_feminine	3.4275
common_voice_sw_31438565.mp3	jeshi la waasi lilianza kupokea msaada kutoka afrika kusini 	male_masculine	5.9475
common_voice_sw_30622043.mp3	hakuna mtu aliyekuwa na wazo la kuanzisha vyama vingi 	male_masculine	5.1555
common_voice_sw_30659356.mp3	amin alianza kuingiza watu wa kabila lake la kakwa na lugbara 	female_feminine	5.9835
common_voice_sw_30628483.mp3	baada ya uchunguzi waliwasilisha ripoti kwa malkia ambaye ndiye aliyewezesha shughuli nzima ya upelelezi 	male_masculine	8.6475
common_voice_sw_37224781.mp3	zanzibar inasimamia vyema sekta ya utalii kwani inavutia wawekezaji wengi wa vipato vya juu 	male_masculine	9.5835
common_voice_sw_37225869.mp3	kila kitu kina wakati wake 	male_masculine	2.0955
common_voice_sw_30621040.mp3	ngome inayofanana na ngome ya yesu iliyopo mombasa nchini kenya 	male_masculine	7.9635
common_voice_sw_28262550.mp3	alifika katika mji wa mombasa mnamo disemba ya mwaka huo 	female_feminine	4.3275
common_voice_sw_37227213.mp3	wengi na waturuki wa transcaucasia na asia ndogo 	female_feminine	6.5955
common_voice_sw_37212884.mp3	kikombe kimechakaa 	male_masculine	2.4555
common_voice_sw_37982383.mp3	benki ya dunia ilisema mapato ya uganda kwa kila mtu yaliimarika sana kati ya elfu mbili na moja na elfu mbili na kumi na moja 	male_masculine	10.4835
common_voice_sw_37217502.mp3	ataongea na vijana wa tanzania kupitia vijana wa mkoa wa mwanza 	male_masculine	5.4075
common_voice_sw_37220922.mp3	wakati wa vita dhidi ya hispania marekani ilihakikisha 	male_masculine	6.7035
common_voice_sw_30663053.mp3	kangaroo anakimbia kwa kunesa kama taili 	female_feminine	4.4355
