audio	sentence	gender	duration
common_voice_sw_28933280.mp3	katika watoto ina pia jukumu la kutengeneza seli nyekundu za damu 	female_feminine	4.7955
common_voice_sw_28933332.mp3	babake hans alikuwa mchoraji pia lakini hakuna habari zaidi juu yake 	female_feminine	5.8755
common_voice_sw_28933339.mp3	anaheshimiwa na baadhi ya wakristo kama mtakatifu 	female_feminine	3.7875
common_voice_sw_28933357.mp3	hatimaye aliweza kuongea nae kuhusu bendi ya mtoto wake 	female_feminine	4.0035
common_voice_sw_28933359.mp3	watoto wanaweza kueneza virusi kwa zaidi ya mwaka 	female_feminine	3.6435
common_voice_sw_28933366.mp3	kaskazini kuna tambarare kubwa lenye rutuba 	female_feminine	3.8955
common_voice_sw_28933367.mp3	hasa aliandika riwaya kwa mfano 	female_feminine	3.2475
common_voice_sw_28933376.mp3	ana dada wanne 	female_feminine	2.2755
common_voice_sw_28933377.mp3	ni hivyo katika makanisa ya mashariki na ya magharibi vilevile 	female_feminine	4.4355
common_voice_sw_28933378.mp3	sehemu hii imeanza kupigwa picha mnamo tarehe moja mwezi wa pili 	female_feminine	4.5075
common_voice_sw_28933382.mp3	bahati mbaya baba mzazi wa amina mzee ali anataka maisha mema kwa binti yake 	female_feminine	5.6955
common_voice_sw_28933391.mp3	watumiaji wanaweza kuunda mifumo yenye tofauti rahisi ili kufanya nywila zao rahisi kukumbuka 	female_feminine	6.7755
common_voice_sw_28933397.mp3	makao makuu yako nairobi 	female_feminine	2.8155
common_voice_sw_28933405.mp3	mto huo unaishia kwenye mto imo 	female_feminine	2.8875
common_voice_sw_28933409.mp3	pia yeye ni mwanachama wa sinema ya kitaifa ya uingereza 	female_feminine	3.9675
common_voice_sw_28933412.mp3	paulo nje ya kuta za jiji 	female_feminine	2.3475
common_voice_sw_28933440.mp3	a mitaani nairobi ni jina baada yake 	female_feminine	3.7155
common_voice_sw_28933449.mp3	tangu kale anaheshimiwa na waorthodoksi kama mtakatifu 	female_feminine	3.7875
common_voice_sw_28933462.mp3	mama yake alikuwa mama wa nyumbani wakati baba yake alikuwa anafanya shughuli za uchapishaji 	female_feminine	5.2275
common_voice_sw_28933484.mp3	alifariki nchini ujerumani 	female_feminine	2.8155
common_voice_sw_28933485.mp3	kufuatana na uainishaji wa lugha kwa ndani zaidi kibakati sara iko katika kundi la kiland dayak 	female_feminine	7.4955
common_voice_sw_28933495.mp3	wakati ule alianzisha mtindo wake 	female_feminine	2.5635
common_voice_sw_28933506.mp3	katikati alipelekwa uhamisho kwa kutetea imani sahihi 	female_feminine	4.3635
common_voice_sw_28933510.mp3	huko kuna uwezekano wa kuendesha feri bila injini kwa kutumia mwendo wa mto wenyewe 	female_feminine	6.1635
common_voice_sw_28933554.mp3	hutokea sana kwa wanawake ikilinganishwa na kwa wanaume 	female_feminine	3.6435
common_voice_sw_28933558.mp3	seoul ni kati ya miji muhimu ya biashara na uchumi kimataifa 	female_feminine	4.4355
common_voice_sw_28933641.mp3	lugha inayozungumzwa zaidi ni kiarabu 	female_feminine	3.0675
common_voice_sw_28933649.mp3	chuma cha pua ni ngumu kushinda chuma tupu isiyo na kaboni 	female_feminine	4.1835
common_voice_sw_28933699.mp3	rangi yao ni kijivu au kahawia juu na nyeupe chini 	female_feminine	5.1555
common_voice_sw_28933700.mp3	amani mbinguni na utukufu juu mbinguni 	female_feminine	3.6435
common_voice_sw_28933713.mp3	wana rangi mbalimbali kama kahawia nyeupe na nyeusi kadiri ya spishi 	female_feminine	6.3075
common_voice_sw_28933794.mp3	nge ina nyota nyingi zinazoonekana kwa macho ya kawaida 	female_feminine	4.5075
common_voice_sw_28933807.mp3	ni mahali pa kihistoria na mji wa kale katika magharibi ya tanzania 	female_feminine	5.0835
common_voice_sw_28933849.mp3	majira ya mvua katika eneo hili ni kuanzia mwezi wa oktoba hadi mwezi aprili 	female_feminine	6.3075
common_voice_sw_28933855.mp3	hao wote wanaweza kuonekana wakati wa kutembelea hifadhi hii 	female_feminine	4.5075
common_voice_sw_28933869.mp3	wakatoliki walikuwa pia na shule ya ufundi 	female_feminine	3.4275
common_voice_sw_28933908.mp3	ni mto mkubwa nchini kwa kiasi cha maji 	female_feminine	3.5355
common_voice_sw_28933938.mp3	unaweza kusoma zaidi katika makala kuhusu muundo wa dunia 	female_feminine	4.6155
common_voice_sw_28933947.mp3	parokia hii ipo katika wilaya ya bukoba vijijini mkoani kagera kaskazini magharibi mwa tanzania 	female_feminine	7.2435
common_voice_sw_28934023.mp3	kiholanzi ni lugha ya kigermanik ya magharibi katika jamii ya lugha za kihindi kiulaya 	female_feminine	5.6955
common_voice_sw_36976974.mp3	na badala yake idadi ya wanajeshi iliongezeka 	female_feminine	4.3635
common_voice_sw_36976975.mp3	sini na zimbabwe vimeripoti kuwa mugabe 	female_feminine	4.2555
common_voice_sw_36976977.mp3	dini biashara utawala harakati za kisiasa hamahama za watu 	female_feminine	7.3875
common_voice_sw_36976979.mp3	kwa mantiki hiyo wanajamii walilima mazao ya biashara na kuacha kulima mazao ya chakula 	female_feminine	6.1275
common_voice_sw_36976983.mp3	muungano ulipewa jina la jamhuri ya muungano wa tanzania 	female_feminine	4.1835
common_voice_sw_36976986.mp3	kwa wajita hiyo ni kazi ya wanaume pekee 	female_feminine	3.8955
common_voice_sw_36976989.mp3	hakusema neno lolote 	female_feminine	2.8875
common_voice_sw_36977000.mp3	kulioongo kuliongoza na kulifadhili kundi hilo 	female_feminine	5.9835
common_voice_sw_36977003.mp3	tofauti na matarajio ya jamiikemikali hizi hutokana na mimea na madini 	female_feminine	6.3435
common_voice_sw_36977004.mp3	udhaifu wa nadharia hii ni kwamba madai ya kuwa asili ya kiswahili ni kongo 	female_feminine	5.6955
common_voice_sw_36977006.mp3	mwaka wa elfu moja mia tisa hamsini na tisa 	female_feminine	3.6075
common_voice_sw_36977014.mp3	chakula cha mamake ni kitamu sana 	female_feminine	3.2835
common_voice_sw_36977016.mp3	na viwango vikubwa vya vyanzo vya uchafuzi katika nchi nyingi za ulaya 	female_feminine	5.6955
common_voice_sw_36977021.mp3	ule kati ya watanganyika mia moja wakristo walikuwa tu leo zaidi ya 	female_feminine	6.0555
common_voice_sw_36977026.mp3	injili mpaka hispania lakini kumbukumbu ya kale inatuambia kwamba 	female_feminine	4.9035
common_voice_sw_37019483.mp3	mahakama ya haki za binadamu ilitakiwa kupitia ufafanuzi huo 	female_feminine	4.7235
common_voice_sw_37019503.mp3	ukashtuka ukadai aki mbona 	female_feminine	4.1835
common_voice_sw_37019506.mp3	dhidi ya matumizi mabaya ya fedha iliyofanywa na viongozi wa mataifa ya congo brazzaville 	female_feminine	6.0555
common_voice_sw_37019507.mp3	mara nne viatu vya dhahabu na tuzo nyingine nyingi sana 	female_feminine	4.5435
common_voice_sw_37019514.mp3	kama aina ya mazoezi au kujiburudisha tu 	female_feminine	3.4635
common_voice_sw_37019538.mp3	imara uliowekwa kufanikisha hilo 	female_feminine	4.0755
common_voice_sw_37019539.mp3	kotokana na uchavushaji nyanya zinagawanyika makundi mawaili tofauti tofauti 	female_feminine	5.8035
common_voice_sw_37019551.mp3	nchi hiyo pia imekataa wachunguzi wa kimataifa 	female_feminine	3.8955
common_voice_sw_37019558.mp3	uzinduzi wa ujenzi wa kipande hicho cha reli ni ishara njema 	female_feminine	4.0755
common_voice_sw_37019559.mp3	majina yanaweza kutumika katika kuchunguza asili na historia ya watumiaji wa majina hayo 	female_feminine	5.2635
common_voice_sw_37019561.mp3	kobe hao wanakadiriwa kuwa idadi ya tisini mpaka mia mbili 	female_feminine	3.7155
common_voice_sw_37019611.mp3	ambacho polepole kilishika nafasi yake kati ya wayahudi kuanzia karne ya sita 	female_feminine	7.0275
common_voice_sw_37019636.mp3	kuingia katika umoja wa ulaya waturuki waliwahi 	female_feminine	4.2555
common_voice_sw_37019639.mp3	kupelekwa ujerumani kwa serikali ya mfalme wa uingereza 	female_feminine	3.4275
common_voice_sw_37019642.mp3	tuweze kupata mauzo mazuri tusimamie kwa upande wa mauzo ili 	female_feminine	4.3275
common_voice_sw_37019647.mp3	mgonjwa wa malaria anaweza kuumwa kichwa 	female_feminine	3.6435
common_voice_sw_37019655.mp3	wamewawa kwa kuungua kwa moto nchini urusi 	female_feminine	3.8955
common_voice_sw_37019665.mp3	na georgia azabajani armenia na irani kaskazini 	female_feminine	5.0835
common_voice_sw_37019666.mp3	ninapenda nafsi yangu 	female_feminine	2.6355
common_voice_sw_37019667.mp3	frank chalk na kurt jonassohn walichunguza historia yote ya binadamu 	female_feminine	5.7675
common_voice_sw_37019725.mp3	kwenye laini ya simu niko na mwanahabari dancan khaemba akiwa nchini kenya 	female_feminine	8.5035
common_voice_sw_37019727.mp3	ziara ya rais wa marekani barack obama 	female_feminine	3.6435
common_voice_sw_37019728.mp3	ambalo katika utamaduni wa waakan ni jina la mwanamume aliyezaliwa siku hiyo ila tu 	female_feminine	8.1075
common_voice_sw_37034468.mp3	vivutio vingi vinapatikana mkoa wa iringa 	female_feminine	3.4635
common_voice_sw_37034470.mp3	la tamarin limeathiriwa sana kutokana na kuingiliwa 	female_feminine	4.7235
common_voice_sw_37034474.mp3	ni usiku sana kuja hapa 	female_feminine	2.4555
common_voice_sw_37034475.mp3	mti wa paipai 	female_feminine	2.8155
common_voice_sw_37034476.mp3	na kwa upande wake upinzani iliteua 	female_feminine	3.4275
common_voice_sw_37034478.mp3	kubwa ya mashirika ya kimataifa na asasi za kiraia na kampuni za 	female_feminine	4.7955
common_voice_sw_37034503.mp3	kuimarisha jamii ina data kuhusu ubora na utekelezaji aidha 	female_feminine	4.5075
common_voice_sw_37034505.mp3	hiyo ni misemo ambayo wakulima wa mwani bado wanayo katika visiwa hivyo vya zanzibar 	female_feminine	6.4155
common_voice_sw_37034525.mp3	wa aina mbalimbali toka ulaya na asia pia 	female_feminine	5.0475
common_voice_sw_37034533.mp3	lakini nyumba ikishakamilika yanaweka uvunguni hayatakiwa hata kuonekana mbele za wageni wasanii wa 	female_feminine	10.3035
common_voice_sw_37034544.mp3	bara zima la afrika ambako viongozi walioko madarakani ni nadra kushindwa kwenye uchaguzi achilia 	female_feminine	8.7555
common_voice_sw_37034568.mp3	inatumia sana mafundisho lakini pia inakanya inaonya na inasifia inapobidi lakini kwa sasa kwa 	female_feminine	8.3235
common_voice_sw_37034580.mp3	uturuki imekuwa ya kisasa lakini hapa bado wanaamini kwamba 	female_feminine	5.0835
common_voice_sw_37034584.mp3	la kuhusika kwenye uchochezi uliochangia 	female_feminine	4.5075
common_voice_sw_37034589.mp3	yeye ndiye aliyeiweka 	female_feminine	2.6355
common_voice_sw_37034602.mp3	aliishi kama alivyozoea alipokuwa akisoma uingereza 	female_feminine	5.4435
common_voice_sw_37034603.mp3	kuhamia nairobi ukaoa kahaba 	female_feminine	3.2835
common_voice_sw_37034622.mp3	katika yeye unakaa utimilifu wote wa mungu kwa jinsi ya kimwili 	female_feminine	4.1475
common_voice_sw_37034625.mp3	kama wakiachwa nyuma maendeleo hayawezi kupatikana kwa urahisi 	female_feminine	5.9835
common_voice_sw_37034628.mp3	mgonjwa anapoteza uzito kwa kasi kutokana na kuharisha 	female_feminine	3.5355
common_voice_sw_37034638.mp3	sina la kusema kwa hayo 	female_feminine	2.1675
common_voice_sw_37564696.mp3	kwa kutumia unga wa viazi lishe unapata virutubisho vingi zaidi 	female_feminine	5.0835
common_voice_sw_37564698.mp3	katika juhudi za kulilenga vyema kundi la al shabaab na viongozi wake afisa mwandamizi wa utawala aliwaambia waandishi wa habari 	female_feminine	10.3755
common_voice_sw_37564743.mp3	hakuna dalili mahususi kwa mnyama aliyekufa kwa ugonjwa wa kichaa 	female_feminine	5.4075
common_voice_sw_37564765.mp3	baadhi ya waasi hao walirudi kongo kwa hiari huku wengine wakiamua kubaki katika kambi ya jeshi la uganda ya bihanga 	female_feminine	8.2875
common_voice_sw_37564770.mp3	ugonjwa wa kimeta huwapata ngamia 	female_feminine	2.6355
common_voice_sw_37564789.mp3	ugonjwa wa kiwele huwapata ngamia 	female_feminine	2.1675
common_voice_sw_37564817.mp3	ndiyo sababu watu wanajaribu kuondoka nchini kabla ya uchaguzi 	female_feminine	3.5355
common_voice_sw_37650403.mp3	tumia matibabu ya kuzuia au kukinga ugonjwa huo 	female_feminine	3.8955
common_voice_sw_37650404.mp3	ugonjwa wa miguu na midomo 	female_feminine	3.0675
common_voice_sw_37650405.mp3	wanajeshi tisa walioshtakiwa ni pamoja na luteni kanali na mameneja watatu 	female_feminine	5.9475
common_voice_sw_37650406.mp3	chini ya waraka huo mpya rais wa jamhuri hutekeleza majukumu ya kiutendaji akisaidiwa na serikali ambayo mkuu wake atateuliwa na rais 	female_feminine	9.6555
common_voice_sw_37650424.mp3	tunza mkate wako wa viazi lishe 	female_feminine	3.0675
common_voice_sw_37650449.mp3	majani ya viazi lishe huweza kuliwa kwa ndizi 	female_feminine	6.8835
common_voice_sw_36494111.mp3	mia tisa hamsini na nane lumumba na wenzake walikiwakilisha chama chao katika mkutano wa 	female_feminine	7.0635
common_voice_sw_36494112.mp3	twendeni kwetu mchana 	female_feminine	2.4555
common_voice_sw_36494114.mp3	maeneo yote ya shirikisho yamepangwa katika kanda 	female_feminine	4.4355
common_voice_sw_36494130.mp3	alifutwa kazi kwa kuchukua hongo 	female_feminine	3.2835
common_voice_sw_36494131.mp3	alianza kazi zake za muziki katika miaka ya 	female_feminine	3.8235
common_voice_sw_36494144.mp3	takribani wageni elfu ishirini na tano kwa mwaka huingia kila mwaka 	female_feminine	4.5435
common_voice_sw_36494161.mp3	mabango yanatoa maelezo kwa watumiaji wa eneo hilo 	female_feminine	4.6875
common_voice_sw_36494163.mp3	nji nyingine ni arop ambayo inahusisha kuomba msamaha wa dhati 	female_feminine	6.2355
common_voice_sw_36494164.mp3	hadi leo hapajulikani mahali pa mabustani ya semiramis 	female_feminine	7.2435
common_voice_sw_36494172.mp3	kuandaa programu ya utekelezaji ambayo inazingatia kuimarisha mfumo wa uwezeshaji 	female_feminine	7.5675
common_voice_sw_36494175.mp3	makubwaaliyekuwa mbunge wa singida mashariki tundu lisu alinusurika kushambuliwa na mbunge wa zamani 	female_feminine	6.7035
common_voice_sw_36494189.mp3	kutusi marefa wasitusi wale wakubwa wengine wanaosimamia mpira na kadhalika 	female_feminine	7.2435
common_voice_sw_36494191.mp3	naye msemaji wa rais wa benin bony yai 	female_feminine	4.1475
common_voice_sw_36494192.mp3	kutumia uwezo wake jacob aliweza kuwakwepa na kushuka chini ndipo akaamua kujitosa kwenye mvua 	female_feminine	6.8835
common_voice_sw_36494193.mp3	meli zote tatu zilikuwa zinamilikiwa na kampuni moja 	female_feminine	4.5075
common_voice_sw_36494202.mp3	unakuwa umejengwa katika misingi ya kukandamiza vyombo vya habari katika kikao cha mwisho cha 	female_feminine	7.2435
common_voice_sw_36494203.mp3	uchafuzi wa mazingira ya london na kusababisha vifo vya watu 	female_feminine	5.1555
common_voice_sw_36494204.mp3	maradona alikuwa mchezaji nyota katika klabu ya napoli 	female_feminine	5.9475
common_voice_sw_36494205.mp3	dhabiti ya kujiongoza yenyewe mwandishi wetu wa kigali jiglad ubavu 	female_feminine	7.3155
common_voice_sw_36494215.mp3	na kwa lolote lile ambalo linashukiwa 	female_feminine	3.5355
common_voice_sw_36494216.mp3	serikali ndiyo ilikuwa msimamizi mkuu wa mashauriano 	female_feminine	4.3275
common_voice_sw_36494217.mp3	kujumuishwa katiaka kikosi hicho katika mechi ya kirafiki 	female_feminine	6.5235
common_voice_sw_36494229.mp3	ni mji wa kale uliofahamika kwa kubeba historia kubwa ya visiwa hivyo 	female_feminine	5.7675
common_voice_sw_36494245.mp3	mesolimbi hubainisha mwingiliano wa maeneo kadhaa ya ubongo 	female_feminine	5.9475
common_voice_sw_36494246.mp3	mzozo ambao unatishia kudorora kwa uchumi wa dunia 	female_feminine	4.6875
common_voice_sw_36494247.mp3	mogadishu kuna kesi 	female_feminine	2.7075
common_voice_sw_36494248.mp3	najua waeza kunisaidia lakini sitaki 	female_feminine	4.0755
common_voice_sw_36494260.mp3	walitoa taarifa kutokukubaliana na uamuzi huo wa kuigawa geita na kufanya chato kuwa mkoa 	female_feminine	6.4875
common_voice_sw_36494261.mp3	kitu ambacho si sahihi kihistoria na hata kwa kufata tawala za zamani 	female_feminine	4.7235
common_voice_sw_36494263.mp3	kati ya tano zilizopo mji mkuu conakry 	female_feminine	3.8955
common_voice_sw_36494269.mp3	ulipangwa kufanyika januari na baadaye kuahirishwa kwa hofu kuwa 	female_feminine	7.3155
common_voice_sw_36494270.mp3	mahitaji ya walimu yametimizwa 	female_feminine	3.7875
common_voice_sw_36494299.mp3	mia nane hivi iliyopita wakati ule wakristo wa ulaya magharibi 	female_feminine	5.8035
common_voice_sw_36494300.mp3	samia suluhu hassan ni mwanamke wa kwanza kupata nafasi ya urais tanzania 	female_feminine	5.4075
common_voice_sw_36494317.mp3	kihispania ecuador lamaanisha ikweta na sababu ni kwamba 	female_feminine	5.6955
common_voice_sw_36494321.mp3	afunge midomo ya adui zako uishi salama 	female_feminine	3.5355
common_voice_sw_36494346.mp3	waliungana na kuunda makundi mbalimbali likiwemo kwanza unit chini yake ramadhan mponjika 	female_feminine	7.7475
common_voice_sw_36494351.mp3	nitakuimbia siku zote 	female_feminine	3.8235
common_voice_sw_36494352.mp3	ni kwamba hatawashtaki watu sita pekee yake na amewashtaki 	female_feminine	6.6675
common_voice_sw_36494353.mp3	kazi nyingi za kutafuta pesa mwaka mzimasababu kuu za wachaga wengi kwenda kwao 	female_feminine	6.9555
common_voice_sw_36494354.mp3	tayari kufika shuleni 	female_feminine	2.8155
common_voice_sw_36494355.mp3	mazoezi huimarisha kinga za mwili na kufanya mwili 	female_feminine	4.2555
common_voice_sw_36494366.mp3	ambapo idadi hii inaifanya kenya kuwa eneo lenye wakimbizi wengi sana 	female_feminine	6.8835
common_voice_sw_36494380.mp3	kumbi za burudani au mikahawa bila mtu wa kusindikiza 	female_feminine	4.5435
common_voice_sw_36494381.mp3	na hiyo kazi ya jeshi nikufanya kazi 	female_feminine	3.0675
common_voice_sw_36494382.mp3	mpira wa miguu nje ya kanuni za kawaida katika mpira wa miguu 	female_feminine	4.3635
common_voice_sw_36494383.mp3	hii kwa sasa zaidi ya asilimia hamsini ya wasanii wa saa hivi basi 	female_feminine	6.4155
common_voice_sw_36494384.mp3	fu ikakuja wakati ilifika mwezi wa tano tukaanza kupatiwa 	female_feminine	5.6955
common_voice_sw_36494400.mp3	uchafuzi wa hewa husababisha magonjwa mabaya na sugu 	female_feminine	4.3275
common_voice_sw_36494403.mp3	ni mojawapo ya miji ya kale ya kiswahili inayoishi afrika mashariki 	female_feminine	6.3075
common_voice_sw_36494413.mp3	wa afrika kusini aliyechaguliwa kidemokrasia mwaka wa tisini na nnealiwaambia wanahabari kuwa ananuia 	female_feminine	8.3955
common_voice_sw_36494418.mp3	moja kwa moja na kwenda kwenye mfumo wake wa chakula 	female_feminine	3.4635
common_voice_sw_36494426.mp3	akizungumzia hisitoria ya miaka sitini ya kupokea na kuhifadhi wakimbizi nchini ofisa tawala mkuu 	female_feminine	8.5755
common_voice_sw_36494429.mp3	hauwezi tengeneza vitu vingi 	female_feminine	3.1035
common_voice_sw_36494442.mp3	ni urithi wa wamisionari walioleta mafarakano yao ya kale kutoka ulaya au 	female_feminine	5.7675
common_voice_sw_36494443.mp3	homa inayofanana na mafua ilisambaa sana 	female_feminine	4.5075
common_voice_sw_36494445.mp3	vita viliisha 	female_feminine	1.8435
common_voice_sw_36494456.mp3	upya wagombea wanahitaji kukubaliwa na halmashauri ya walinzi wa 	female_feminine	3.9675
common_voice_sw_36494461.mp3	hadi leo kanisa la kilutheri la tanzania linatumia jina hilo 	female_feminine	4.6155
common_voice_sw_36494467.mp3	mito ambayo inamwaga maji ziwa victoria ni pamoja na mto kagera 	female_feminine	4.9035
common_voice_sw_36494474.mp3	wameelezea mkurugenzi wa shirika la ndege la central america gustavu kastanada 	female_feminine	7.7475
common_voice_sw_36494477.mp3	akaanza kucheza na mlango baada ya kuchokonoa kwa muda kitasa kilifunguka 	female_feminine	5.6235
common_voice_sw_36494478.mp3	baada ya kulima mwani katika maji ya kina kifupi 	female_feminine	4.3275
common_voice_sw_36494485.mp3	uongozi umekuwa mbaya sana wakuja wanapigania uongozi viongozi wanakuwa hivi 	female_feminine	6.4875
common_voice_sw_36494486.mp3	da ya kukataa kupokea ruswa ya kupanda 	female_feminine	4.6155
common_voice_sw_36494487.mp3	matangazo ya redio yanatumia sekunde thelathini hadi sitin 	female_feminine	4.1475
common_voice_sw_36494500.mp3	mume kurudi hospitalini mara ya pili 	female_feminine	2.9955
common_voice_sw_36494502.mp3	nyama yao ni tamu sana 	female_feminine	2.3475
common_voice_sw_36494510.mp3	na moja mwaka elfu mbili kumi na saba anawakilisha jimbo la kyadondo mashariki katika 	female_feminine	7.0635
common_voice_sw_36494513.mp3	tarifa hilo ambalo limekumbwa na ghasia zilizofanywa na waandamanaji wanaopinga matokeo ya uchaguzi huenda 	female_feminine	10.1235
common_voice_sw_36494519.mp3	macho yalimtoka baada ya kuona zile hela lakini hakuwa anamuamini bado jacob 	female_feminine	7.0635
common_voice_sw_36494520.mp3	ili sisi tuweze kufanywa mungu lakini kitabu ambacho kilienea na kuathiri 	female_feminine	5.9835
common_voice_sw_36494523.mp3	huyu nae akaanguka chini na kukoroma kwa fujo 	female_feminine	4.0755
common_voice_sw_36494537.mp3	shirika linaloangazia maswala ya waandishi wa habari la press emblem campaign 	female_feminine	6.1275
common_voice_sw_36494538.mp3	mike ananyambulisha haya kwa makusudi ili kuweka kumbukumbu sawa kuna kusahahulika kwa matukio muhimu 	female_feminine	9.4755
common_voice_sw_36494551.mp3	mekuandalia mengi kutoka viwanjani na makala ya habari urafiki 	female_feminine	7.8555
common_voice_sw_36494573.mp3	watu wachache tu wanaofahamu asili mila na desturi za wavyele wao hii ni kutokana 	female_feminine	8.2155
common_voice_sw_36494579.mp3	iliyo mikononi mwa mungu 	female_feminine	3.2475
common_voice_sw_36494582.mp3	wakati wa baraghash majengo mengi ya mji mkongwe yakajengwa 	female_feminine	5.0835
common_voice_sw_36494595.mp3	matangazo ya wakati ambako ruge alihusika joseph kusaga ni mwanzilishi wa clouds burudani alizaliwa 	female_feminine	8.0355
common_voice_sw_36494605.mp3	viongozi wa viama vya kisiasa nchini ireland wamefanya mkutano wa dharura ili kuangazia 	female_feminine	6.1275
common_voice_sw_28258221.mp3	wanatokea afrika asia australia na visiwa vya pasifiki 	female_feminine	7.4955
common_voice_sw_28258227.mp3	iko katika kusini ya uswidi 	female_feminine	4.6155
common_voice_sw_28258260.mp3	mara nyingi kichwa au uso ni nyeusi 	female_feminine	5.0835
common_voice_sw_28258275.mp3	kurasa elfu kwa juma moja tu 	female_feminine	4.9755
common_voice_sw_28258286.mp3	hii ilikuwa kwa wakati huo kiwango cha wastani cha kutazama video kwenye wavuti 	female_feminine	9.0075
common_voice_sw_28258321.mp3	upo kwenye eneo la magharibi mwa ziwa van 	female_feminine	5.4435
common_voice_sw_28258556.mp3	hupatikana afrika na kusini magharibi mwa asia 	female_feminine	5.6955
common_voice_sw_28258559.mp3	ninachora rangi kama ndege 	female_feminine	4.0035
common_voice_sw_28258577.mp3	wapagani waliwatosa pamoja baharini 	female_feminine	4.1835
common_voice_sw_28258581.mp3	aliwakilisha shule yake katika michezo 	female_feminine	4.0035
common_voice_sw_28258583.mp3	alihitimu elimu ya msingi kabla ya kuhamia nigeria 	female_feminine	5.1555
common_voice_sw_28258585.mp3	juu ya hiyo hakuna ufafanuzi wa wazi kusema kikundi fulani ni kabila au siyo 	female_feminine	7.1355
common_voice_sw_28258602.mp3	maeneo makubwa ni yabisi na nusu jangwa au jangwa 	female_feminine	4.3635
common_voice_sw_28258603.mp3	katika fasihi dhamira zipo za aina mbili kuna dhamira kuu na dhamira ndogondogo 	female_feminine	6.5235
common_voice_sw_28258604.mp3	ni tofauti na lahaja za kialtai kaskazini 	female_feminine	4.5075
common_voice_sw_28258654.mp3	picha zake zilikuwa uso wa sanaa ya tanzania akawa mchoraji maarufu wa afrika yote 	female_feminine	5.8035
common_voice_sw_28258657.mp3	makao makuu yako njombe mjini 	female_feminine	3.2475
common_voice_sw_28258661.mp3	aliwahi kucheza timu ya taifa ya australia 	female_feminine	3.6435
common_voice_sw_28258667.mp3	wafanyakazi wahindi walikuwa wa kwanza kulipa bei hiyo 	female_feminine	4.6875
common_voice_sw_28258684.mp3	alitumia pia jina la utani lil black 	female_feminine	4.1475
common_voice_sw_28258693.mp3	anaishi huko los angeles california 	female_feminine	3.9675
common_voice_sw_28258698.mp3	hii ni albamu ya tatu kutoka katika kundi hili 	female_feminine	3.6435
common_voice_sw_28258728.mp3	wana damu moto na kupumua kwa mapafu 	female_feminine	3.8955
common_voice_sw_28258730.mp3	mifano yake ni macho na masikio 	female_feminine	2.9955
common_voice_sw_28258731.mp3	alisema pia kwamba alitaka tu kurudi nyumbani 	female_feminine	4.2555
common_voice_sw_28258733.mp3	kwenye shule ya msingi alikuwa mwanafunzi bora 	female_feminine	3.8955
common_voice_sw_28258824.mp3	kwa kawaida hutengenezwa kwa metali 	female_feminine	3.9675
common_voice_sw_28258831.mp3	lakini haikuwa hivyo watazamaji waliona ni asteroidi yaani gimba la mwamba 	female_feminine	6.3075
common_voice_sw_28258839.mp3	tabia ya nchi ya tanzania hubadilika kwa nyakati tofautitofauti katika mwaka 	female_feminine	5.6955
common_voice_sw_28258844.mp3	mkoa una mistari ya pwani mbili ambao ni bahari ya marmara na aegean 	female_feminine	6.3075
