audio	sentence	gender	duration
common_voice_sw_30575585.mp3	kilwa ilikuwa ndiyo kituo kikuu cha biashara kutoka bara kwenda uarabuni na ulaya 	female_feminine	8.1435
common_voice_sw_30617130.mp3	alikuwa amechoka na mgawanyiko ndani ya taifa la zimbabwe 	female_feminine	5.0835
common_voice_sw_30617131.mp3	wanyambo wana utamaduni tofauti na makabila mengine 	female_feminine	5.4435
common_voice_sw_30617132.mp3	mfungaji bora wa michuano alikuwa ni david villa 	female_feminine	5.9835
common_voice_sw_30623462.mp3	chama cha mapinduzi kilikuwa na mizizi mikubwa 	female_feminine	4.6155
common_voice_sw_30623465.mp3	ufaransa iliongoza operesheni hizo katika bahari mediterania kama moja ya mbinu ya kuliwezesha jeshi 	female_feminine	10.1235
common_voice_sw_30623466.mp3	hali yake ilionekana kutia matumaini 	female_feminine	4.9035
common_voice_sw_30623563.mp3	mitindo ya kucheza lugha makazi umoja na mshikamano ni vivutio kwa watalii kutoka nje 	female_feminine	6.9555
common_voice_sw_30623565.mp3	ulinzi uimarishwe kwa kuwa tayari kikosi cha mapinduzi kimewasiliana 	female_feminine	7.8555
common_voice_sw_30623566.mp3	kuna urefu wa kilomita mia tano hamsini na sita 	female_feminine	3.7875
common_voice_sw_30623567.mp3	kuzingatia miiko ya soka na kujifunza bila kukata tamaa ili wafike mbali 	female_feminine	6.2355
common_voice_sw_30623598.mp3	mkakati mwingine ni kutaka juhudi zaidi ziongezwe za kuweka na kudumisha mawasiliano 	female_feminine	9.2955
common_voice_sw_30623599.mp3	wanaoishi kaskazini mwa tanzania chini ya mlima kilimanjaro mkoani kilimanjaro 	female_feminine	7.4955
common_voice_sw_30623600.mp3	walipewa miezi mitatu kuondoka nchini biashara zilizoachwa zilipelekwa kwa wafuasi wa amin 	female_feminine	8.1435
common_voice_sw_30623601.mp3	tibaijuka aliandika kwamba uamuzi wa kuifanya chato kuwa mkoa hauna faida zozote kiuchumi 	female_feminine	9.2955
common_voice_sw_30623602.mp3	mti aliyonyongewa upo mpaka sasa sehemu ya oldmoshi bomani karibu na kolila sekondari 	female_feminine	9.0435
common_voice_sw_30623636.mp3	kama jina la nchi hiyo bendera mpya ilikuwa muunganiko wa hiyo sehemu 	female_feminine	6.5235
common_voice_sw_30623637.mp3	bila kusahau viongozi wa taifa la kongo brazzaville alikuwepo 	female_feminine	6.5235
common_voice_sw_30623638.mp3	yapo baadhi ya mambo yameachwa kwa mfano kuwaua walemavu 	female_feminine	6.2355
common_voice_sw_30623639.mp3	raymond mwakyusa maarufu rayvanny ameandika historia ya kuwa msanii wa kwanza tanzania 	female_feminine	9.0435
common_voice_sw_30623640.mp3	sisi sote tuna jukumu la kuchukua katika mchakato wa kukomesha mauaji ya kimbari 	female_feminine	7.5675
common_voice_sw_30623653.mp3	baadhi ya watu wanakifananisha na kwato 	female_feminine	5.1555
common_voice_sw_30623654.mp3	wakapata nafasi ya kusoma na kujifunza matumizi ya silaha 	female_feminine	5.4435
common_voice_sw_30623655.mp3	real madrid iliwahi kufungwa kwenye uwanja wa nyumbani 	female_feminine	4.9035
common_voice_sw_30623666.mp3	huwa kazi zao huchachanganya kilimo ufugaji na biashara 	female_feminine	6.4155
common_voice_sw_30623668.mp3	karume alitoa changamoto kwa muislam yeyote ajitokeze 	female_feminine	6.4155
common_voice_sw_30623669.mp3	hayakutimia kikamilifu lakini utawala wake ulifanikiwa kupambana kikamilifu 	female_feminine	8.8275
common_voice_sw_30623670.mp3	upande wa kusini tanzania imepakana na msumbiji 	female_feminine	4.9035
common_voice_sw_30623686.mp3	majina yanayoanza na she kama shekusa shekiango shekimwei 	female_feminine	6.5235
common_voice_sw_30623687.mp3	julai elfu mbili na kumi na nane alipata teuzi 	female_feminine	5.5155
common_voice_sw_30623688.mp3	upande wa tanzania ziwa lina ukubwa wa kilomita za mraba elfu thelathini na saba 	female_feminine	7.7475
common_voice_sw_30623690.mp3	juu ya pwani ya afrika mashariki kutokana na hali ya hewa nzuri 	female_feminine	6.3435
common_voice_sw_30623701.mp3	harusi ya kimaasai huanza na bwana harusi kuleta mahari ambayo hujumuisha ngombe watatu 	female_feminine	8.8635
common_voice_sw_30623702.mp3	kilele ni pale mfalme alijotoa macho mawili 	female_feminine	5.6955
common_voice_sw_30623705.mp3	zilishabihiana sana na watu wa jamii ya waoromo wa ethiopia 	female_feminine	6.1275
common_voice_sw_30623746.mp3	mtu mwingine anatamani heshima pekee duniani 	female_feminine	4.6875
common_voice_sw_30623747.mp3	rais wa awamu ya nane ambaye ni ya sasa ni hussein ally mwinyi 	female_feminine	6.0555
common_voice_sw_30623748.mp3	ushirikiano unapatikana kwa watu kuungana pamoja 	female_feminine	5.2275
common_voice_sw_30623749.mp3	wakati bendera ya tanzania ina historia ndefu zaidi 	female_feminine	4.9755
common_voice_sw_30623756.mp3	watu wachache wenye uwezo wanabeba kichwani umbali mrefu kwenda kuuza 	female_feminine	6.9555
common_voice_sw_30623757.mp3	kwa kuwa kongosho haifanyi kazi vizuri 	female_feminine	4.5435
common_voice_sw_30666650.mp3	wanyaugogo hawa huongea lafudhi iitwayo chinyaugogo 	female_feminine	7.5675
common_voice_sw_30667130.mp3	alijipatia shahada yake ya kwanza kutoka chuo kikuu cha makerere kampala uganda 	female_feminine	6.4875
common_voice_sw_30667131.mp3	pamoja na watoto wengine wa baba yake na ukoo 	female_feminine	4.4355
common_voice_sw_30667132.mp3	wakurugenzi watendaji wanaoteuliwa na rais wa jamhuri ya muungano wa tanzania 	female_feminine	7.1355
common_voice_sw_30667133.mp3	bakhresa amejijengea jina kibiashara kwani si ajabu kusikia watu wakisema amka na azam 	female_feminine	8.0355
common_voice_sw_30667146.mp3	siku hizi hakuna miendo ya maana inayoonekana kwenye barafuto 	female_feminine	6.4875
common_voice_sw_30667147.mp3	hawa ni wengi sana kuliko wale walio na ajira katika makampuni ya uchimbaji dhahabu 	female_feminine	7.7475
common_voice_sw_30667148.mp3	pia ni mwanachama hai wa chama cha wahandisi tanzania 	female_feminine	5.6235
common_voice_sw_30667149.mp3	raia walipolalamika ugumu wa maisha 	female_feminine	3.7155
common_voice_sw_30667164.mp3	rais kaunda pia aliheshimiwa kwa mchango wake katika usuluhishi wa migogoro 	female_feminine	8.6475
common_voice_sw_30667170.mp3	alikuwa paroko msaidizi wa parokia ya mtakatifu fransisco wa assis pugu 	female_feminine	7.3875
common_voice_sw_30667171.mp3	kiasi cha kutwaa karibu kila tuzo za wakati huo 	female_feminine	5.8755
common_voice_sw_30667172.mp3	walioishi nyakahanga karibu na kiongozi huyo wa jadi 	female_feminine	5.9475
common_voice_sw_30667174.mp3	katika harakati za maisha na mabadiliko ya mazingira wengi wao wakakimbilia mbeya mjini 	female_feminine	7.9635
common_voice_sw_30667181.mp3	kwake kanisa lilikuwa hasa mwli wa krist usioonekana kwa macho 	female_feminine	7.4235
common_voice_sw_30667183.mp3	baada ya kuona kelele za mashabiki zimezidi 	female_feminine	4.7235
common_voice_sw_30667191.mp3	hapo ndipo tunapoweza kujua ni namna gani taifa kama ghana limetuacha mbali 	female_feminine	6.8475
common_voice_sw_30667192.mp3	zanzibar ni kisiwa cha maajabu chenye msururu mkubwa wa watalii 	female_feminine	6.7755
common_voice_sw_30667193.mp3	katika tukio hilo baadhi ya ndugu hulala chini na watoto hao huwa juu yao 	female_feminine	7.6755
common_voice_sw_30667194.mp3	rais ali hassan mwinyi alikuwa rais wa pili wa tanzania 	female_feminine	5.3355
common_voice_sw_30667210.mp3	wakati wa uongozi wake alihakikisha kila mwananchi anakuwa salama 	female_feminine	6.1275
common_voice_sw_30667211.mp3	kuhifadhi viumbe hai na makazi yake endelevu kwa ajili ya vizazi vilivyopo na vijavyo 	female_feminine	8.1435
common_voice_sw_30667212.mp3	umaarufu wa filamu hiyo ulichangiwa na ushiriki wa mastaa 	female_feminine	6.5235
common_voice_sw_30667214.mp3	usindikaji na uhifadhi wa bidhaa kwa kutumia vifungashio vyenye ubora 	female_feminine	8.5035
common_voice_sw_30667216.mp3	mwaka elfu moja mia tisa arobaini na tano nyerere alihudhuria chuo kikuu cha makerere 	female_feminine	7.5675
common_voice_sw_30667230.mp3	eneo la wahehe lilipanuliwa mbali kuanzia kusini hadi katikati ya tangayika 	female_feminine	8.6475
common_voice_sw_30667231.mp3	babu akiwa mmoja wao kuna dhana mbili kinzani 	female_feminine	6.7755
common_voice_sw_30667233.mp3	argentina waliishuhudia mataifa mengi yakifanikiwa kushinda mataji 	female_feminine	6.9555
common_voice_sw_30667234.mp3	mpira ulikuwa unamtii messi anapokuwa anauchezea 	female_feminine	6.8475
common_voice_sw_30667250.mp3	simulizi inayoendana na ufafanuzi wa matukio yanayoripotiwa 	female_feminine	6.3075
common_voice_sw_30667251.mp3	ni zile nchi za afrika ya mashariki na kati 	female_feminine	5.8035
common_voice_sw_30667252.mp3	ukimwi ulitambuliwa mara ya kwanza na vituo vya kuzuia na kudhibiti magonjwa huko marekani 	female_feminine	8.1435
common_voice_sw_30667253.mp3	miezi minane toka atoe kitabu hicho mzee mkapa ameaga dunia 	female_feminine	6.3075
common_voice_sw_30667254.mp3	ndege hao wanapokuwa ziwani kujipatia chakula na pumziko 	female_feminine	6.7755
common_voice_sw_30709666.mp3	elfu nne na mia nne sabini na moja 	female_feminine	3.7875
common_voice_sw_30709668.mp3	kwa sababu ya matambiko hayo ndio maana wapare wengi si wezi 	female_feminine	5.5875
common_voice_sw_30709670.mp3	utamaduni jamii ya wamasai inafuata sana mfumo dume katika desturi yao 	female_feminine	7.0635
common_voice_sw_30709671.mp3	kando na christian eriksen fahamu wachezaji 	female_feminine	4.5075
common_voice_sw_30709699.mp3	guardiola alipokuja kwenye ulimwengu wa makocha 	female_feminine	5.3355
common_voice_sw_30709700.mp3	upande wa kaskazini una misistu ya mizeituni 	female_feminine	3.8955
common_voice_sw_30709702.mp3	pep guardiola hajawahi kushinda ubingwa wa ulaya akisa hana messi kwenye kikosi chake 	female_feminine	8.5755
common_voice_sw_30709713.mp3	kila kiongozi wa kivita alikuwa na kiongozi wake wa kiroho 	female_feminine	5.6235
common_voice_sw_30709716.mp3	hii ilikuwa sababu moja ya kwa nini wengi walipendelea misimamo wa mataifa ya mashariki 	female_feminine	8.2155
common_voice_sw_30709724.mp3	katika afrika ya mashariki nairobi na dar es salaam na hasa 	female_feminine	5.3355
common_voice_sw_30709749.mp3	nyabire ni mmoja wa kabila la kakwa ambalo lilibadili dini kutoka ukatoliki 	female_feminine	7.9635
common_voice_sw_30709750.mp3	nyangumi anakadiriwa kuwa na tani mia mbili hadi mia tatu 	female_feminine	6.2355
common_voice_sw_30709753.mp3	bodi ya wakurugenzi inayo mamlaka ya kuunda kamati nyingine 	female_feminine	6.3435
common_voice_sw_30709764.mp3	safari rally zinazotambulika kuwa ngumu zaidi ulimwenguni 	female_feminine	4.9035
common_voice_sw_30709765.mp3	hayati tabu mangara alimueleza juu ya matatizo ya timu hiyo 	female_feminine	7.7475
common_voice_sw_30709766.mp3	aliyepata tuzo la kiswahili aliitwa bingwa wa kiswahili 	female_feminine	5.6235
common_voice_sw_30709784.mp3	huenda uingereza ilikuwa nyuma ya mpango huo 	female_feminine	5.3355
common_voice_sw_30709785.mp3	kama hujawahi kutembelea ni vyema ukajitahidi kutafuta 	female_feminine	6.4875
common_voice_sw_30709786.mp3	matawi madogo yaliyochanganywa na matope na vijiti 	female_feminine	4.9755
common_voice_sw_30709787.mp3	kwa ajili ya kuepuka kukamatwa na majeshi ya tanzania 	female_feminine	5.2275
common_voice_sw_30709793.mp3	wapare pia ni kabila la watu wanaopenda haki yaani 	female_feminine	4.9035
common_voice_sw_30709795.mp3	walikuwa viongozi waliokwenda kama wajumbe wa biashara ya ngombe 	female_feminine	5.8755
common_voice_sw_30709797.mp3	kila jamii ya mbu ana mazingira anayoyapenda zaidi 	female_feminine	6.4155
common_voice_sw_30709799.mp3	kwa upande wa bara la afrika 	female_feminine	2.9955
common_voice_sw_30709814.mp3	simba ndiyo timu ya kwanza kubeba kombe la ligi 	female_feminine	4.5435
common_voice_sw_30709815.mp3	amin alijaribu kurejea uganda kupitia zaire 	female_feminine	5.5875
common_voice_sw_30709819.mp3	matonya alisema ni kutokana na kutingwa na shughuli nyingi za kibiashara 	female_feminine	6.5235
common_voice_sw_30709822.mp3	aliweka masharti mawili la kwanza ni ibada zile tu zilizoamriwa na yesu mwenyewe 	female_feminine	8.1075
common_voice_sw_30709905.mp3	mipangilio ya nyimbo ya kawaida huwa ya tano kwa nne 	female_feminine	4.8675
common_voice_sw_30709907.mp3	watu walikuwa tayari kwa lolote hata kumwaga damu 	female_feminine	5.0835
common_voice_sw_30709925.mp3	katika quran tukufu katika mkutano wa hadhara zanzibar 	female_feminine	5.0475
common_voice_sw_30709926.mp3	rose muhando kabla hajawa mkristo alikuwa muislam na ni mama wa watoto watatu 	female_feminine	7.9275
common_voice_sw_30709927.mp3	minne akajenga himaya yakufanya kazi kubwa za 	female_feminine	6.1275
common_voice_sw_30709939.mp3	hujui sasa yako itakuwaje ikishapita au itakuwa 	female_feminine	6.1635
common_voice_sw_30709941.mp3	inakadiriwa katika kila watu watatu 	female_feminine	5.1555
common_voice_sw_30709943.mp3	kilo sabini na kupokea mishhaarana kuwa na starehe 	female_feminine	5.8755
common_voice_sw_30709944.mp3	usafiri na usafirishaji na waandaaji wa vyakula 	female_feminine	4.7235
common_voice_sw_30709945.mp3	boas ni kocha wa zamani wa chelsea 	female_feminine	4.9755
common_voice_sw_30709952.mp3	umaskini ni moja kati ya mambo yanayochangia watu kukata tamaa 	female_feminine	5.2635
common_voice_sw_30709953.mp3	mahasimu hawawezi kupeana silaha za vita 	female_feminine	4.7955
common_voice_sw_30709955.mp3	bielsa alijifunza na kuzishika mbinu zote 	female_feminine	5.2635
common_voice_sw_30709969.mp3	robert mugabe alikuwa mshirika wa karibu sana wa idi amin 	female_feminine	5.5875
common_voice_sw_30709971.mp3	ureno walitolewa na ujerumani kwenye mashindano 	female_feminine	5.5155
common_voice_sw_30709973.mp3	katika muhula wake wa pili ambapo mfumo wa vyama vingi ulianzishwa 	female_feminine	6.4155
common_voice_sw_30709975.mp3	mashariki ya ruwenzori haikuwa inajulikana mpaka ilivyoripotiwa 	female_feminine	8.3955
common_voice_sw_30709990.mp3	bali inazingatia uwajibikaji wa maadili tu 	female_feminine	5.1555
common_voice_sw_30710002.mp3	ingawa mpaka leo bado kuna ubishi mkubwa wa kupanga wachezaji bora 	female_feminine	6.2355
common_voice_sw_30710004.mp3	wanajamii wake waliamini na kusikiliza ushauri huo 	female_feminine	4.7955
common_voice_sw_30710005.mp3	kwani waafrika waliopata elimu ya wazungu 	female_feminine	4.3275
common_voice_sw_30627822.mp3	walianza kuhamia kusini karibu na miaka ya elfu moja mia tano 	female_feminine	4.6155
common_voice_sw_30627825.mp3	wakati mwingine wavulana hulazimika kungojea 	female_feminine	4.5435
common_voice_sw_30627878.mp3	anaonesha kuta zake zenye upana wa mita moja zilizojengwa kwa mawe na chokaa 	female_feminine	6.1275
common_voice_sw_30627879.mp3	inafanya ardhi isifae kwa malisho ya mifugo 	female_feminine	4.7235
common_voice_sw_30627922.mp3	kufeli masomo ulikuwa ni msamiati ambao haupo kwenye kamusi ya kichwa chake 	female_feminine	5.5155
common_voice_sw_30627923.mp3	wakati bibi inapofika yeye anapokea mtoto 	female_feminine	4.1835
common_voice_sw_30627926.mp3	tarehe kama ya leo miaka ishirini na sita iliyopita haitoweza kusahaulika 	female_feminine	5.8755
common_voice_sw_30627954.mp3	ni mwendo wa dakika kumi na tano hadi ishirini kwa kutumia boti iendayo kasi 	female_feminine	5.1555
common_voice_sw_30628040.mp3	tume ya waislamu ilikutana na waziri wa habari na 	female_feminine	4.7955
common_voice_sw_30628041.mp3	daktari gottlieb hakujua kuwa ripoti zake zitakuwa historia ya kwanza 	female_feminine	5.0835
common_voice_sw_30628042.mp3	dar es salaam kwa kipindi hicho iliongozwa na halmashauri ya jiji 	female_feminine	4.9755
common_voice_sw_30628192.mp3	badala ya kuingia kwenye nafasi yake mwenyewe 	female_feminine	3.6435
common_voice_sw_30628195.mp3	pia kulikuwa marufuku kwa wakinababa kula meza moja na wakinamama 	female_feminine	5.8035
common_voice_sw_30628196.mp3	uingereza ulileta patano la kuwa zanzibar itakuwa chini ya uingereza 	female_feminine	7.4955
common_voice_sw_30628284.mp3	hufikia mwendokasi wa kilometa hamsini na tano kwa saa 	female_feminine	5.0475
common_voice_sw_30628287.mp3	alipewa jina hilo kutokana na kuwa baba yao alipoanza akiwa maskani alifyeka mapori 	female_feminine	6.9555
common_voice_sw_30628347.mp3	dalili za kawaidakohozi za maambukizi ya kifua kikuu kinacholeta madhara ni kikohozi sugu 	female_feminine	9.0075
common_voice_sw_30628420.mp3	hivi sasa shanga za kioo bila urembesho hupendelewa 	female_feminine	6.4875
common_voice_sw_30628424.mp3	rais wa kwanza wa jamhuri ya muungano wa tanzania alipiga maarufuku utawala wa jadi 	female_feminine	5.6235
common_voice_sw_30628473.mp3	kila sehemu sheria ya serikali za mitaa zilirejeshwa tena 	female_feminine	6.3435
common_voice_sw_30628477.mp3	na wakati mafuriko yanapofika mikoa mingine inaweza kuonya na kuwaokoa watu kuzuia 	female_feminine	9.9435
common_voice_sw_30628514.mp3	dunia inazitaja sana timu tatu pekee 	female_feminine	4.9755
common_voice_sw_30628515.mp3	mbuga ya kitaifa ya tsavo mashariki ni mojawapo hifadhi maarufu 	female_feminine	6.9555
common_voice_sw_30628516.mp3	ikiwa imekatishwa na mtandao mzuri wa barabara za kuangalia wanyama 	female_feminine	5.5155
common_voice_sw_30628562.mp3	uchovu uliokithiri ni moja ya matokeo yake 	female_feminine	3.8235
common_voice_sw_30628637.mp3	ililipuka mara ya mwisho miaka laki moja na elfu hamsini na laki mbili iliyopita 	female_feminine	6.7035
common_voice_sw_30628764.mp3	akibuni daraja la umoja na kusahaulika katika utambulisho wa ufunguzi ya daraja hilo 	female_feminine	8.2155
common_voice_sw_30628830.mp3	mkwawa alijiua kwa kujipiga risasi kichwani mwake wakati akiwakimbia wajerumani 	female_feminine	8.2155
common_voice_sw_30628831.mp3	mafanikio yanahitaji subira na juhudi kubwa 	female_feminine	4.8675
common_voice_sw_30629110.mp3	ajali nyingine zingeepukika na tungekuwa tunaziepuka 	female_feminine	5.1555
common_voice_sw_30629291.mp3	kila mwaka kwa sababu miezi mingine inatawaliwa na msimu wa mvua 	female_feminine	6.8475
common_voice_sw_30629366.mp3	kilimo cha kahawa na zabibu bila kusahau ufuta 	female_feminine	4.2555
common_voice_sw_30629400.mp3	wanafuga bata pia na nguruwe bila kusahau sungura na vingine vingi 	female_feminine	6.8475
common_voice_sw_30629401.mp3	katika jumuiya isiyo na upendeleo na alikosoa kwa kiasi kikubwa 	female_feminine	6.0555
common_voice_sw_30629471.mp3	tanzania ina vivutio vingi sana vya utalii 	female_feminine	4.6875
common_voice_sw_30629473.mp3	na baadaye chuo cha ualimu lumumba kilichopo unguja 	female_feminine	4.3275
common_voice_sw_30629477.mp3	elimu ya watoto wadogo aghalabu huchukua miaka mitatu 	female_feminine	4.4355
common_voice_sw_30629479.mp3	castro aliafiki hatua hiyo aliyoielezea kuwa hatua nzuri ya kutafuta mani ya kikanda 	female_feminine	8.9355
common_voice_sw_30629547.mp3	katika hifadhi hii ya serengeti jamii ya kabila la wamaasai waliishi huko 	female_feminine	6.3075
common_voice_sw_30629575.mp3	kwa nchi za tanzania na afrika kusini 	female_feminine	3.5355
common_voice_sw_30629576.mp3	eneo linalofaa kwa kilimo naufugaji hekta laki tatu sitini na tatu mia sita tisini 	female_feminine	9.1875
common_voice_sw_30629640.mp3	sheria mbalimbali zilitungwa na kuboreshwa na bunge 	female_feminine	5.3355
common_voice_sw_30629727.mp3	mwaka elfu moja mia nane kumi na nane 	female_feminine	4.0755
common_voice_sw_30629731.mp3	ndio maana mila na tamaduni zao zinashabihiana kwa kiasi kikubwa 	female_feminine	6.0555
common_voice_sw_30629812.mp3	anatoa ushauri kwa watanzania hususani vijana wajitahidi kufikiri vizuri 	female_feminine	6.6675
common_voice_sw_30629813.mp3	ukiambiwa unapaswa kuwekwa karantini usiogope 	female_feminine	4.5435
common_voice_sw_30629816.mp3	mpira anaofundisha guardiola unaburudisha macho 	female_feminine	4.6875
common_voice_sw_30629818.mp3	pia kumejengwa hoteli kubwa kwa ajili ya wageni kutoka ndani na nje ya nchi 	female_feminine	5.6235
common_voice_sw_30629951.mp3	majengo yaliyokuwa ofisi ya mkuu wa wilaya posta ya zamani 	female_feminine	5.9835
common_voice_sw_30630040.mp3	unaweza kumtambua mboshazi kwa jina lake 	female_feminine	6.2355
common_voice_sw_30630250.mp3	kiatu cha dhahabu kilienda nchini ujerumani 	female_feminine	3.7155
common_voice_sw_30630296.mp3	ama kwa hakika wahenga walisema kidole kimoja akivunji chawa 	female_feminine	6.1635
common_voice_sw_30630299.mp3	hali ya usalama imeimarishwa kila eneo la hifadhi hiyo 	female_feminine	4.7955
common_voice_sw_30630334.mp3	akafika maeneo aliyokuwa akiwinda yule muwindaji mlugulu nae akapiga kambi 	female_feminine	9.4755
common_voice_sw_30630335.mp3	pia ni raia wa afrika kusini nicky oppenheimer 	female_feminine	4.5435
common_voice_sw_30630338.mp3	pwani hizo zilikuwa mapema sehemu ya biashara ya kimataifa katika bahari hindi 	female_feminine	6.8475
common_voice_sw_30630364.mp3	nchi haiwezi kupiga hatua ya maendeleo bila uongozi bora 	female_feminine	4.7955
common_voice_sw_30630366.mp3	michuano mingine ya ulaya inatarajiwa kufanyika baada ya miaka minne ijayo 	female_feminine	5.0475
common_voice_sw_30630408.mp3	kwenda kwa mtoto wakati wa ujauzito kujifungua au kunyonyesha 	female_feminine	5.7675
common_voice_sw_30630411.mp3	rais wa liberia william tolbert na makamu wa rais wa sierra leone alikuwepo 	female_feminine	7.3155
common_voice_sw_30630413.mp3	baadhi ya vitu kwenye magofu hayo vinaibwa 	female_feminine	3.3555
common_voice_sw_30630416.mp3	alikuwa na nafasi kubwa na inayomfanya aweze kufanya hivyo 	female_feminine	3.7875
common_voice_sw_30630430.mp3	alianza kwa kushona viatu akauza urojo na viazi kabla ya kufungua mgawaha mdogo 	female_feminine	7.3875
common_voice_sw_30630474.mp3	muda mzuri wa kutembelea ni kuanzia mwezi juni mpaka septemba 	female_feminine	4.6875
common_voice_sw_30630476.mp3	hayo ni matokeo ya ukuaji endelevu wa miongo miwili mfululizo 	female_feminine	5.2635
common_voice_sw_30630496.mp3	katika kipindi hicho wavulana waliotahiriwa wataishi katika manyatta 	female_feminine	5.1555
common_voice_sw_30630498.mp3	kutokana na eneo hilo kuaminika kiimani 	female_feminine	3.3555
common_voice_sw_30630502.mp3	mwanangu njoo karibu ili niweze kukukumbatia karibu kwenye kifua changu 	female_feminine	5.8035
common_voice_sw_30630532.mp3	zai la mihogo hupatikana maeneo ya gonja 	female_feminine	4.7955
common_voice_sw_30630548.mp3	mbio hizi bado huendelea kila mwaka kama sehemu ya kutafuta bingwa 	female_feminine	5.7675
common_voice_sw_30630579.mp3	makao yake makuu yapo jijini arusha kaskazini mwa tanzania na ndiyo kitovu cha utalii 	female_feminine	7.6035
common_voice_sw_30630581.mp3	baada ya jike kuvutiwa na dume hulisogelelea na kisha kuanza kurukaruka karibu 	female_feminine	6.5235
common_voice_sw_30630582.mp3	pazia la chuma lilitandikwa katika bara la ulaya kuanzia stettin upande wa kaskazini 	female_feminine	8.9355
common_voice_sw_30630583.mp3	alijiuzuru ualimu na kuzunguka nchini tanganyika kuzungumza na watu ili kuleta muungano 	female_feminine	8.1075
common_voice_sw_30630600.mp3	miongoni mwa zana zilizopo katika korongo la isimila ambalo lina mikondo miwili 	female_feminine	7.6755
common_voice_sw_30630630.mp3	ni mabadiliko yanayojitokeza kwenye kucha za muathirika 	female_feminine	6.1635
common_voice_sw_30630667.mp3	jina la sokoine lilikuwa linatishia mafisadi 	female_feminine	4.0035
common_voice_sw_30630712.mp3	ukweli ni kwamba kabila hili ni miongoni mwa makabila ambayo yana historia kubwa sana 	female_feminine	5.8035
