audio	sentence	gender	duration
common_voice_sw_37096679.mp3	wamasai wanadai haki ya kulisha mifugo katika hifadhi za taifa katika nchi zote mbili 	male_masculine	8.0355
common_voice_sw_37096686.mp3	nyingine watu mashuhuri hutukuza matumizi ya dawa za kulevya 	male_masculine	6.4515
common_voice_sw_37096746.mp3	vipo vya kuvumilia lakini sio mapenzi 	male_masculine	3.9315
common_voice_sw_37096752.mp3	uchumi wa buluu ni kati ya maeneo yanayoangaliwa kwa jicho la kipekee 	male_masculine	7.6395
common_voice_sw_37097097.mp3	baada ya mapigano ya kikabila na machafuko 	male_masculine	4.1115
common_voice_sw_37097168.mp3	mafuta iendelee kuwa vile ilivyo 	male_masculine	3.9315
common_voice_sw_37097180.mp3	kwa niaba ya fundi mitambo enamuel muzari msimamizi wa matangazo haya 	male_masculine	6.1995
common_voice_sw_37097304.mp3	walihitimisha kwamba blob licha ya kukosa neva anaweza kujifunza kutokana na uzoefu na kubadilisha 	male_masculine	9.5475
common_voice_sw_37097305.mp3	lazima kuharakishwe utekelezaji ili wananchi wafaidike na rasilimali za nchi yao 	male_masculine	7.3515
common_voice_sw_37097375.mp3	takriban makabila yote ya tanzania wakiwemo waluguru yana utajiri mkubwa wa historia na taratibu 	male_masculine	9.0075
common_voice_sw_37097384.mp3	watu elfu tano wakahudhuria hawakurudi majumbani 	male_masculine	5.1915
common_voice_sw_37097462.mp3	rfi kiswahili itakujuza yatakaojiri katika mkutano huo kwa niaba ya mwenzangu abubakari suleiman 	male_masculine	10.4115
common_voice_sw_37097529.mp3	uniulize maneno yeyote nikujibu 	male_masculine	3.4635
common_voice_sw_37097536.mp3	nataka kumtongoza kijana huyo 	male_masculine	3.0315
common_voice_sw_37097541.mp3	elfu moja mia tisa na sabini na saba 	male_masculine	3.1395
common_voice_sw_37097765.mp3	sauti za muziki kwa sasa zinatakiwa kurekodiwa vizuri 	male_masculine	5.1915
common_voice_sw_37097771.mp3	sisi tuko hapa mpaka saa nane 	male_masculine	3.1755
common_voice_sw_37097909.mp3	masikio machafu 	male_masculine	2.8155
common_voice_sw_37097911.mp3	mtangazaji anatakiwa kuwa na maonesho ya aina mbalimbali 	male_masculine	5.0115
common_voice_sw_37097965.mp3	mango km makaa ya mawe au mafuta ya taa 	male_masculine	4.6515
common_voice_sw_37098051.mp3	katika mabadiliko ya tabianchi katika viwango vya juu mwishowe ni 	male_masculine	6.1995
common_voice_sw_37098221.mp3	kuahidi kutekeleza yale yote ambayo yalifikiwa 	male_masculine	4.7955
common_voice_sw_37098232.mp3	kwa kuwa juliana alikuwa akijuana na watu wengi jesiniwaliamua kuwapeleka jeshini watoto wao 	male_masculine	8.9715
common_voice_sw_37098342.mp3	kwenye ufunguzi huo serikali ya mapinduzi ya zanzibar ilibainisha mambo kadhaa 	male_masculine	8.3595
common_voice_sw_37098520.mp3	nao katika baa kwenda kwenye eneo la uzuri 	male_masculine	5.0835
common_voice_sw_37098616.mp3	lakini mamlaka husika imeweza kuhakikisha kuwa dawa zitumikazo nchini humo 	male_masculine	6.1635
common_voice_sw_37099006.mp3	nafasi za juu au hata ikiwezekana nafasi moja kati ya zile mbili 	male_masculine	5.2635
common_voice_sw_37099092.mp3	tunangoja tamasha la mashahiri 	male_masculine	4.0395
common_voice_sw_37099302.mp3	robert aligharamia chakula tulichokula 	male_masculine	3.6075
common_voice_sw_37099440.mp3	wanayoyataka katika wizara yake na zingine anazoweza kuweka ushawishi wa kitaifachangamoto ya kwanza 	male_masculine	9.2235
common_voice_sw_37099498.mp3	hapakuwa na kitu zaidi ya kusafirisha watu waliobaki 	male_masculine	4.4355
common_voice_sw_37099514.mp3	kuzama kwa kisiwa cha maziwe ambacho kilikuwa mazalia ya kasa na samaki katika pwani 	male_masculine	6.8115
common_voice_sw_37099517.mp3	mababu ya waturuki wa kisasa makabila ya oguz ya 	male_masculine	4.9395
common_voice_sw_37099636.mp3	katibu mkuu wa mahakama kikatiba nchini silvain nuatin 	male_masculine	6.4875
common_voice_sw_37099750.mp3	watu watajua kwamba nchi mpya ya sudan 	male_masculine	4.0035
common_voice_sw_37099815.mp3	mwigizaji dorothy gibson alishirikishwa kwenye filamu 	male_masculine	5.2275
common_voice_sw_37100038.mp3	walianzisha mahakama kwa ajili ya kushitaki makosa ya jinai 	male_masculine	5.8395
common_voice_sw_37100241.mp3	na vilima dhidi ya luxemburg na milima ya eifel dhidi ya ubelgiji 	male_masculine	7.0635
common_voice_sw_37100443.mp3	huku akitaka uungwaji mikono juu ya kile ambacho watakiamua 	male_masculine	7.6395
common_voice_sw_37100444.mp3	wengi wa ufaransaupanuzi barani asia mwaka elfu moja mia tano thelathini na tatu 	male_masculine	6.9915
common_voice_sw_37100496.mp3	dunia haina huruma 	male_masculine	2.4195
common_voice_sw_37100498.mp3	pamoja na hayo duluma zinaendelea dhidi ya madhehebu mbalimbali 	male_masculine	5.5875
common_voice_sw_37100745.mp3	namba nane ya mwaka elfu moja mia tisa themanini na mbili 	male_masculine	4.9755
common_voice_sw_37100809.mp3	aliingia madarakani kupitia chama cha mapinduzi 	male_masculine	4.1835
common_voice_sw_37100886.mp3	undugu hazina yetu mimi na mdogo wangu kwamba kuwaambia ndugu watu waliogombana 	male_masculine	7.3155
common_voice_sw_37100947.mp3	hata hivyo wakimbizi wafanyabiashara wa kisomali waliotajirika wamebadilisha mtaa wa eastleigh 	male_masculine	8.9715
common_voice_sw_37100962.mp3	picha ya tatu ambayo ilikuwa upande wa kulia wa ile ya mzee makame 	male_masculine	5.8395
common_voice_sw_37101013.mp3	debby alimwambia jacob hawezi kuwapata wauwaji maana ni hatari sana 	male_masculine	5.7315
common_voice_sw_37101145.mp3	sekretarieti za mikoa zimepewa majukumu mbalimbali ya kutekeleza 	male_masculine	5.9835
common_voice_sw_37101158.mp3	umezaliwa wapi 	male_masculine	2.5275
common_voice_sw_37101266.mp3	waingereza waliwatoa wamasai kutoka kwenye maeneo yao na kuwapeleka milimani maisha yakawa magumu 	male_masculine	8.7555
common_voice_sw_37101269.mp3	walipanga makundi yaliyofanya mauaji ya kimbari 	male_masculine	5.7315
common_voice_sw_37101369.mp3	chini ya mti naliomba 	male_masculine	3.1755
common_voice_sw_37101371.mp3	moyo wangu ukae kimya 	male_masculine	2.2395
common_voice_sw_37101430.mp3	aletea makala haya ni mimi mtayarishaji na mtangazaji wako 	male_masculine	6.9555
common_voice_sw_37101434.mp3	ya sokomoko la brexit wakati waingereza watakapoamka 	male_masculine	5.6955
common_voice_sw_37101572.mp3	lakini jinsi tunavyoona hali ya kampeni na uchaguzi inakwenda vizuri 	male_masculine	5.4075
common_voice_sw_37101712.mp3	kuja tuende shambani 	male_masculine	2.9955
common_voice_sw_37101790.mp3	kuwa katika makundi la kifamilia 	male_masculine	3.2475
common_voice_sw_37083310.mp3	ana uzoefu kwa kusema uongo 	male_masculine	3.2835
common_voice_sw_37083315.mp3	usajili wa taasisi ya kisheria unahitaji mawakili wazuri 	male_masculine	5.0475
common_voice_sw_37083420.mp3	mfalme henry aliwaweka mabinti zake kwenye orodha 	male_masculine	5.8035
common_voice_sw_37083623.mp3	wala si mimi tena bali kristo yu hai ndani yangu 	male_masculine	4.7235
common_voice_sw_37083718.mp3	mno na hakuna walimu wa michezo vijana ambao wana vipaji hulelewa tokea wakiwa wadogo 	male_masculine	9.7275
common_voice_sw_37083796.mp3	umma katika nchi hii ya kiafrikaaliteuliwa na rais filipe nyusi lakini maamuzi hayo 	male_masculine	7.4235
common_voice_sw_37083893.mp3	wakaniwahi sababu walikuwa wanashiriki ligi ya mabingwa afrika wakati huo nilitaka sana kucheza nje 	male_masculine	8.4675
common_voice_sw_37083899.mp3	tayari amekwisha jinasb na kuwataka wachezaji wa wachezaji wake 	male_masculine	6.2355
common_voice_sw_37083998.mp3	alisikia sauti ya mwanaume na mwanamke zikiongea 	male_masculine	5.9475
common_voice_sw_37084067.mp3	hifadhi hiyo imekuwa na faida nyingi 	male_masculine	3.2475
common_voice_sw_37084071.mp3	wageni na watalii mbalimbali duniani wamekuwa wakivutiwa na fukwe pamoja tamasha la filamu 	male_masculine	6.5955
common_voice_sw_37084073.mp3	gesi yake iliungua 	male_masculine	3.4275
common_voice_sw_37084160.mp3	tangazo liliwafikia watu wote 	male_masculine	3.9675
common_voice_sw_37084164.mp3	alikubali wito wa kuwa padri 	male_masculine	3.6435
common_voice_sw_37084270.mp3	baadhi ya watemi waliotawala himaya hizo ni pamoja na 	male_masculine	4.9035
common_voice_sw_37084378.mp3	naam tumeshudia mengi wakati wachezaji aa wa timu ya taifa wanavyocheza kaulivyosema 	male_masculine	9.2955
common_voice_sw_37084600.mp3	lugomola bukara rutinwa kiziba kayo za bugabo kahigi kihanja na nyarubamba ihangiro 	male_masculine	10.6275
common_voice_sw_37084603.mp3	wanalia mtakatifu ni wewe mungu 	male_masculine	4.3635
common_voice_sw_37084622.mp3	kwa hiyo ni ni muhimu michango iende 	male_masculine	4.7235
common_voice_sw_37084726.mp3	hata hivyo serikali kadhaa huweka baadhi ya vikwazo au huchunguza 	male_masculine	6.1275
common_voice_sw_37084733.mp3	uwezekano kwamba spishi nyingi zisizojulikana katika amazon 	male_masculine	6.4875
common_voice_sw_37084843.mp3	zahir huvaa koti usiku 	male_masculine	4.0755
common_voice_sw_37085022.mp3	zikijumuisha chato kakonko bukombe biharamulo na ngara 	male_masculine	5.8035
common_voice_sw_37085125.mp3	bi anita alimuomba jacob asirudi dar kwa kuhofia angepoteza muda wa kufanya kazi yake 	male_masculine	8.7555
common_voice_sw_37085833.mp3	njia mbili zilimshinda fisi 	male_masculine	3.7155
common_voice_sw_37086091.mp3	imerejea na kuweka nguvu kwenye kujijenga 	male_masculine	4.5075
common_voice_sw_37086214.mp3	wa mungu ndio maana akapewa jina la askofu wa wanasiasa ni juhudi hizo ambazo 	male_masculine	5.4435
common_voice_sw_37086382.mp3	utawala wa waingereza ni sultan sabu bin sabu na mpwa wake sultan patrick kunambi 	male_masculine	6.1275
common_voice_sw_37086656.mp3	wengi ambao yeye amewatusi miaka uliyopita walifika hapo hapo 	male_masculine	5.4075
common_voice_sw_37086766.mp3	wa nane mwaka elfu moja mia nane tisini na sita alipoona mgawanyiko alifuata mwendo 	male_masculine	7.6755
common_voice_sw_37086782.mp3	iitwayo mbege mbege hutengenezwa kwa kutumia ndizi mbivu maji na uleziaina nyingine ni 	male_masculine	7.2075
common_voice_sw_37086919.mp3	portugal na inawekana hata spain na italy 	male_masculine	3.9675
common_voice_sw_37087069.mp3	mwezi januari gazeti moja la uingereza 	male_masculine	3.8235
common_voice_sw_37087163.mp3	kama shujaa wa taifa la ujerumani mara nyingi pande zote zilipotosha 	male_masculine	5.0475
common_voice_sw_37087339.mp3	shambulizi hilo lililothibitishwa kufanywa na wafuasi wa mtandao wa kigaidi wa alqaeda 	male_masculine	8.4675
common_voice_sw_37087695.mp3	sheria ni kuhalalisha dhambi yesu hakuja kubadili sheria ama kuondoa chochote katika zile amri 	male_masculine	9.7275
common_voice_sw_37087700.mp3	bunduki iliwaua wahalifu kadhaa 	male_masculine	3.7155
common_voice_sw_37088169.mp3	kuwa rais wa madehebu ya wapentekoste kuanzia mwaka elfu moja mia tisa themanini na 	male_masculine	8.8635
common_voice_sw_37088323.mp3	ndio maana hivi sasa wanatumia dhana ya uchumi buluu 	male_masculine	4.7235
common_voice_sw_37088400.mp3	mito ya amazon katika kuhitimisha maajabu ya msitu 	male_masculine	4.9035
common_voice_sw_37088471.mp3	milima ya rubeho iliyopo magharibi ya kilosa 	male_masculine	4.9035
common_voice_sw_37088575.mp3	maandishi ya lemkin yaliitwa utawala wa kiaksisi 	male_masculine	5.4075
common_voice_sw_37088586.mp3	tunaona faraja ya kilimo hiki licha ya changamoto ya hali ya hewa inayotukabili 	male_masculine	7.4235
common_voice_sw_37088730.mp3	kwa miaka mitano sasan sijamwona 	male_masculine	4.3635
common_voice_sw_37088764.mp3	nchi yetu ni kubwa sana 	male_masculine	2.9955
common_voice_sw_37088987.mp3	abrahamu kama kielelezo cha imani na rafiki wa mungu 	male_masculine	3.8235
common_voice_sw_37089032.mp3	mnamo mwezi wa kumi na moja mwaka 	male_masculine	3.6075
common_voice_sw_37089038.mp3	hivyo mwengine ambaye hajapata chakula 	male_masculine	3.9675
common_voice_sw_37089161.mp3	msikilizaji jipatie gazetini hii utaipata kwa undani 	male_masculine	5.1555
common_voice_sw_37089324.mp3	waanze kutumia dawa za kulevya hasa vijana isitoshe wanaiga 	male_masculine	4.6875
common_voice_sw_37089389.mp3	nitakapokuona 	male_masculine	2.6355
common_voice_sw_37089481.mp3	walioishi katika mwaka wa elfu mbili na nne na pelé na 	male_masculine	3.9675
common_voice_sw_37089484.mp3	mwanabanzi wa kumi na tano kwa upande wa pili lakini hajatawazwa kwa mara ya 	male_masculine	6.4875
common_voice_sw_37089547.mp3	huu ni uchaguzi mzuri zaidi kuliko ule wa urais na ubunge 	male_masculine	4.3635
common_voice_sw_37089548.mp3	hasa mtu kama waziri mkuu nadhani 	male_masculine	3.1755
common_voice_sw_37089618.mp3	nne thelathini na watatu wakiwemo wahudumu 	male_masculine	4.3635
common_voice_sw_37089805.mp3	alikuwa amefanya amemfanya mtu kutumwa nyumbani kwake mjini london nchini humo 	male_masculine	6.5955
common_voice_sw_37090008.mp3	sababu moja ni mzigo wa historia tunaoubeba mara nyingi bila kujua mzigo 	male_masculine	5.4435
common_voice_sw_37090082.mp3	majukumu ya halmashauri ya jiji la dar es salaam 	male_masculine	5.2635
common_voice_sw_37090177.mp3	kamau ana bidii ya mchwa 	male_masculine	2.7435
common_voice_sw_37090369.mp3	ambao ni mashabiki wafuatiaji wa bongo fleva hapa nchini ambao wanaweza kujibu vyema endapo 	male_masculine	9.0075
common_voice_sw_37090457.mp3	amezitaka serikali mbalimbali kushirikiana na wanahabari 	male_masculine	5.8035
common_voice_sw_37090533.mp3	baada ya serikali ya ubeligiji kuomba radhi kwa kuhusika na kifo hicho serikali ya 	male_masculine	7.1355
common_voice_sw_37090734.mp3	nchi lakini siasa za ovyo ovyo ni 	male_masculine	3.1755
common_voice_sw_37090743.mp3	wanatishwa na baadhi ya watu wanaoishi nao 	male_masculine	3.4275
common_voice_sw_37090988.mp3	basi utakuwa mkosefu wa fadhila bila kujumuisha majina kama patrick balisidya 	male_masculine	5.5875
common_voice_sw_37091169.mp3	dawa hiyo hutibu kwa mda mrefu kuanzia miezi mitatu hadi sita 	male_masculine	5.4435
common_voice_sw_37091464.mp3	wa tarehe saba mwezi wa tatu mwaka elfu moja mia tisa sitini na tatu 	male_masculine	4.8675
common_voice_sw_37091473.mp3	mahakama ya hesabu mahakama kuu ya mahakama ya 	male_masculine	4.5075
common_voice_sw_37091630.mp3	mizizi ya mti haiwezi kupenya safu hii 	male_masculine	3.2835
common_voice_sw_37091631.mp3	kompyuta ya mkononi 	male_masculine	2.6355
common_voice_sw_37091700.mp3	wakulima ni wengi 	male_masculine	2.0955
common_voice_sw_37091760.mp3	kaskazini yaliwahi kupiga utumwa marufuku lakini majimbo 	male_masculine	5.2635
common_voice_sw_37091882.mp3	vinane shughuli za kilimo na makazi na msitu ya mikokoniliongoza kampeni ya kimataifa 	male_masculine	10.3035
common_voice_sw_37092004.mp3	na tayari shirika la umoja wa mataifa linalo shughulikia 	male_masculine	4.2555
common_voice_sw_37092081.mp3	mwaezi wa saba mwaka elfu mbili kumi na nane 	male_masculine	4.3275
common_voice_sw_37092275.mp3	kwa jina la jesus lizard wana sayansi 	male_masculine	4.0755
common_voice_sw_37092352.mp3	redio nyingi zilianzishwa karne ya ishilini 	male_masculine	4.1835
common_voice_sw_37092364.mp3	matibabu haya ni ya bei ghali 	male_masculine	2.9955
common_voice_sw_37092430.mp3	yule kijana aliyekuwa na mtaalamu wa ufundi alisema kwa kuhamaki kuwa havifanani 	male_masculine	6.5955
common_voice_sw_37092436.mp3	sitaki dawa 	male_masculine	2.0955
common_voice_sw_37092581.mp3	tuko nyuma sasa nini kifanyike mimi na ma 	male_masculine	4.2555
common_voice_sw_37092666.mp3	mimi ni mtu mstaarabu sana 	male_masculine	3.1035
common_voice_sw_37092863.mp3	aliendelea kuamini katika moyo wake alipendwa sana na hali iliyokuwa ikiwafika majirani haingemfika kamwe 	male_masculine	7.7475
common_voice_sw_37092928.mp3	nyumba imebomolewa 	male_masculine	3.6075
common_voice_sw_37092931.mp3	nilipata mayai lakini yalikuwa ghali sana 	male_masculine	3.6435
common_voice_sw_37092936.mp3	kama mifano inavyoonyesha kupunguza uchafuzi wa hewa kutakuwa 	male_masculine	4.6155
common_voice_sw_37093007.mp3	mimi huamka mapema sana 	male_masculine	3.2835
common_voice_sw_37093011.mp3	au mbalimbali katika mambo ya siasa wanazungumzia nini ama wanazungumza nini kuhusiana na 	male_masculine	7.0275
common_voice_sw_37093018.mp3	tanzania bara ilipata uhuru tarehe tisa mwezi wa kumi na mbili 	male_masculine	5.4075
common_voice_sw_37093159.mp3	ya usiku tu huku wakiwa hawana kabisa uhakika na wanacho kisema 	male_masculine	6.1275
common_voice_sw_37093206.mp3	kupendeza msimamo wa taifa hili kwenye ramani ya 	male_masculine	4.0755
common_voice_sw_37093332.mp3	kwani mitaa yote ya mji mkongwe inapitika kwa urahisi kabisa 	male_masculine	5.9475
common_voice_sw_37093395.mp3	uwapo karibu 	male_masculine	2.3475
common_voice_sw_37093403.mp3	mchambuzi wa mambo akiwa pale kenya wahito habari ya leo 	male_masculine	4.6155
common_voice_sw_37093688.mp3	amani haiwezi kuja kwa upanga ila 	male_masculine	3.1755
common_voice_sw_37093738.mp3	mlima wa pili kwa ukubwa tanzania ni mlima meru 	male_masculine	4.3635
common_voice_sw_37093741.mp3	ukimpokea leo anabadili historia yako 	male_masculine	4.2555
common_voice_sw_37093801.mp3	za hadi wameanza kutangaza 	male_masculine	2.6355
common_voice_sw_37093960.mp3	ambaye baadae ilitoa msaada kwa familia yake wakati biko alivyofungwa kisiasa 	male_masculine	5.9475
common_voice_sw_37094037.mp3	hatua hizi za serikali zimeifanya rwanda kutajwa tena 	male_masculine	4.9035
common_voice_sw_37094044.mp3	kusikia taarifa hiyo kwani nilishindwa kuamini kwa vile ndio kwanza nilikuwa na miezi sita 	male_masculine	7.7835
common_voice_sw_37094143.mp3	sabato haikufanyika kwa ajili ya wana wa israeli pekee bali kwa ajili ya adam 	male_masculine	6.1275
common_voice_sw_37094375.mp3	anacheka vibaya sana 	male_masculine	2.4555
common_voice_sw_37094452.mp3	demokrasia na maendeleo chadema lakini akitoa kauli yake kwamba mwisho wa kutangaza matokeo 	male_masculine	6.5955
common_voice_sw_37094455.mp3	lilipingwa sana huko ujerumani kwa kuwa waliona 	male_masculine	4.0755
common_voice_sw_37094554.mp3	ajali hiyo inaonyesha upendo na uaminifu kwa mwanaume 	male_masculine	4.1835
common_voice_sw_37094633.mp3	wakati taifa la afrika kusini lenyewe likijiandaa 	male_masculine	4.1835
common_voice_sw_37094644.mp3	kanda ya pwani pamoja na njia za misafara kuelekea ziwa tanganyika 	male_masculine	5.0475
common_voice_sw_37094776.mp3	viatu vyako ni vya bei ghali 	male_masculine	4.3275
common_voice_sw_37094900.mp3	sawa sawa 	male_masculine	1.8075
common_voice_sw_37094969.mp3	said bin sultani pia alijulikana kama sayyid said 	male_masculine	4.8675
common_voice_sw_37094972.mp3	akiptwa na mpinzani wake daktari salmin akipata asilimia hamsini nukta mbili nne 	male_masculine	7.7475
common_voice_sw_37095040.mp3	kuikaribia miili ya wapendwa wao wakati wa mazishi 	male_masculine	4.2555
common_voice_sw_37095189.mp3	enea katika makazi zaidi ya milioni tatu 	male_masculine	4.1835
