audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36331632.wav,ameachiliwa baada ya chama tawala nchini humo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35105174.wav,hii inafanya waturuki wahisi kuwajibika zaidi lakini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30443876.wav,babdari nyingine iliyotumiwa kukusanya mizigo kwa ajili ya kusafirishwa kwenda ulaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37226242.wav,walanguzi kuhatarisha maisha ya watoto walemavu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34958484.wav,wakimaliza mafunzo yao ya maisha kama watu binafsi huendeleza umoja wao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36040423.wav,hapo ndio ilibidi nichukue hatua ya kutoroka nyumbani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29960695.wav,mashamba hayo hayawezi kudumisha idadi kubwa ya wanyama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37229709.wav,picha hiyo ilipigwa aprili mwaka elfu moja mia tisa tisini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29925229.wav,mke wake aliitwa mwene wakulosi ambaye walijaliwa kupata watoto watatu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30173188.wav,maonyesho katika ngazi ya kitaifa yataadhimishwa uwanja wa nyakabindi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30099281.wav,messi analipwa bilioni tatu za kitanzania kwa wiki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35183952.wav,baada ya kumaliza kinywaji jacob alisimama na kuangalia picha za ofisini kwa bi anita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29389832.wav,viongozi wengi hasa mawaziri wa serikali ya umoja wa kitaifa walishindwa kushika viti bungeni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28695291.wav,afya ya meno ni sehemu muhimu ya afya ya mwili kwa jumla 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35181604.wav,twendeni kwetu ama kwao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36746492.wav,kiswahili si dhaifu wa nadharia hii ni kwamba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36387318.wav,abiria wa titanic walisimulia hadithi za kweli 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30653650.wav,asilimia ishirini na mbili pekee za mto nile ndizo zinahusishwa na misri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29922493.wav,hifadhi hii ipo ndani ya bonde la ufa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28583544.wav,kanisa hilo lina pia jimbo la mt 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37089548.wav,hasa mtu kama waziri mkuu nadhani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29936928.wav,wasichana husimama mbele ya wanaume na kusokota miili huku wakiimba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31306591.wav,iliwafanya wakoloni kumlazimisha nyerere kuchagua kati ya siasa na kazi ya ualimu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30561937.wav,mei kumi elfu moja mia tisa themanini na nane maalim self alikamatwa na polisi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37096435.wav,katika maeneo ya mpwapwa na dodoma mwaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30378326.wav,kuliongeza umuhimu wa mwambao wa mlima karibu na unguja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37094149.wav,ni mmoja wa wazee niliofanya nao mazungumzo anasema kuwa shujaa huyo alizaliwa hapa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30105025.wav,ushindi wetu ni uthibitisho kuwa mikakati ya lengo letu imeanza vizuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34745897.wav,kama alivyojiwa hapo na mwenzangu victor macsedek 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29898191.wav,kutokana na wakati baadhi ya vitu kwenye magofu hayo vinaibwa vinaharibiwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30005181.wav,walihamia huko wakushi kutoka kaskazini nao wakameza kwa kiasi kikubwa wakazi asili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36386141.wav,uturuki na ugiriki mnamo mwaka wa elfumoja miatisa hamsini na mbili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36384314.wav,kipindi cha kutazamana risasi yalifyatuliwa wanamgambo nane 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30180377.wav,manyatta hizo hazina ua za kulinda boma ili kusisitiza jukumu lao la kulinda jamii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29457597.wav,mji mkuu wa tanzania ni jiji la dodoma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29897546.wav,bagamoyo imehifadhi siri nyingi za mali kale ambazo watanzania wengi hawazijui 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30522730.wav,uzalishaji unaohusisha nguo vinywaji na vyakula 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582893.wav,milo iliyotengenezwa nje ya australia hutengenezwa tofauti ili kutumika kwa urahisi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29749154.wav,unaishia kwenye bahari ya atlantiki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31996485.wav,wakati ni kama upanga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28681404.wav,hapa alishiriki katika jitihada za kubuni mavazi ya kitaifa ya tanganyika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30305638.wav,waliokataa kuwapa ardhi wazungu ili wafanye kazi zao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32210622.wav,nchu akitaka kuanda kunena kwanda huangalia lake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36251180.wav,wangekuwa wanaweza kuwa na uwezo wa kuwa na fedha wangekuwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30378274.wav,tofauti na hali ya zamani iliyokuwa ikitoa nafasi ya kutumika kwa vitu asilia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28689058.wav,katika imani yao kuna miungu mingi kwenye ngazi mbalimbali ya enzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29792077.wav,tausi ni ndege mwenye rangi ya bluu na kijani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630996.wav,wasifu wa magufuli unaonyesha kwamba alipata cheti cha stashahada ya ualimu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28660748.wav,unaweza kufanywa naye au na watu wengine kwa kibali chake au bila ya hicho 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31996650.wav,wanasiasa wako wanacheka kwa pamoja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30148066.wav,lakini kwa upande wa pili kuna ufafanuzi wa kisayansi kuhusu jambo hili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30182723.wav,kwa ujumla hivyo jamii ndiyo nguvu kazi katika nchi hasa nchini tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31284654.wav,kijana huyo alipokua kwa vile chifu mwamududa hakuwa na mtoto wa kiume 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34756682.wav,maji taka yalielekezwa chini ya mitaro iliyofunikwa kando ya barabara kuu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37089091.wav,kupitia kaskazini na kumwaga majiyake katika ziwa victoria 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574535.wav,huku kundi lingine likiendelea kuelekea mashariki kupitia mlima sekenke hadi kisiriri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36389899.wav,china ina eneo la kilomita za mraba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34823691.wav,kilimalizika kufuatia kifo cha ghafla cha dikteta wa zamani sani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28670603.wav,kwa matumizi kwenye ndege kuna vipimo sanifu vidogo zaidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34597699.wav,mkewe ni mwenye bidii sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31304319.wav,kijadi wamasai hula nyama na maziwa pia damu ya ngombe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29792394.wav,vilevile joketi ni miongoni mwa vijana maarufu sana nchini humo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34597853.wav,ni madhara na maovu yake yote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30020746.wav,ila aliwahi kuwa kocha mkuu wa geita gold lipuli na polisi tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31304305.wav,nyumbu huzaliana sana na kufikia nyumbu laki tano wanaozaliwa kwa mwaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34762883.wav,kisha huzaa mtoto mmoja tu twiga ni baadhi ya wanyama wachache wanao zaa wakiwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30075144.wav,forojo ganze aliyezaliwa mwaka elfu moja mia tisa na mbili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36253358.wav,alikuwa amepoteza masaa meengi alipokuwa amepoteza fahamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223857.wav,imani hiyo hadi urusi mtemi wa kiev vladimir mkuu alipokea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29702320.wav,imani inaweza kukua kwa upana na kwa dhati au nguvu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574445.wav,ipo pia halmashauri ya wilaya ya kaliua na halmashauri ya wilaya ya igunga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29924751.wav,ingawa hakuna idadi kamili ya watu waliouliwa wakati wa utawala wa idi amin 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37090203.wav,ambazo zingine na zile sifurahie akaruhusu ziendelee katika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32243357.wav,maji ya kupwa maji yamejaa maji yavuta 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28584420.wav,katika kiingereza cha uingereza inaendelea kushikilia maana hii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30579043.wav,kiwi anatoka familia moja na mbuni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30323506.wav,jiji linamkakati wa kuhakikisha linatoa elimu ya kilimo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37096132.wav,wapenzi wa jinsia moja wapigwa picha nchini kenya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30577567.wav,haki ya mageuzi haina misingi ya kisheria ya kubadili tabia ama mawazo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29791457.wav,asili yake ni ni kutoka wanawake wa zanzibar 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631353.wav,mwombaji akiamua mwizi auawe basi kwa vile anaonekana kwenye matambiko 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32091669.wav,nneno ambalo latumika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31271403.wav,kipindi ambacho wageni kutoka mashariki ya mbali wanafika maeneo ya pwani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28666462.wav,ikiwa na mipango ya kuongeza nchi kama angola south sudan and uganda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29791176.wav,mkapa aliendelea kuwa mshauri wa serikali hadi umauti ulipompata 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28836347.wav,ni kati ya maajabu makubwa ya dunia hii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581560.wav,hewa yenyewe ni gimba la gesi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37090922.wav,ya kwanza ya wakristo chini ya serikali petro ni mfano mzuri wa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36067098.wav,mwaka wa elfu moja mia tisa arobaini na tisa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30495093.wav,ni kitoweo kitamu sana kwa mujibu wa wenyeji na watalii pia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31808946.wav,shoka zilizotumika kwa kazi ya kuvunja mifupa nyembe na visu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37088806.wav,kihistoria hazijakuwa na mafanikio kama ule wa tiba mbadala 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30436690.wav,simba huwindwa wanapowaua mifugo yao hwauwa pia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29897878.wav,matukio ya kwanza yalikuwa katika kikundi kidogo cha waraibu wa dawa za kulevya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29884798.wav,pep guardiola alivyoenda ujerumani alianza kubadili mfumo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30090642.wav,yohane paulo wa pili alitoa mafundisho mengi kuhusu jamii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29793689.wav,kila kinachowapendeza ndani ya macho yao ndicho wanachofanya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32101561.wav,daktari menena mame afungwe mai tupa mbili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36616509.wav,ni muhimu katika kusimamia utoaji haki nchini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30209681.wav,je mtapiga kambi na katika kupiga kambi ni lazima mbebe mahema yenu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30020917.wav,sheria hizi zilithibitishwa na baraza la mapinduzi zanzibar 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30363041.wav,waziri mkuu majaliwa tarehe kumi na tisa novemba elfu mbili na kumi na tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28830745.wav,ilikuwa shule ya kwanza ya biashara ya kijani nchini afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30227390.wav,ripoti za mashirika makubwa zinapotolewa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30624139.wav,tdege waliyobaki kwenye hifadhi wanapatikana kwenye misitu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35104576.wav,yesu aliwaambia hivi msidhani ya kuwa nalikuja kuitangua torati au manabii sikuja kutangua bali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35132512.wav,ngoma hizo huchezwa watu wakiwa wamevaa nguo za asili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29620744.wav,kuna aina mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28660718.wav,wimbo ulitolewa kunako tarehe moja mwezi wa pili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28814453.wav,wadudu barafu wanatokea amerika ya kaskazini na asia ya mashariki juu ya milima 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35582730.wav,moja aliiga mfumo wa kijeshi wa wasangu waliowahi kuwa kabila lenye nguvu kwa kujifunza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28672764.wav,nyimbo hizo zote zinapatikana katika albamu ya ndani ya bongo ya sugu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30115959.wav,baadhi ya mikoa inalima mazao kama ndizi na muhogo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30026345.wav,watalii wanapenda kununua vitu ambavyo nchini kwao havipo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30200638.wav,messi alifanya kila mbinu kuinusulu timu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36384115.wav,raia wa uingerza wanataka aendelee kutawala 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30522533.wav,kwa sasa uwapo katika eneo hili la makumbusho ya handebevyo utagundua kasoro nyingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35155545.wav,jacob matata alichungulia nje 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37097771.wav,sisi tuko hapa mpaka saa nane 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37097304.wav,walihitimisha kwamba blob licha ya kukosa neva anaweza kujifunza kutokana na uzoefu na kubadilisha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35437885.wav,kukatokea na mashambulizi ya mwi kabla 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30098877.wav,niwashukuru na kuwapongeza sana washindi wote kutokana na kazi nzuri mliyoifanya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37094279.wav,katika kufanya hivyo lazima nchi iwe tulivu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29539276.wav,kwa mfano nadharia ya utafiti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37091755.wav,mbu wanaweza kusambaza virusi vya ukimwi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30179978.wav,unga ulioshikamana unajulikana kama ugali na huliwa na maziwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31284655.wav,hakuwa na uwezo wa kucheza soka la kiwango cha juu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30122310.wav,kilomita za mraba mia moja hamsini na nane ni eneo la maji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30379332.wav,bila kusahau umuhimu wake katika sekta nyingine mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36615852.wav,kuwa ya aibu na ikiwa mtu atarudi baada 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29589090.wav,baba yake alikuwa tajiri lakini wakati wa utoto wa william familia ilianza kuwa maskini 
