audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34048673.wav,mpakani urusi bahari nyeusi bahari ya azov bahari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30676160.wav,matone kwenye hewa baada ya kukohoa au kupiga chafya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659997.wav,nyerere alikuwa kiungo muhimu katika muungano wa tanganyika na zanzibari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30675892.wav,kabila kingine la kuvutia kutoka tanzania ni jamii ya wahadzabe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29256529.wav,njia ya asili bado hutumiwa wakati wa kula chakula cha leo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718180.wav,soko la michikichi bagamoyo tanzania sasa ni kanisa na makaburi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30618896.wav,pia kipa huyu ameisaidia tanzania kushiriki michuano ya afcon 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29807678.wav,hasa upande wa kaskazini na maeneo mengine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34187506.wav,wamewasili nchini congo kwa muda wa miezi miwili iliyopita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37085925.wav,zingatia siri na usalama wakati ukiingia alisema mtaalamu wa ufundi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38764117.wav,katika ukanda ambalo linahusika moja kwa moja na mikakati yetu mikuu katika kuchochea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36615583.wav,unaofikiriwa kati ya marafiki unaweza kuleta uhusiano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34188753.wav,wale wote ni wafupi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30627617.wav,wakati huo wakulima na wapelelezi wa ulaya wa mwanzoni waliogopa kuwavamia wamasai 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34892011.wav,shirika la mazingira la umoja wa mataifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718246.wav,sifa hizi si ndogo kwa chuo cha uandishi wa habari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39354143.wav,hatua ya samia kufanya ziara yake ya kwanza huko ikapata mafanikio 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629663.wav,wanyama kadhaa hupatikana katika msitu unaozunguka mlima kilimanjaro 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37955184.wav,baadhi ya waagizaji bidhaa hiyo wameendelea kununua mafuta wakisubiri tathmini ya bei kila mwezi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621143.wav,mbuni ana rangi nyekundu pinki au bluu shingoni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216415.wav,twendeni kanisani kesho 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659220.wav,teofile alichaguliwa kuwa miongoni mwa wachezaji bora wa kombe la dunia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30717960.wav,kovu ambalo linafanya vigumu kwenda haja ndogo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34951503.wav,ukimwi unasababisha upungufu wa kipato katika kiwango cha familia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30618682.wav,nadharia hii inashikiliwa sana na ehitna 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30665808.wav,obote aliyeanzisha upya udikteta na kuua watu ovyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37086414.wav,wasichana shuleni huvaa gauni za rangi nyeupe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34046956.wav,kipande hicho cha tano kinachojengwa ndani ya miezi thelathini na sita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30615831.wav,noelia anasema umekuwa si wa kuridhisha kwa kuwa kasi ni ndogo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37090206.wav,gu wakati ule wa nani wa genocide 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659306.wav,diego maradona alicheza fainali za kombe la dunia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30633537.wav,wakiwa njiani walianza kusikia kwa mbali sauti ya bunduki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35245121.wav,wa vita vyake dhidi ya wajerumani mkwawa aliwaheshimu wageni wake hawamatokeo yake wahehe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29774853.wav,idadi ya wasemaji wa kihmong don haijulikani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628667.wav,akaanzisha mashamba ya mikarafuu kwa kutumia kazi ya watumwa kutoka bara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37083566.wav,anasema kuwa anajiuzulu kwa hiyari yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37056912.wav,nahodha alizawadiwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30717904.wav,nyota wengi wa dortmund waliondoka kujiunga na bayern 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36944348.wav,umepatikana au umegundulika na saratani ya matiti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659874.wav,mtemi mazengo alikuwa mnyaugogo kutoka mvumi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719040.wav,fainali algeria iliipiga senegal bao moja kwa sifuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621033.wav,idadi ya wakazi wa mji ilikua haraka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37086147.wav,walakini kama matokeo ya uvamizi wa wamongolia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29844744.wav,kwa ufupi neno karantini linamaanisha kuwa chini ya uangalizi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719604.wav,wakati wa kutahiriwa vijana wanapangwa katika mstari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28933855.wav,hao wote wanaweza kuonekana wakati wa kutembelea hifadhi hii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36465625.wav,kila wakati vaa barakoa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30665104.wav,mwalimu julius nyerere alianzisha chama cha umoja wa tanganyika kilichohimiza utaifa wa waafrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719805.wav,hivyo basi rangi nyeupe pekee ndio hutumika katika kuiremba ndege 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37092290.wav,ambalo lipo mstari wa mbele ka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34050445.wav,mfumo huo utatumika kuhamisha fedha baina ya watoa huduma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258227.wav,iko katika kusini ya uswidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34048309.wav,na mwaka elfu moja mia tisa sabini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36465256.wav,zaidi inaweza ikawa hata thelathini kumi tisa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28933397.wav,makao makuu yako nairobi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258286.wav,hii ilikuwa kwa wakati huo kiwango cha wastani cha kutazama video kwenye wavuti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659227.wav,ni vigumu kuamini kwamba matukio haya mawili hayahusiani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34048910.wav,wamegundua kuwa ni afadhali kutumia fafanuzi tofauti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718476.wav,kilimanjaro ni jina la mlima mrefu kuliko yote barani afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30618508.wav,kushindikana kwa mambo hayo mawili kukaifanya tanzania kutokuwa na njia nyingine zaidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37964540.wav,stephanie williams mshauri maalum kwa libya wa katibu mkuu wa umoja wa mataifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31351011.wav,jambo ambalo halingeweza hata kufikiriwa miaka mitano ya awali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30675895.wav,jose mourinho ana jambo la pekee kwenye ukocha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37084491.wav,dhana na mbinu nyingine zilizotumiwa zimeelezwa zaidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28933405.wav,mto huo unaishia kwenye mto imo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28584047.wav,sayansi jamii kwa mfano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34892377.wav,vingi vya kuvutia vipya unataka uzoefu wa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30627609.wav,mwinyi ni mzaliwa aliyekulia na kuishi kisiwani zanzibar 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37101424.wav,na akaiinua mbele ya nuru 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30676079.wav,ronaldo alifunga bao kwenye ushindi wa bao moja dhidi ya morocco 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37057802.wav,muingiliano wa huduma za kifedha unaleta usalama wa kufanya malipo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659712.wav,shughuli zote hizi heka heka za kimaendeleo na kadhalika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582981.wav,aliandika kwa lugha ya kiswahili akitumia mwandiko wa kiarabu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36389732.wav,daraja limevukwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30632903.wav,kutoka mataifa ya bara la ulaya na asia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36494351.wav,nitakuimbia siku zote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628743.wav,mwaka mmoja baadae kaseja alijiunga katika kikosi hicho 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29530550.wav,shabaha kuu ya serikali ni kutunza amani na usalama wa raia katika jamii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621607.wav,tanzania imebarikiwa kuwa na vitu vya kustaajabisha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659042.wav,wanafunzi wa shule nyingi wanapenda kufanya utalii wao ziwa manyara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258420.wav,asili yake ni kabila la wapare 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28259874.wav,alikuwa mwanachama wa kanisa la kiinjili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29558393.wav,baadhi ya vitabu vyake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28608486.wav,kupiga namba nje ya nchi inahitaji namba ya kimataifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37057526.wav,upelelezi wa marekani kabla ya kuchaguliwa makamu wa rais na hatimaye mwaka elfu moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30586490.wav,ya vivutio hivyo kwa kuvijali kwa kutembelea maeneo haya kujifunza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28260507.wav,ilikuwa kawaida kila farao alijenga hiyo wakati wa uhai wake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621445.wav,desturi moja ambayo inabadilika ni harusi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28259235.wav,wimbo huo ndio ngoma yao ya pili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31291422.wav,mfugale amepewa heshima kubwa nchini tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659115.wav,watalii hao huongezeka kadri siku zinavyokwenda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37224061.wav,neno hilo linamaanisha aliyezishinda tawala nyingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35683327.wav,wasikilizaji wako watahisi kama unawasemea wao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628574.wav,uhai wa karume ilitoka kwenye bunduki ya luteni hamoud mohammed hamoud 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30676164.wav,hii inamaamisha si tu kuwa wanaweza kuambukiza ugonjwa kwa vijana wenzao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718707.wav,kushuka kwa gharama hizi kutachochea ushindani mkubwa wa kiuchumi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628140.wav,mkutano uliazimia kuweka wawakilishi katika sekta za utalii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38764111.wav,kugusa moja kwa moja wanyama ambao wameathirika huweza kuambukiza watu ugonjwa wa kimeta 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34188212.wav,zimethibitisha kutuma wakilishi wao katika sherehe hizo zitakazofanyika desemba kumi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31264980.wav,chakula chao hawali kitu kingine zaidi nyama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28721707.wav,mara alipolifikisha juu jiwe lilibiringika tena hivyo kazi ilianza upya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718784.wav,mwaka elfu moja mia tisa tisini na tatu walikuwa laki tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37084574.wav,wamekubaliana kumaliza ongezeko la gesi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659396.wav,watu wengi walipenda kumuita mzee rukusa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659356.wav,amin alianza kuingiza watu wa kabila lake la kakwa na lugbara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37087654.wav,mmoja kati ya wanawe ni wanu hafidh ameir 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719412.wav,alizidi kupiga kelele kutokea kuta za jela na mitaa yote ya afrika kusini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31428025.wav,wilaya za mbulu hanang babati kiteto na simanjiro ziliuunda mkoa wa manyara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222742.wav,mfumo wa mmengenyo wa chakula unaweza kuvurugwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718323.wav,hii inatofautiana na uji ambayo hutayarishwa na hupikwa na maziwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31904007.wav,ule mpira umepasuka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28785436.wav,kusini ni mkoa wa poland kwa jina la warmia masuria 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574754.wav,ziwa nyasa lina aina za samaki mia nne na tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37225817.wav,taasisi za afya zinaweza kujitolea kwa mali na matendo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37092216.wav,mashemasi pia wazee kwa jumla hakuna picha kamili ya utaratibu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258683.wav,kokoko walasamaki hula samaki hasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631448.wav,pep hakuwahi kushinda ubingwa wa michuano ya ulaya alipokuwa bayern 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28119394.wav,kwa sababu hiyo tangu kale anaheshimiwa kama mtakatifu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34049386.wav,mama jabir karibu umsalimie mgeni alikuwa anafanya kazi na mwanangu jabir 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258579.wav,ni sehemu ya chini zaidi katika nyanda za juu kusini mwa tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31904255.wav,gusa kwa kidole cha gumba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621380.wav,wengi hufariki na maradhi ya ini ikiwemo saratani ya ini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258797.wav,kwa marais wa nchi tangu uhuru angalia orodha ya marais wa algeria 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223076.wav,wajesuiti wakafukuzwa wahabeshi wakatoliki wakalazimishwa kurudi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38746958.wav,bahemba banakataneka mipanga juya mungazi moya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29816985.wav,akichuana na daktari ali mohamed shain 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37225708.wav,idadi ya watu waliyokufa kwenye titanic mpaka sasa haijulikan 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36494216.wav,serikali ndiyo ilikuwa msimamizi mkuu wa mashauriano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217513.wav,hakifichiki ni kikubwa kwa upande wa msanii barnaba alifika nyumba ya vipaji tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34046682.wav,mgonjwa wa ugonjwa wa malaria anaweza kuhara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37095054.wav,wengine abel mwanga mwanasiasa charles kusaga mkurugenzi wa hospitali ya bugando 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36379195.wav,amejigamba kuleta mafanikio makubwa kwenye sekta ya mawasiliano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718695.wav,katika mkoa wa tanga kuna sehemu nyingi za utalii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29868161.wav,wastani wa lita moja ya maziwa hunywewa na kila mtu kwa siku 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28260592.wav,kwa kuwa hayajulikani mengine kuhusu historia ya wengi wao hawaorodheshwi tena na martyrologium romanum 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37058087.wav,kutokana na vita mbalimbaliː kwanza vita dhidi ya uajemi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31466056.wav,ni siku ya kumkumbuka mpigania uhuru wa afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30619222.wav,tamasha la sauti za busara linaafanyika zanzibar 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30676157.wav,mara nyingi dalili hizi huwa ni chache au hamna kabisa katika hatua za awali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36379370.wav,walijeruhiwa katika ghasia za baada uchaguzi mkuu wa nchi hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28656822.wav,kwa umbile lake hawezi kujulikana na hisi za mwili wetu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36465599.wav,sifiki kwake asubuhi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574734.wav,ukilinganisha miundo mbinu mikubwa inayojengwa katika nchi nzima 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30990934.wav,mtoto au mtu mzima yeyote mwenye virusi vya ukimwi asinyanyapaliwe au kubaguliwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30678980.wav,mwinyi aliyeongoza januari thelathini mwaka elfu moja mia tisa themanini na nne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719387.wav,historia ya mkoa huu inaanzia mwaka elfu moja mia tisa sitini na moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37085395.wav,kwa hivyo ni muhimu sana hata hao ambao labda pengine wako nje ya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28261542.wav,sababu ya kuhama kwao haijulikani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28676017.wav,wanatokea misitu na maeneo mengine yenye miti katika afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34047064.wav,na mitandao ya kijamii wakiendesha gari la kifahari katika jiji la kampala licha ya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719414.wav,mlima kilimanjaro wenye urefu wa mita elfu tano mia nane tisini na tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29640458.wav,ushirikiano kati ya monasteri mbalimbali unategemea asili yake na mitindo yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31300048.wav,pele aliamua kufa akiwa mchezaji siyo kocha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621774.wav,tunaona kwamba mtemi huyu wa kabila la wangindo alikuwa na imani sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34188494.wav,mpaka leo bado kuna jamii kubwa ya waarabu ndani ya zanzibar 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36472753.wav,na kuondoa wasiwasi wa wale wote wanohofia kuzuka kwa machafuko 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36254791.wav,ni kawaida zaidi kwa uchafuzi wake kuwa mkubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38304436.wav,kwa kiasi kidogo wanyama wanaweza kufa na chambavu bila kuonesha dalili zozote za kitabibu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31459259.wav,walijulikana tabia zao kulingana na majina ya koo zao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30655712.wav,ziwa hilo linapakana na hifadhi ya burigi chato mkoani kagera 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718776.wav,mahale imeshibishwa na ukubwa wa kilomita elfu moja mia sita na kumi na tatu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30618549.wav,hupewa maelekezo na ushauri zinazohusiana na majukumu yao mapya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582425.wav,mfano wizi uongo rushwa na kadhalika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621529.wav,kutokwa usaha katika uke au maumivu chini ya kitovu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37057986.wav,ambaye baadae alikuwa mpenzi wa baba yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35682978.wav,kuwa na umri wa zaidi ya miaka elfu nane 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37093002.wav,nchi ambazo kwa kweli wanachangamoto nyingi ambazo kwa kweli wanaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30575613.wav,historia ya ukoloni nchini kenya ilianza wakati wajerumani walipoanza kutawala 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718820.wav,alitajwa kuwa bilionea wa umri mdogo zaidi afrika na jarida la forbes 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222789.wav,matokeo kamili yanatanzamiwa kutangazwa mwezi ujao na ikiwa hali itasalia kama ilivyo sasa 
